"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.3157765537984,2980.65817764705,809
"2002/2003",2003,120,120,100,81.6210113090235,3544.49969539444,585
"2003/2004",2004,120,120,100,81.0820464761067,5484.93370698232,517
"2004/2005",2005,121,121,100,82.1520990248997,3234.12178593213,553
"2005/2006",2006,120,120,100,76.4300548360981,2800.33877113077,921
"2006/2007",2007,120,120,100,82.6885700387854,3479.38003681274,454
"2007/2008",2008,120,120,100,87.0730235385815,4617.5822137185,239
"2008/2009",2009,121,121,100,84.2191334262118,4520.41202926158,486
"2009/2010",2010,120,120,100,80.1840288578994,4113.35670981265,779
"2010/2011",2011,120,120,100,78.1932092977308,4358.78443659679,653
"2011/2012",2012,120,120,100,86.8483813579544,3262.75550967141,360
"2012/2013",2013,121,121,100,82.1480538605279,4692.44800384471,593
"2013/2014",2014,120,120,100,83.2553602216922,4595.36279377458,428
"2014/2015",2015,120,120,100,87.4714880482202,5783.91769536957,312
"2015/2016",2016,120,120,100,85.3162955041034,3040.9452186228,522
"2016/2017",2017,121,121,100,82.0763528756338,3692.26141914516,619
"2017/2018",2018,120,120,100,80.5009792252495,5082.67464962113,658
"2018/2019",2019,120,120,100,83.1197757107252,5845.91880872892,409
"2019/2020",2020,120,120,100,82.3705574960554,2851.11484203138,665
"2020/2021",2021,121,121,100,76.7133194426278,2991.60031693103,841
"2021/2022",2022,120,120,100,86.5764965254448,5757.85389826726,281
"2022/2023",2023,120,120,100,87.7808065684058,3560.5319098141,369
"2023/2024",2024,120,120,100,81.2019597945846,2261.03303939104,615
"2024/2025",2025,121,121,100,83.6622755699564,2616.662936938,606
"2025/2026",2026,120,120,100,77.1236512379887,4267.29415661609,696
"2026/2027",2027,120,120,100,82.255901957335,7467.16711800965,293
"2027/2028",2028,120,120,100,85.2080200776913,3375.3100146309,501
"2028/2029",2029,121,121,100,85.9169599527058,4196.1743189632,381
"2029/2030",2030,120,120,100,86.790095737806,3934.95649290155,391
"2030/2031",2031,120,120,100,81.5978928060922,2993.13193281274,538
"2031/2032",2032,120,120,100,86.2114388412356,3821.40035593812,381
"2032/2033",2033,121,121,100,85.3442780952801,3787.12795596011,393
"2033/2034",2034,120,120,100,83.7024446162559,5138.92059851252,393
"2034/2035",2035,120,120,100,87.1915820846052,5366.47305730451,260
"2035/2036",2036,120,120,100,87.2928936754861,3181.31651190715,369
"2036/2037",2037,121,121,100,85.0047824240182,3014.80381128984,515
"2037/2038",2038,120,120,100,88.7890669189064,4968.63598668436,150
"2038/2039",2039,120,120,100,80.5820653066767,3612.38941865927,656
"2039/2040",2040,120,120,100,80.6881273620847,1350.70268082758,832
"2040/2041",2041,121,121,100,84.9505718601686,2663.54045618139,546
"2041/2042",2042,120,120,100,83.4054614479246,4006.90030153003,514
"2042/2043",2043,120,120,100,74.5046543167036,2181.73142491188,1094
"2043/2044",2044,120,120,100,80.0874582347215,5929.01143601304,314
"2044/2045",2045,121,121,100,86.1022013601614,2927.6811174755,408
"2045/2046",2046,120,120,100,86.2333914298033,4724.81560131209,247
"2046/2047",2047,120,120,100,89.5181943493935,3728.50912940735,206
"2047/2048",2048,120,120,100,82.3545503622909,5220.8220451083,476
"2048/2049",2049,121,121,100,87.4332131073024,3139.60975980666,327
"2049/2050",2050,120,120,100,89.5863633982735,4453.69719796674,178
"2050/2051",2051,120,120,100,88.7190626869615,5303.64106214326,116
"2051/2052",2052,120,120,100,87.3529106096503,3533.82375382539,486
"2052/2053",2053,121,121,100,83.5007168030743,3170.51316708187,604
"2053/2054",2054,120,120,100,74.8899799758174,3351.01407764805,833
"2054/2055",2055,120,120,100,83.1510448842282,2213.21315444075,677
"2055/2056",2056,120,120,100,89.1841283399999,2936.30693370104,251
"2056/2057",2057,121,121,100,85.2517852163883,2755.38474667398,470
"2057/2058",2058,120,120,100,78.4678513823746,5044.85611033067,561
"2058/2059",2059,120,120,100,83.7121800123823,2134.83015642455,649
"2059/2060",2060,120,120,100,86.0831292660241,5684.97685071966,281
"2060/2061",2061,121,121,100,84.894347036141,2141.50177620212,529
"2061/2062",2062,120,120,100,81.2360194627472,3057.95022189384,702
"2062/2063",2063,120,120,100,78.5023955156539,6795.47797498666,327
"2063/2064",2064,120,120,100,83.1667804190893,5973.02984509245,385
"2064/2065",2065,121,121,100,72.0079447642056,5974.57328509307,630
"2065/2066",2066,120,120,100,74.745057266733,4598.87972438568,728
"2066/2067",2067,120,120,100,85.9069567004572,2704.26508056885,370
"2067/2068",2068,120,120,100,89.6693805214509,4733.60455651581,252
"2068/2069",2069,121,121,100,81.1244380789594,2392.95741102658,790
"2069/2070",2070,120,120,100,84.535153412935,4165.71543764137,455
"2070/2071",2071,120,120,100,84.9700569252018,3917.26157616451,509
"2071/2072",2072,120,120,100,83.8575207637041,4089.08578293677,488
"2072/2073",2073,121,121,100,77.7336297075635,3531.34892588109,671
"2073/2074",2074,120,120,100,78.8548110046504,2344.04616045579,766
"2074/2075",2075,120,120,100,83.2705751092017,3869.59598120768,491
"2075/2076",2076,120,120,100,80.134568954225,3210.86094203871,724
"2076/2077",2077,121,121,100,82.9532128278497,2324.66779101733,844
"2077/2078",2078,120,120,100,81.7923317587702,6008.87888064701,309
"2078/2079",2079,120,120,100,83.1348864125703,6013.71023249626,346
"2079/2080",2080,120,120,100,82.2818421039374,4248.72440436855,589
"2080/2081",2081,121,121,100,74.5199426079562,3791.88429813739,885
"2081/2082",2082,120,120,100,80.1519125384602,3395.79358837567,640
"2082/2083",2083,120,120,100,86.4995620420086,2491.7354020346,413
"2083/2084",2084,120,120,100,79.1708432005253,2869.11334683653,743
"2084/2085",2085,121,121,100,84.8201415567328,5778.810869148,297
"2085/2086",2086,120,120,100,85.1666402741885,3555.52458769828,408
"2086/2087",2087,120,120,100,85.196436274935,4376.26663870644,400
"2087/2088",2088,120,120,100,86.2045397622242,3940.42171016894,418
"2088/2089",2089,121,121,100,82.0213079037112,4788.83206816111,513
"2089/2090",2090,120,120,100,87.7560108439338,3374.33636054397,390
"2090/2091",2091,120,120,100,86.9631261608047,5551.47284508776,263
"2091/2092",2092,120,120,100,85.6193812584734,4710.10799717065,388
"2092/2093",2093,121,121,100,87.559777487535,4830.00870582182,299
"2093/2094",2094,120,120,100,83.5641624299096,2926.9723016033,655
"2094/2095",2095,120,120,100,85.8127429498454,3345.85524790455,411
"2095/2096",2096,120,120,100,85.5924174125175,3432.79099068977,439
"2096/2097",2097,121,121,100,83.0879483736826,1505.23306087311,628
"2097/2098",2098,120,120,100,85.2543736358039,2598.91472984478,552
"2098/2099",2099,120,120,100,89.0602851104759,3525.80923601612,295
"2099/2100",2100,120,120,100,81.872714567704,4563.36645841971,506
