"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.7772810726046,4352.62370059094,614
"2002/2003",2003,120,120,100,82.1941296449468,4957.34246651328,292
"2003/2004",2004,120,120,100,76.5383182104225,7723.82476786242,375
"2004/2005",2005,121,121,100,82.1672307059203,4998.84331668064,387
"2005/2006",2006,120,120,100,75.789730620083,4466.90395336109,746
"2006/2007",2007,120,120,100,82.6974151694579,5490.57517061627,308
"2007/2008",2008,120,120,100,87.0668113409524,6343.39951294987,111
"2008/2009",2009,121,121,100,81.2970613914046,6611.303099185,238
"2009/2010",2010,120,120,100,77.1036236885282,6186.7727467661,542
"2010/2011",2011,120,120,100,74.5797799610109,6371.155549324,500
"2011/2012",2012,120,120,100,88.2873118309735,5091.59181951021,209
"2012/2013",2013,121,121,100,78.4703025486044,6692.66261744418,394
"2013/2014",2014,120,120,100,81.8164910187854,6818.72373877291,322
"2014/2015",2015,120,120,100,85.7127822624066,7922.34358815767,172
"2015/2016",2016,120,120,100,86.9262054197563,4465.63128068438,295
"2016/2017",2017,121,121,100,80.596420401949,5579.53163902438,392
"2017/2018",2018,120,120,100,77.2655962665413,6636.44800858595,416
"2018/2019",2019,120,120,100,81.0728653653155,7877.82811050583,134
"2019/2020",2020,120,120,100,84.9406568862119,4353.23538105818,398
"2020/2021",2021,121,121,100,78.2340641984447,4453.6229131294,530
"2021/2022",2022,120,120,100,84.1113621724189,8197.46944475174,168
"2022/2023",2023,120,120,100,88.5187020013432,5123.31148534082,178
"2023/2024",2024,120,120,100,84.3657469991467,3701.81952740066,381
"2024/2025",2025,121,121,100,84.7548658301507,3988.28413460217,471
"2025/2026",2026,120,120,100,76.9232364584532,5954.12335422635,463
"2026/2027",2027,120,120,100,78.6007230796181,10029.7204573434,196
"2027/2028",2028,120,120,100,88.4703582815114,4885.56573546049,308
"2028/2029",2029,121,121,100,83.9295472764416,6393.48624859308,265
"2029/2030",2030,120,120,100,85.2217146370463,5865.04875601642,254
"2030/2031",2031,120,120,100,82.2937567851463,4470.33755432069,351
"2031/2032",2032,120,120,100,86.4580207796585,5633.04160851473,263
"2032/2033",2033,121,121,100,83.5162141319229,5580.39897395251,245
"2033/2034",2034,120,120,100,81.5869636420466,7298.40213297447,221
"2034/2035",2035,120,120,100,85.1621423907027,7509.90900264028,125
"2035/2036",2036,120,120,100,89.3520823823383,4697.38720635651,259
"2036/2037",2037,121,121,100,85.8462502213879,4474.16920008464,285
"2037/2038",2038,120,120,100,88.2538389889223,7222.88966469513,62
"2038/2039",2039,120,120,100,78.2948081599261,5557.08754514391,456
"2039/2040",2040,120,120,100,82.493808097327,2296.44121631887,608
"2040/2041",2041,121,121,100,87.988569143482,3838.39754523383,235
"2041/2042",2042,120,120,100,84.2687505183849,5592.631789329,254
"2042/2043",2043,120,120,100,78.1902666513215,3133.28801558679,702
"2043/2044",2044,120,120,100,77.3744784343553,8175.00562673341,116
"2044/2045",2045,121,121,100,86.8005950835786,4426.71335714869,203
"2045/2046",2046,120,120,100,86.6694347444527,6767.35064756917,111
"2046/2047",2047,120,120,100,92.9655799452357,5471.80167715112,73
"2047/2048",2048,120,120,100,81.6862220858211,7147.8225707612,252
"2048/2049",2049,121,121,100,85.5535000308319,4857.2222687779,163
"2049/2050",2050,120,120,100,87.8017069705684,6653.48156820424,60
"2050/2051",2051,120,120,100,88.0500141101638,7637.13951084018,15
"2051/2052",2052,120,120,100,86.9620903786044,4914.55698405346,208
"2052/2053",2053,121,121,100,85.9031841477909,4109.88608012721,279
"2053/2054",2054,120,120,100,77.9922354926057,4799.25353005948,596
"2054/2055",2055,120,120,100,84.283968664533,3599.50023281109,437
"2055/2056",2056,120,120,100,92.3458983563287,4188.6509241513,87
"2056/2057",2057,121,121,100,91.4790124021256,3797.89994175779,230
"2057/2058",2058,120,120,100,74.9569930455928,7076.26237756759,379
"2058/2059",2059,120,120,100,84.606845795166,3486.81098091602,427
"2059/2060",2060,120,120,100,84.9453010123643,7764.51211036183,114
"2060/2061",2061,121,121,100,86.7396229066626,3689.78197004739,356
"2061/2062",2062,120,120,100,84.809574973151,4462.05855953321,390
"2062/2063",2063,120,120,100,74.6669619832828,9192.91942287423,191
"2063/2064",2064,120,120,100,79.3585496498908,8196.23251347151,207
"2064/2065",2065,121,121,100,69.6824667612718,8369.78024486359,465
"2065/2066",2066,120,120,100,75.1120867820173,6327.89710213151,475
"2066/2067",2067,120,120,100,87.1835939028479,4111.0048614582,159
"2067/2068",2068,120,120,100,84.9391025264122,7371.73141611461,157
"2068/2069",2069,121,121,100,80.860883072768,4083.00702580996,660
"2069/2070",2070,120,120,100,83.6751319953455,6258.92029146943,365
"2070/2071",2071,120,120,100,81.5303269769047,5938.63519768044,339
"2071/2072",2072,120,120,100,83.1540875257888,5818.19645943306,346
