"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.4749503133731,171.245286304825,81.7443904389194,96.5630749570187,1758.12717243543,1481.5,1377.69930838006,1596,1454.5,1362,1441,78.4673958810798
"2002/2003",2003,120,120,100,50.5200477373357,216.507604790409,74.6765932877534,96.882648824726,1981.43286616048,1689.5,1567.57111953895,1798.5,1675,1525,1664.5,82.6829298468322
"2003/2004",2004,120,120,100,42.403536942349,156.26839726055,71.7808042845777,89.790864596979,1830.82448333356,1670.5,1580.74411055867,1669,1705,1350,1649.5,78.3972440836866
"2004/2005",2005,121,121,100,48.2765902301905,185.273049858215,78.115412810833,95.5925191484291,1952.23464871409,1726,1617.81231806804,1806,1716,1508,1701,80.8078638829165
"2005/2006",2006,120,120,100,37.1472909806435,146.803275775043,86.0015770936688,94.079887961416,1644.12569358919,1455,1323.87841569266,1536.5,1431.5,1296,1416,76.086904742766
"2006/2007",2007,120,120,100,48.9835859403041,169.447328011757,77.45413506728,95.6621665839678,1952.59816909675,1722,1529.8682600925,1840,1670,1572,1647.5,81.3179241938849
"2007/2008",2008,120,120,100,53.7037376509281,220.996054932992,66.4401183825242,92.7935319959944,2136.05164486466,1968,1834.35865241277,1985.5,1972.5,1623,1951.5,86.9350240584253
"2008/2009",2009,121,121,100,40.6656976451286,146.890234733958,74.0697752625728,94.4115121757026,1892.62143157983,1666,1564.91464869213,1750,1654,1404,1635.5,83.3591360216885
"2009/2010",2010,120,120,100,34.4423377885407,160.852484921692,76.0656624158841,94.1765002162758,1677.51208351428,1445.5,1390.8298963563,1530.5,1444,1215,1422,77.8825240936758
"2010/2011",2011,120,120,100,38.1053432092356,160.081124360414,77.2923907582645,94.4874402982067,1666.40382294009,1354.5,1207.11360992862,1520,1325,1320,1266,73.7645558824136
"2011/2012",2012,120,120,100,50.6192320577152,218.672564457229,70.9553050466242,94.1037314249167,2086.45000902514,1899.5,1795.11826693733,1958,1903,1643,1900,86.5804995578737
"2012/2013",2013,121,121,100,45.6876637427129,171.411024211975,73.700931117549,94.4165757234156,1893.79059219996,1681.5,1581.58045921712,1744,1671,1436,1639,81.4697145603429
"2013/2014",2014,120,120,100,45.3050437353727,197.06036303956,71.2141590647861,90.2945370161074,1923.03940046373,1769,1665.0775996815,1767.5,1797.5,1377,1768.5,81.5680461988939
"2014/2015",2015,120,120,100,39.8945758234156,163.905183210235,64.627214118928,89.8219643780116,2032.24793617114,1919.5,1916.6148856517,1875.5,1975.5,1355,1962,88.5024989960816
"2015/2016",2016,120,120,100,55.0386791158625,217.54172129316,73.7577892246693,97.2366177391617,2060.70584899133,1831,1677.08103806666,1935,1804.5,1677,1798.5,85.878707127797
"2016/2017",2017,121,121,100,43.5436505562615,165.06205218677,77.1670071901764,95.8021304256931,1901.68139524565,1657,1545.1261871623,1780.5,1624,1513,1603,79.7016832710301
"2017/2018",2018,120,120,100,42.5846676343243,169.898336562951,74.2426704144302,93.5745697206667,1769.42855082075,1545,1400.96302136902,1624,1525,1386,1475,80.6322334035599
"2018/2019",2019,120,120,100,49.144661671478,209.05690664597,65.2102486265406,91.2511927013615,1951.36580725537,1746,1642.85884745227,1794,1760,1435,1710,82.0568643274769
"2019/2020",2020,120,120,100,44.4859714806736,180.699779432749,78.9180672938723,97.2088899212058,1883.14863938058,1569.5,1477.59107384779,1735,1564,1431,1554,82.686711111282
"2020/2021",2021,121,121,100,44.1410149594194,179.718548722115,86.8270875110402,96.8532831832998,1733.98535316018,1429.5,1257.88249886534,1614,1362.5,1489,1335,74.7975136400978
"2021/2022",2022,120,120,100,41.985549391671,187.367474047687,64.3110673678552,88.1793700117585,1959.02981114975,1844,1887.83202591658,1825,1883.5,1300,1878,87.0035016686993
"2022/2023",2023,120,120,100,61.8500006786169,245.553366596157,68.6984152279727,95.2725181549312,2150.84766976412,1954,1783.89223878952,2028.5,1935,1726,1917.5,86.4666254323893
"2023/2024",2024,120,120,100,50.0048509094816,189.284952602368,79.9257405512812,99.5876007865855,2016.02097064054,1721.5,1515.51137517813,1910.5,1648.5,1761,1644.5,82.2555331072977
"2024/2025",2025,121,121,100,50.9588699172575,222.546641022937,79.4715087121494,95.9093126231189,1950.94759121284,1759,1594.00190183473,1838,1728.5,1590,1721,83.3584745915296
"2025/2026",2026,120,120,100,40.2518223792226,162.815864733237,78.3118638915622,92.5817240967213,1714.21240508754,1495.5,1342.80956136674,1583,1465,1331,1416.5,75.9323335183763
"2026/2027",2027,120,120,100,32.0812503970743,126.552497797869,65.1676277187968,85.1584514141538,1745.93617745547,1573.5,1600.10962496286,1537.5,1666,1084,1588.5,79.9419844601057
"2027/2028",2028,120,120,100,47.5899206034443,232.750102806794,69.713466562505,94.6848793237355,1961.93204631448,1745.5,1686.83683520843,1825.5,1764.5,1469,1762,85.1618543628101
"2028/2029",2029,121,121,100,52.5492657359542,180.285870505753,72.563532234336,93.4496229815105,2071.69650197733,1893,1780.54389911175,1914,1922,1584,1885.5,83.3178252609337
"2029/2030",2030,120,120,100,49.0506652565662,198.74693131659,70.0584880588477,94.0840531696525,2033.42718551602,1843,1749.18171433672,1909.5,1850,1521,1835.5,86.0896854398788
