"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.5432146379415,3676.99730877917,694
"2002/2003",2003,120,120,100,84.1027715342533,4190.02334466099,429
"2003/2004",2004,120,120,100,79.7916696650147,6431.45953133481,418
"2004/2005",2005,121,121,100,82.9644420436244,4254.14786929992,492
"2005/2006",2006,120,120,100,77.8131428074198,3623.90404323308,816
"2006/2007",2007,120,120,100,83.56949974891,4480.041698938,389
"2007/2008",2008,120,120,100,87.9717805564034,5604.67495578097,183
"2008/2009",2009,121,121,100,84.7234144851767,5724.27663985221,359
"2009/2010",2010,120,120,100,81.3693524671464,5026.97169528389,631
"2010/2011",2011,120,120,100,77.9080149645094,5339.5132668924,568
"2011/2012",2012,120,120,100,88.3769665088801,4317.85742376803,316
"2012/2013",2013,121,121,100,82.3202750003713,5507.21338734159,476
"2013/2014",2014,120,120,100,83.3857134108789,5962.53925204673,403
"2014/2015",2015,120,120,100,87.0420678960932,7039.36067118868,253
"2015/2016",2016,120,120,100,86.5462291648582,3752.31022297102,401
"2016/2017",2017,121,121,100,82.0000870830511,4649.42153163347,475
"2017/2018",2018,120,120,100,79.7344051239406,5993.50704376632,546
"2018/2019",2019,120,120,100,82.5841335707237,7018.57543627755,271
"2019/2020",2020,120,120,100,83.9419919569723,3666.1861233809,519
"2020/2021",2021,121,121,100,78.3237323261174,3696.17879405292,682
"2021/2022",2022,120,120,100,88.1232010410149,6892.36946983822,209
"2022/2023",2023,120,120,100,86.1489566811042,4659.94107959862,296
"2023/2024",2024,120,120,100,82.9514784669104,2988.15409284411,472
"2024/2025",2025,121,121,100,82.9106250343302,3516.66042062151,573
"2025/2026",2026,120,120,100,78.1454858877842,5224.28149509104,551
"2026/2027",2027,120,120,100,78.8946973373322,8987.37307898887,253
"2027/2028",2028,120,120,100,86.6414240560566,4453.98680466134,425
"2028/2029",2029,121,121,100,84.5639363710284,5182.1924104311,302
"2029/2030",2030,120,120,100,86.4856606167759,4894.62724432466,331
"2030/2031",2031,120,120,100,83.3358039451064,3716.98997820914,415
"2031/2032",2032,120,120,100,87.1122075165013,4594.29623205261,319
"2032/2033",2033,121,121,100,85.7388607932653,4782.19519699784,326
"2033/2034",2034,120,120,100,82.318739718401,6315.85486575961,314
"2034/2035",2035,120,120,100,87.5926594690618,6636.13339846116,195
"2035/2036",2036,120,120,100,89.0643047052135,4140.97057543369,319
"2036/2037",2037,121,121,100,86.9821312316672,3888.0154862185,435
"2037/2038",2038,120,120,100,88.3152262588364,6326.20199212572,129
"2038/2039",2039,120,120,100,81.073400299375,4668.24108931003,574
"2039/2040",2040,120,120,100,82.5229110019445,1842.778759446,728
"2040/2041",2041,121,121,100,87.5262505343953,3338.91313453019,398
"2041/2042",2042,120,120,100,84.4896247779661,4888.5748993163,419
"2042/2043",2043,120,120,100,79.417096215805,2531.53377553541,869
"2043/2044",2044,120,120,100,80.5488059139752,7075.7395262816,199
"2044/2045",2045,121,121,100,87.1702392953757,3769.79665049957,317
"2045/2046",2046,120,120,100,86.265097836289,5883.66602164507,157
"2046/2047",2047,120,120,100,91.0038765053223,4791.68748546299,163
"2047/2048",2048,120,120,100,81.7267162331391,6024.82222061232,387
"2048/2049",2049,121,121,100,86.1527699616217,4038.8707919186,244
"2049/2050",2050,120,120,100,89.6828213837607,5514.04201345518,119
"2050/2051",2051,120,120,100,88.9975132169329,6605.80667036027,76
