"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.2608880865328,180.858753795646,79.894826236558,96.2388016959032,1799.57341685568,1529.5,1427.29976116793,1653.5,1518.5,1437,1502.5,79.6997682687997
"2002/2003",2003,120,120,100,53.6464648767286,230.359398507146,73.0338721473956,96.5446066993826,2016.19023096132,1736.5,1600.80293052691,1849,1719,1574,1704.5,83.6251710963508
"2003/2004",2004,120,120,100,44.1488853013969,169.66497287385,69.8851301461138,89.9003772572144,1890.59437253184,1729.5,1658.71254625457,1737,1761,1389,1718,80.9299747007403
"2004/2005",2005,121,121,100,47.7787265237515,190.866257102115,76.5169948786381,94.9934571006236,1967.95685947886,1733.5,1665.92599025182,1794,1761.5,1493,1742.5,82.4039600939649
"2005/2006",2006,120,120,100,41.2336462266673,159.874931969567,83.8849614078578,94.1784455263009,1721.0462547576,1534,1404.57011553743,1608.5,1525,1367,1510,77.7453191386279
"2006/2007",2007,120,120,100,51.2426225649607,179.969270805439,75.7726550858328,95.4087083523907,1978.65716399896,1755,1563.78657984101,1876.5,1705,1642,1678,82.3607132908288
"2007/2008",2008,120,120,100,54.5965081205363,228.096665512225,65.0601245052613,91.9131182389568,2150.69648519906,2000.5,1869.40070442374,1993,2011.5,1612,1987,88.0899001675697
"2008/2009",2009,121,121,100,44.6650932628457,157.507646834144,72.5106755294928,94.1637572316778,1932.23069105553,1706,1589.05937682128,1802.5,1693,1479,1667.5,83.0652508506954
"2009/2010",2010,120,120,100,37.8849868220123,175.311936127541,74.1688236966813,94.4584859728407,1758.05023239083,1514,1451.73882454169,1609.5,1512.5,1311,1491.5,80.5528142360515
"2010/2011",2011,120,120,100,39.6833874459571,169.734046017144,75.4268337278982,94.5021811186298,1742.55638816633,1459.5,1309.16484882834,1585.5,1432.5,1347,1381.5,77.8001114787185
"2011/2012",2012,120,120,100,52.6323785036428,233.014105020074,69.1860692572903,93.693528592811,2108.27183957198,1923,1832.57056153948,1972.5,1946.5,1652,1942.5,88.1650599913437
"2012/2013",2013,121,121,100,44.7001051671085,177.788048369751,72.0130163696229,94.0417994905387,1905.02227883142,1699.5,1627.32296364958,1766,1696,1413,1669.5,82.5790939162296
