"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.664584152854,173.158687278169,81.5629328719032,96.6196412593058,1769.82734244864,1498.5,1382.36457751511,1612.5,1462.5,1400,1449,79.0753910126181
"2002/2003",2003,120,120,100,49.323254893769,212.562954020397,74.5545692319972,96.502034321299,1955.89559986078,1655,1559.48113598022,1806.5,1658,1520,1646.5,82.709825127732
"2003/2004",2004,120,120,100,40.5868657847362,150.004595681053,71.5904727651894,89.3445304386097,1832.05612266646,1677.5,1617.09485693002,1656.5,1723.5,1279,1673,80.2040537404746
"2004/2005",2005,121,121,100,48.8191057953545,187.231078804833,77.7583586424063,95.633990264891,1970.17873891729,1725.5,1640.7289792867,1817,1744,1528,1729,82.6626936987991
"2005/2006",2006,120,120,100,38.2356702614321,152.800132823359,85.3009196487726,95.094950719762,1676.89866639862,1460,1329.6257355763,1561.5,1433,1351,1418.5,74.9405007093336
"2006/2007",2007,120,120,100,52.5802344672932,176.923984487451,76.997388222171,95.8566222497066,2028.37431410069,1801,1604.51515266339,1914,1763.5,1694,1745,82.1782990805034
"2007/2008",2008,120,120,100,52.1226090726124,213.503381823643,66.4388060875514,92.5393122551975,2106.92249286091,1922.5,1806.30015232959,1938,1926,1569,1902,88.0394116439011
"2008/2009",2009,121,121,100,41.5997807939479,148.026069404918,73.7641132327538,94.3893202383017,1912.48763607327,1707,1596.65599314207,1788.5,1688.5,1437,1672.5,84.3739964864751
"2009/2010",2010,120,120,100,35.9100984285202,165.108935170179,75.6469965594117,94.523032696774,1723.78962568222,1484,1431.19294540229,1569,1486,1246,1464,78.9030495019247
"2010/2011",2011,120,120,100,42.4284492182822,168.654061842156,76.612737716156,95.1319365309631,1756.86003365865,1463,1283.99143121799,1610,1406.5,1424,1354.5,77.5442129576713
"2011/2012",2012,120,120,100,51.9840226894907,221.545861709176,70.7775119953994,93.8142969006939,2123.1307729176,1956.5,1837.63603229122,1996,1964,1664,1962,88.4697656032388
"2012/2013",2013,121,121,100,44.811878239598,167.806500452823,73.5161884062673,94.336936589819,1891.73570137031,1686,1594.80162656641,1750,1678,1431,1647.5,81.6693891315815
"2013/2014",2014,120,120,100,46.3234215193647,202.463078423202,70.6912756085635,90.6976360295898,1965.20800337167,1807.5,1704.25244088163,1812.5,1836,1406,1812.5,83.077812581452
"2014/2015",2015,120,120,100,36.4925922196388,153.525993015614,64.6316311286545,89.1742735403858,1976.01230353099,1866.5,1885.56221588043,1823.5,1911,1291,1897.5,88.196630326303
"2015/2016",2016,120,120,100,53.4183423872033,211.438615551172,73.647792519233,96.8066302076747,2042.69644559728,1824,1686.94470504888,1929.5,1809.5,1649,1803.5,86.9880809299107
