"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.2005372090091,5987.36384716915,486
"2002/2003",2003,120,120,100,82.5777311881377,6884.51561843607,220
"2003/2004",2004,120,120,100,75.1633701901102,10062.3087049209,301
"2004/2005",2005,121,121,100,83.600894693656,6910.06665177312,293
"2005/2006",2006,120,120,100,77.4270310169582,5933.82996735396,614
"2006/2007",2007,120,120,100,81.1524089272301,6996.65435710904,236
"2007/2008",2008,120,120,100,82.2517886432487,8890.38794444047,76
"2008/2009",2009,121,121,100,80.4221477809978,8719.53778458957,190
"2009/2010",2010,120,120,100,78.1032591129992,7940.56472982792,418
"2010/2011",2011,120,120,100,76.5237300356914,7863.15488943318,336
"2011/2012",2012,120,120,100,89.1615531656516,7218.4545153036,188
"2012/2013",2013,121,121,100,78.9640347759362,8697.41652686149,297
"2013/2014",2014,120,120,100,78.935543407466,8977.40635557263,208
"2014/2015",2015,120,120,100,83.1325765311162,10660.1256988491,150
"2015/2016",2016,120,120,100,83.3507474976261,6428.09763661167,257
"2016/2017",2017,121,121,100,82.4129093954523,7399.52172529395,278
"2017/2018",2018,120,120,100,76.2271156299562,8794.93529332872,355
"2018/2019",2019,120,120,100,79.2291598981037,10306.6635542577,131
"2019/2020",2020,120,120,100,82.1925621507085,6161.35902521573,263
"2020/2021",2021,121,121,100,80.0752560887918,5962.6832084076,438
"2021/2022",2022,120,120,100,79.7523682465994,10873.9087112299,120
"2022/2023",2023,120,120,100,86.9293693724635,7214.89746103948,124
"2023/2024",2024,120,120,100,85.83803910703,5071.5281536663,233
"2024/2025",2025,121,121,100,85.4521216902549,5879.13311918243,397
"2025/2026",2026,120,120,100,75.6728023322635,7978.60433481308,413
"2026/2027",2027,120,120,100,73.0089742045557,12873.7465139776,167
"2027/2028",2028,120,120,100,85.2289738736072,7254.59394128574,249
"2028/2029",2029,121,121,100,84.1356881860816,8424.64703052072,189
"2029/2030",2030,120,120,100,84.2680165233451,7951.57915383857,183
"2030/2031",2031,120,120,100,84.2211272862819,6373.59824698232,294
"2031/2032",2032,120,120,100,85.4119148551513,7932.11640339671,231
"2032/2033",2033,121,121,100,85.0735023187231,7512.44506279705,194
"2033/2034",2034,120,120,100,80.2339755189146,9617.89413211495,173
"2034/2035",2035,120,120,100,81.3231259128306,10188.1513144178,93
"2035/2036",2036,120,120,100,86.3114088337597,7035.26362615312,214
"2036/2037",2037,121,121,100,86.0514491832782,6373.65310191736,202
"2037/2038",2038,120,120,100,84.5675278271538,9806.22542643966,44
"2038/2039",2039,120,120,100,78.4336952623016,7061.38187199738,344
"2039/2040",2040,120,120,100,85.9415690934047,3672.20106354821,487
"2040/2041",2041,121,121,100,87.9756134341978,5905.02759398799,209
"2041/2042",2042,120,120,100,82.7590305966896,7599.7587523018,196
"2042/2043",2043,120,120,100,79.6158468696103,4314.57876852714,557
"2043/2044",2044,120,120,100,77.5031114971152,10204.1061001117,77
"2044/2045",2045,121,121,100,85.5112260735259,6085.39998875605,138
"2045/2046",2046,120,120,100,85.0457784423825,9047.45223724376,47
"2046/2047",2047,120,120,100,89.8423772927508,8036.76401033672,60
"2047/2048",2048,120,120,100,77.9243715123657,9303.29434187198,194
"2048/2049",2049,121,121,100,86.3667816179586,6692.13608694589,133
"2049/2050",2050,120,120,100,87.9284529953165,9006.8239307506,23
"2050/2051",2051,120,120,100,83.2585121309585,10430.5892201411,20
"2051/2052",2052,120,120,100,83.4547793195843,7282.41650959384,194
"2052/2053",2053,121,121,100,85.4391429577063,6153.94300713483,236
"2053/2054",2054,120,120,100,79.1385331477168,6517.74537095428,456
"2054/2055",2055,120,120,100,87.7291609315535,5152.60067498079,297
"2055/2056",2056,120,120,100,88.8965706129102,6374.58110791584,78
"2056/2057",2057,121,121,100,89.5478533623645,5991.3375641359,187
"2057/2058",2058,120,120,100,74.8151238309465,9052.64579684287,297
"2058/2059",2059,120,120,100,85.9513699384152,5222.41878791805,370
"2059/2060",2060,120,120,100,83.2116450809681,10415.5849180548,76
"2060/2061",2061,121,121,100,89.593498430856,5149.40957548469,216
"2061/2062",2062,120,120,100,85.6957197516131,6046.44616430346,229
"2062/2063",2063,120,120,100,73.1333231265407,11300.6672456283,131
"2063/2064",2064,120,120,100,76.1547405500341,10741.263308377,189
"2064/2065",2065,121,121,100,70.9951060208587,9800.53556299582,307
"2065/2066",2066,120,120,100,74.3381866050768,8142.73950008862,401
"2066/2067",2067,120,120,100,88.5973070264909,5964.31150528695,120
