"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.8421141183227,164.445257281569,67.3764192311197,88.0186602273692,1717.82093471539,1594,1493.43048279258,1606,1588.5,1215,1525,79.1482570577289
"2002/2003",2003,120,120,100,43.7329553702086,200.368644083052,61.3296419943664,85.4675457000806,1885.4815100567,1789.5,1705.57041043781,1763.5,1819.5,1335,1756,81.4008366877553
"2003/2004",2004,120,120,100,27.9795341125933,119.584652251484,59.1125517543125,79.5434651866607,1587.08352356607,1390.5,1376.02289262872,1271,1544.5,872,1356,73.9224912690676
"2004/2005",2005,121,121,100,33.9182159258379,145.847925435595,64.7358310209269,85.1008589343617,1725.5852250983,1631,1574.49655875907,1580,1657.5,1089,1591,79.7299630080918
"2005/2006",2006,120,120,100,31.9528795883133,125.439139622713,71.2783303888343,86.3946070997284,1555.04248052201,1378.5,1329.78052447186,1381,1426.5,1023,1339.5,74.2494462846078
"2006/2007",2007,120,120,100,42.0425730912023,143.834815815105,63.932786087116,84.7275872848095,1838.4443677537,1714.5,1593.13829851523,1656,1745.5,1314,1646.5,78.1052188414749
"2007/2008",2008,120,120,100,35.8078977199543,170.485923587312,54.5451822154572,79.9500108955722,1798.5462901268,1739.5,1720.63717547173,1636.5,1811,1094,1706,80.1488737247504
"2008/2009",2009,121,121,100,37.1811543560685,133.645608218999,61.1814817250869,83.148770324555,1682.00773093221,1548,1433.91468737876,1517.5,1596.5,1128,1452.5,74.2913527900349
"2009/2010",2010,120,120,100,33.4887936478037,155.780420230776,62.6526589173632,85.0823168938677,1598.29696007493,1446.5,1324.76535267502,1437,1456,1072,1349,77.1571768428341
"2010/2011",2011,120,120,100,40.7776321880625,162.527490794056,63.8028088707091,85.0718291305772,1676.00150570052,1517,1268.57596840231,1473,1531,1328,1354,69.7966277116464
"2011/2012",2012,120,120,100,35.6672885085899,162.909118979592,58.3334742585109,82.3858393885565,1763.19113522942,1696.5,1702.85584547742,1618.5,1769.5,1053,1702,82.1604578750018
"2012/2013",2013,121,121,100,37.6980106251682,165.31458758158,60.3848724444111,83.9737618542102,1777.53256168421,1625,1562.79541806539,1568,1694,1131,1582.5,78.4092629291847
"2013/2014",2014,120,120,100,25.3930518910091,137.188954299914,59.0914738802162,78.8907169415235,1562.51847158717,1474,1423.65856363798,1405.5,1544.5,954,1399.5,73.1562896877365
"2014/2015",2015,120,120,100,27.9834589132409,124.234681990147,52.9863148394699,77.2780036775498,1593.7993646026,1592,1614.23662182157,1467.5,1656,830,1552,78.9010847322604
"2015/2016",2016,120,120,100,43.4122477724174,196.008187296126,60.620743261469,85.953838735746,1908.5652604757,1820.5,1779.00549790755,1759.5,1875.5,1271,1828.5,82.9324440516903
"2016/2017",2017,121,121,100,39.5779976608095,148.074323880054,63.5360051413622,85.6767640819762,1822.33074920815,1688.5,1575.02104776424,1615.5,1736.5,1211,1637.5,77.067003369568
"2017/2018",2018,120,120,100,39.8258748776959,167.958477130286,61.1444457870364,83.1975833157203,1675.94318699147,1474.5,1375.95141859565,1422.5,1594.5,1127,1437,71.7481995447279
"2018/2019",2019,120,120,100,37.1955254141997,184.472311914629,53.4712452074025,78.5507263524571,1710.21486653201,1621,1504.41502605274,1499,1676.5,1113,1515,74.4484461619588
"2019/2020",2020,120,120,100,41.1772143723939,166.131848090311,65.1613732571578,87.2916321461397,1829.45266049956,1743.5,1583.25142183706,1745,1716.5,1378,1662.5,78.6102178066453
"2020/2021",2021,121,121,100,44.0463359910611,184.358650964536,72.0876931832813,87.8326547863583,1796.94707662305,1631,1436.28753256328,1608,1626.5,1350,1525.5,76.4532656430947
"2021/2022",2022,120,120,100,21.8654142069823,124.886185206832,52.655602486902,76.133643684276,1505.6049770602,1575.5,1541.91947023385,1441.5,1567.5,772,1493,76.4781132320272
"2022/2023",2023,120,120,100,41.2011042534373,204.219205075131,56.3623016258882,82.8866049656246,1937.1544601645,1858.5,1817.08461498895,1755.5,1921.5,1271,1845.5,85.4555519097926
"2023/2024",2024,120,120,100,45.360549021227,163.393823668592,65.8367574718533,89.5607536058007,2039.28486136928,1915,1798.06144150704,1874.5,1952.5,1454,1904.5,84.9162108874748
"2024/2025",2025,121,121,100,33.2229611963575,162.351344567126,65.5995999949989,86.2710461159264,1754.67963897702,1634.5,1603.42496566983,1584.5,1672.5,1129,1610,80.761672201731
"2025/2026",2026,120,120,100,35.7289196382705,146.603419815893,64.8719170800116,83.0215668053641,1586.96743414881,1428,1279.93458479237,1357.5,1511,1093,1350,70.7815357416093
"2026/2027",2027,120,120,100,22.5479704509231,91.7846228678421,54.0411397379426,73.4442852982592,1300.51009459462,1221.5,1078.86868245093,1060,1293,728,1060.5,64.2343848106207
"2027/2028",2028,120,120,100,29.3222187803492,180.521338057387,57.4555980631542,83.9151664396356,1700.85911571287,1627.5,1560.34367695204,1574.5,1632,1075,1565,81.1802309682598
"2028/2029",2029,121,121,100,34.5072789014583,141.093348803272,59.6734458313321,81.9878383458986,1793.99018706901,1701,1696.38494498818,1583.5,1797.5,1068,1695,80.8199630198701
"2029/2030",2030,120,120,100,35.426875210526,157.384323350087,57.5907617958711,82.8227040998578,1780.0438208128,1710,1677.01900769839,1636,1739.5,1134,1666,79.7700089466243
"2030/2031",2031,120,120,100,40.7461417588715,147.646769398028,65.1536279261444,86.4303556340199,1857.97843353682,1758,1655.97866663791,1714.5,1784.5,1317,1717,79.9671536400015
"2031/2032",2032,120,120,100,33.393478579967,125.50553835553,59.8075746323959,81.9380517121535,1738.50469707385,1696.5,1763.72053453022,1613.5,1779,980,1727,82.6954491165425
"2032/2033",2033,121,121,100,39.9861286585272,173.634114691664,59.5180656967331,83.6610392703405,1839.95926443311,1716.5,1651.83539553165,1634.5,1823.5,1219,1701,78.9355640591552
"2033/2034",2034,120,120,100,33.4843087290694,147.075151427724,57.4289952616989,79.2911794099872,1650.21823573323,1508.5,1474.07012221993,1423.5,1624.5,1020,1446.5,75.7977194076348
