"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.1967500458906,185.691370224334,78.1576461930875,95.6764865160411,1805.25728855156,1555.5,1444.91757012871,1657.5,1531.5,1433,1515,80.7149373190662
"2002/2003",2003,120,120,100,52.5398081699025,231.036580059004,71.4999038537666,95.4476179193163,1996.48659992321,1723,1607.13381759093,1854.5,1713.5,1564,1694,84.0791871985479
"2003/2004",2004,120,120,100,41.6308890410612,164.128806005972,68.454766859776,88.756103721676,1863.79509555612,1700,1649.36724632327,1683,1748.5,1302,1696.5,79.7493508933157
"2004/2005",2005,121,121,100,47.5911852049071,192.060381270143,74.7624641660851,94.3242055967029,1975.08043244792,1753,1686.29699602758,1805.5,1775.5,1484,1755,82.956500252264
"2005/2006",2006,120,120,100,40.6796929768015,162.427066226974,81.8977016675409,94.1064886140355,1732.00235453839,1538,1411.40359986204,1606.5,1530.5,1365,1511,77.6965378773579
"2006/2007",2007,120,120,100,53.0768596957356,184.798006833946,74.1074809255246,94.4111791273978,2008.95393392442,1803,1613.72023174856,1903.5,1759,1673,1728,83.4918932177083
"2007/2008",2008,120,120,100,52.8129454203769,225.042207350567,63.6993387337547,90.6373053393882,2119.71434404396,1978,1865.52545004378,1958.5,2000,1558,1967,88.2005683861354
"2008/2009",2009,121,121,100,45.0511881272368,160.580391235042,70.9103526969257,93.2258976668822,1937.80671647332,1729,1612.61842059255,1796,1725,1468,1695,84.7127593659421
"2009/2010",2010,120,120,100,37.5347553521669,177.036149157839,72.5475537238748,93.874477355831,1760.0192681635,1519.5,1454.8019897278,1600,1517,1297,1489,81.260313983282
"2010/2011",2011,120,120,100,42.0099638793181,176.872883061656,73.6860439335828,93.9039479695786,1778.20567417033,1502.5,1340.34911794459,1614,1473.5,1401,1416.5,78.0295062245912
"2011/2012",2012,120,120,100,51.8543061560466,233.638022748093,67.6987577539561,92.5228584355022,2106.32996983067,1945,1860.3105301875,1977,1954,1617,1947.5,88.3320739455794
"2012/2013",2013,121,121,100,43.3884686529144,175.749578792729,70.5580705599832,92.9473803882172,1882.63349817837,1682.5,1618.65747392897,1727,1685,1359,1652.5,82.303212814026
"2013/2014",2014,120,120,100,43.5719641843022,200.372735136503,67.9946525660886,89.0176187748838,1926.51079412391,1782.5,1689.4439807134,1765.5,1808.5,1341,1774,83.3758267777687
"2014/2015",2015,120,120,100,33.3620496226044,150.669350235436,62.3310433233054,87.1684774406917,1902.22783146528,1808.5,1836.28520374242,1756.5,1870.5,1196,1843.5,86.5579793086779
"2015/2016",2016,120,120,100,54.1219065030854,225.436620570447,70.606390694592,95.7604332817467,2066.37792299508,1862.5,1741.96557344604,1941,1857,1634,1851,86.4972177706293
"2016/2017",2017,121,121,100,44.9868413570656,172.861617107341,73.7754659303968,94.6197509408564,1949.60174002875,1716.5,1619.53527671512,1825,1704,1540,1680,81.9883018914136
"2017/2018",2018,120,120,100,42.360519598804,172.952175088172,71.211037694733,92.2701650921722,1757.52101330939,1555.5,1407.33762891813,1613,1545.5,1326,1489,79.6943946060137
"2018/2019",2019,120,120,100,45.9626493256966,214.184547231915,62.6651432617949,88.7957768277927,1895.95624008936,1706,1633.74550586225,1731.5,1741,1381,1678,82.6262784228156
"2019/2020",2020,120,120,100,47.7454283054637,196.25194371805,75.3964263419358,96.4710730977337,1967.58781058584,1697,1573.83276696242,1834.5,1675,1532,1666.5,84.0470268801137
"2020/2021",2021,121,121,100,48.2026483481814,196.57277771784,82.7309988792768,96.5453049480286,1842.54502538716,1563,1379.31372964642,1709,1499,1533,1469.5,78.3125903467917
"2021/2022",2022,120,120,100,38.6248527903203,184.434316066453,61.5223996064283,86.4110523548527,1926.83809072447,1859,1892.42926874779,1824.5,1880,1252,1869,88.0507001127789
"2022/2023",2023,120,120,100,57.9854273885787,248.052505608857,65.9333619906872,93.1879269923987,2106.98729631709,1913.5,1790.11078912305,1981,1920.5,1658,1897,86.1420652337883
"2023/2024",2024,120,120,100,51.7589995568879,200.277274130059,76.5978049016829,98.6774147922419,2073.29749452557,1803,1598.63368237068,1950.5,1727.5,1787,1723,82.9451888103936
"2024/2025",2025,121,121,100,51.7324761266254,232.351241097764,75.8351886246625,95.0913340224093,1986.32894819358,1811,1653.77919273243,1856,1793.5,1588,1780.5,83.3579846747452
"2025/2026",2026,120,120,100,44.8646720084791,181.122519801651,74.5639559266492,92.0695397587555,1801.84356884989,1591.5,1441.65225483356,1637.5,1585.5,1407,1536.5,78.3689153890491
"2026/2027",2027,120,120,100,32.5140369856767,134.109530205595,62.2736352691099,83.7804259337389,1757.39813002155,1606,1612.38790283538,1521,1686,1089,1596.5,78.889371546496
"2027/2028",2028,120,120,100,46.776273432738,244.807632607743,66.5381838638081,93.640192790654,1990.65976515533,1798,1734.44868223388,1854,1794.5,1476,1785.5,86.7163874072612
"2028/2029",2029,121,121,100,51.4099759637568,187.666689064335,69.3542782807405,91.8576746396623,2101.24020155921,1936.5,1867.7247557777,1918.5,2000,1523,1960.5,84.6424050368964
"2029/2030",2030,120,120,100,46.7610040252024,201.20702416656,67.0262902859727,92.3155071383968,2030.49796311493,1839,1801.02992201117,1891.5,1880.5,1517,1864,86.4700483683496
"2030/2031",2031,120,120,100,52.3068172974067,184.956775014076,75.4587696284818,95.5969749076763,2043.94281676227,1855,1674.15412507298,1937,1806,1700,1790,83.5447894419126
"2031/2032",2032,120,120,100,49.6896061861011,180.884395609476,69.763421415436,91.6844300945037,2100.9419311637,1994.5,1916.43955591324,1949,2025.5,1512,2021,87.1029343553123
"2032/2033",2033,121,121,100,54.8805923760272,224.175810957753,68.9296367847802,93.984630436111,2085.70599840797,1893,1725.8976551591,1945.5,1893,1673,1865.5,85.723406608292
"2033/2034",2034,120,120,100,47.5136394840091,186.850840114197,66.6015569602811,89.6422033504944,1954.93329067205,1786,1698.5106827582,1781,1809,1407,1764,82.3047578843125
"2034/2035",2035,120,120,100,44.7013243138064,207.471162186334,61.0601874738716,88.039726291997,2001.0404373104,1883,1856.98466497109,1853.5,1910,1364,1876.5,87.6435107032876
"2035/2036",2036,120,120,100,53.429570161488,235.348600612441,68.6547965207213,91.8990564625292,2132.18104612378,1989.5,1919.53453200424,1992.5,2036,1604,2023.5,88.9962354149657
"2036/2037",2037,121,121,100,53.4643497272105,218.85165414175,71.928802056482,96.9474844410137,2057.85951543154,1822,1692.65043446634,1917,1799.5,1600,1794,86.9640503607643
"2037/2038",2038,120,120,100,50.0455309480116,224.952785043938,60.521912188491,88.3040544751184,2090.26542100756,2013.5,1946.23753343359,1966.5,2021.5,1483,2000,88.2602238820509
"2038/2039",2039,120,120,100,41.5983666229583,179.223801967625,74.0668768401403,94.8634826359607,1825.98871785468,1601.5,1453.27381905445,1700,1552,1422,1529.5,81.061434113617
"2039/2040",2040,120,120,100,54.9572507452238,207.879008217229,80.4490649602331,100.269977659042,1982.93299157015,1710,1514.68827568983,1834,1656.5,1664,1656.5,82.535701087636
"2040/2041",2041,121,121,100,54.8115299070844,232.493394020617,72.1379249396928,97.36421003471,2160.28463315325,1911,1792.87435337754,2013.5,1932,1724,1924.5,87.1884310430678
"2041/2042",2042,120,120,100,55.6131107901578,251.583462768817,66.4409680168918,94.266572748821,2007.6358997559,1771,1639.62981747618,1816,1794.5,1522,1755.5,84.5201839576348
"2042/2043",2043,120,120,100,42.9009765044146,186.40200564451,82.5375305273729,100.136752329367,1762.4767869394,1451.5,1257.25979769936,1660,1370,1518,1363,79.4035672152459
"2043/2044",2044,120,120,100,51.3974191744487,206.289785238968,64.619305737538,89.5417713035107,2008.19694592568,1826.5,1619.96947616999,1833,1835,1592,1747.5,80.7716508777157
"2044/2045",2045,121,121,100,63.6515781077462,257.035232412309,70.3401231848828,97.8751826304248,2164.89555996467,1923,1706.2823228903,2026,1879.5,1788,1862,86.6735166664957
"2045/2046",2046,120,120,100,52.5553054171269,205.741278021277,64.8228150209796,90.3011605562627,2109.13826224513,1974.5,1864.30142975223,1964,1972.5,1559,1954,86.2517824534725
"2046/2047",2047,120,120,100,53.8361473256791,237.525893397564,62.6357219393255,91.092916110594,2239.3301078598,2099,2074.60849101291,2054,2166,1573,2153.5,90.984677517622
"2047/2048",2048,120,120,100,49.1454247453893,216.047459820986,65.1089585270265,91.4579525015994,1924.12763026814,1750.5,1640.39068654814,1766.5,1770.5,1368,1728.5,81.809129702172
"2048/2049",2049,121,121,100,64.4978017687682,233.001470531778,69.478811484837,95.3572025274802,2236.09265557039,2071,1872.87748114826,2101,2053.5,1845,2034.5,86.3990891492285
"2049/2050",2050,120,120,100,49.346803699929,207.4419873688,62.9389183762289,89.9610872230463,2180.00026764089,2051.5,2018.75067563846,2036.5,2099,1569,2091,89.656110325077
"2050/2051",2051,120,120,100,50.5638709570976,206.494632265624,60.5291698086223,87.0962042713352,2110.41181388331,2028,2011.73578970867,1972,2080.5,1464,2064,88.9911218680754
"2051/2052",2052,120,120,100,50.858268138198,210.7757843844,69.6344844520296,93.247395791204,2023.70148479284,1837,1750.01699645648,1892.5,1843.5,1509,1831,86.5940485411647
"2052/2053",2053,121,121,100,57.5571173770916,256.10887468282,71.4523903204314,97.9437813203642,2056.8850304342,1827,1616.37308191991,1952.5,1745.5,1747,1740,83.9537371962679
"2053/2054",2054,120,120,100,44.9109787612476,198.944520148145,76.3853395560509,96.5521557451181,1752.90282640609,1493,1323.64637366582,1641,1434,1426,1406,76.8014141918711
