"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.1123073317652,175.62715790585,80.9454070843577,96.3365986416132,1753.13510712851,1472,1376.39625798021,1601.5,1447.5,1393,1431,78.4912571968359
"2002/2003",2003,120,120,100,49.5419496527702,215.359927693614,73.9762561809992,96.5070035563301,1951.42361432766,1664,1546.78109528494,1784.5,1649.5,1517,1635.5,83.0881807271839
"2003/2004",2004,120,120,100,41.0371812920452,155.18738388706,71.1383896694555,89.2893141363765,1813.26814300243,1650.5,1580.10540426046,1643.5,1699,1295,1641.5,76.8339670331007
"2004/2005",2005,121,121,100,48.6809836006743,188.336090333594,77.2504575808536,95.3736528783412,1949.91018640683,1717.5,1616.11053786503,1800,1719.5,1500,1700.5,81.6595217331972
"2005/2006",2006,120,120,100,38.0143765034452,152.965293107695,84.7367670288652,94.7200012991451,1656.92082898817,1442.5,1312.84528651374,1545,1421,1327,1401.5,75.5715549941058
"2006/2007",2007,120,120,100,51.7490853081765,178.303295952832,76.5092334855962,95.6500554581998,1997.06473670787,1777,1574.49859797245,1883.5,1731,1648,1712,82.28094950925
"2007/2008",2008,120,120,100,51.9015638079162,219.662918416277,65.8845785079195,92.3093742814478,2102.66930720043,1937,1803.54735884802,1943.5,1931.5,1577,1908.5,87.9670577446867
"2008/2009",2009,121,121,100,41.3507721202902,149.043210544982,73.3155419426913,94.0978387539084,1892.86115992995,1671,1567.84596615154,1760,1668.5,1406,1644,82.3073524057122
"2009/2010",2010,120,120,100,35.7724587385387,167.347353694713,75.0925055177222,94.3251011941852,1700.92792869927,1461.5,1400.55253289578,1542.5,1454,1237,1429,78.7336433370972
"2010/2011",2011,120,120,100,40.9272891528382,167.207961113779,76.2264561512708,94.6495662030718,1707.30776202523,1404.5,1238.17012047244,1565.5,1359.5,1370,1300.5,75.2400303078014
"2011/2012",2012,120,120,100,51.3245103313532,225.176787206752,70.1966363254349,93.6680721872459,2094.89968160525,1929.5,1810.60857748082,1971.5,1919.5,1648,1917,87.7776520497232
"2012/2013",2013,121,121,100,43.8973149707794,169.771129501766,73.0981349248751,93.9118387567689,1859.73886501759,1657,1559.44284518713,1713.5,1639,1402,1604.5,81.2077985605833
"2013/2014",2014,120,120,100,46.4599559340531,203.247619843509,70.1663236159737,90.5114338281919,1944.77204463489,1794,1676.22334088763,1787,1812.5,1390,1785,81.3124507672442
"2014/2015",2015,120,120,100,37.2817701062614,160.063214375807,64.0752611133013,89.1091135657936,1985.77183573729,1879.5,1891.55737478606,1838,1928,1307,1913.5,88.203879632654
"2015/2016",2016,120,120,100,53.4473330513446,216.236807587779,73.1321398652991,96.7053687171993,2031.00271464857,1813,1670.16824277017,1915.5,1790.5,1633,1783.5,86.3023060407834
"2016/2017",2017,121,121,100,44.7153556355289,170.718056458212,76.1449779350195,95.8161483280127,1935.5657072443,1686,1581.74180502501,1799,1660.5,1542,1640,80.505211965015
