"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.7250609694633,175.265412489488,80.9849507133413,96.1390700300178,1753.98600040521,1494.5,1393.60309386645,1598.5,1476,1361,1461,79.0180937203271
"2002/2003",2003,120,120,100,53.8313783069595,232.279793055262,73.8488065684325,97.1133595055377,2007.33244948754,1739,1576.34317883901,1850.5,1701,1609,1690,84.1162857819748
"2003/2004",2004,120,120,100,46.4665842924281,172.831403406034,70.9160075517256,90.5877269572053,1866.43039163918,1683,1578.34416949201,1717.5,1711.5,1415,1654,78.9111028200741
"2004/2005",2005,121,121,100,46.9357487429575,188.420564244747,77.6206909787253,95.3967019863234,1921.44814870191,1698.5,1594.31941469438,1773,1695,1473,1678.5,81.5256991786997
"2005/2006",2006,120,120,100,38.8942722954592,152.678761300631,85.7710415198436,92.9525525370324,1651.71965382418,1496,1357.11176347219,1544,1471.5,1288,1453,75.2333919775213
"2006/2007",2007,120,120,100,46.5279265823133,169.038265953666,77.0501915730387,95.3161502634073,1870.63955763682,1629.5,1451.61687087255,1757,1596.5,1498,1563.5,78.693564149807
"2007/2008",2008,120,120,100,55.5606245036188,236.260819142951,65.7496427842688,92.6538576667197,2167.90016278407,2029.5,1875.16384297853,2038.5,2013.5,1686,1993,89.5142463510017
"2008/2009",2009,121,121,100,43.8913855833769,154.585634126251,73.6941238017253,94.3933852300288,1898.76349740299,1657,1539.06828919789,1754,1632.5,1432,1606.5,80.6288953082606
"2009/2010",2010,120,120,100,35.9305312271532,166.077034534903,75.5472738786058,93.8705544111635,1678.32877989155,1452.5,1379.03911411299,1535.5,1439.5,1213,1417.5,78.7290524222392
"2010/2011",2011,120,120,100,33.461120366167,153.762418090519,77.2188616186145,93.6213398891688,1595.82399374243,1288.5,1172.1511902915,1434.5,1273.5,1200,1214,72.0047874536053
"2011/2012",2012,120,120,100,50.2462759658355,229.668781207161,70.2403935462469,94.3272771999483,2054.40314937976,1864,1748.71513963803,1922.5,1852.5,1589,1848,86.7900877390277
"2012/2013",2013,121,121,100,44.6795173074813,176.304926114071,73.0011630897869,94.1497598281502,1872.52795734836,1664,1574.38016272895,1729,1670.5,1405,1639.5,80.9164538619532
"2013/2014",2014,120,120,100,44.2673823489356,196.821139434778,70.9446497478949,89.8865201482518,1874.88253308304,1728.5,1609.48156903591,1706,1738,1333,1697.5,80.1642930491153
"2014/2015",2015,120,120,100,41.2698361983298,172.696677804078,64.1197695103357,89.6749018597241,2031.17435387649,1924.5,1899.9381720239,1863.5,1973,1360,1952.5,87.1752120891692
"2015/2016",2016,120,120,100,55.860195673259,228.716741524164,72.9789674687685,97.7789956306856,2068.53750735823,1827,1671.67236876577,1926.5,1795,1680,1788.5,85.5460473642827
"2016/2017",2017,121,121,100,43.8015398381219,167.613807566519,76.6707257434503,95.1210242748908,1880.28867317686,1656,1540.96700543401,1773,1622,1472,1601,80.1458498636271
"2017/2018",2018,120,120,100,43.6555889246418,184.744523521358,73.4951682713564,94.0373697723876,1817.74858050887,1587.5,1429.72383516631,1653.5,1565,1396,1517,82.3128732025348
"2018/2019",2019,120,120,100,50.6816085505246,227.605776107379,64.6062622065502,91.1306082138327,1941.28779168225,1735,1612.89205416084,1800,1737,1479,1685.5,82.7547586955197
"2019/2020",2020,120,120,100,44.669181009772,185.758194888458,78.4202036502845,96.9551853915488,1899.83477482775,1631,1502.16002752382,1734,1603.5,1463,1593.5,82.942182353072
"2020/2021",2021,121,121,100,44.0571568050875,185.518455896145,86.0616449878403,97.1898154989558,1753.31172120715,1444.5,1267.9777290583,1629,1386,1481,1359,76.8534132551372
"2021/2022",2022,120,120,100,41.3864686073983,193.955485552442,63.7572444172337,87.8754192719646,1939.80133465609,1846.5,1870.72586080275,1841,1863,1285,1860,86.904648329763
"2022/2023",2023,120,120,100,59.5310700787429,246.547979780917,68.2208510876327,95.0811263788448,2093.48259098052,1895.5,1724.62504572011,1968.5,1874,1658,1854,86.7744958576304
"2023/2024",2024,120,120,100,47.3502345325029,184.87085132772,79.377184332176,99.4590581281073,1958.66024238597,1665,1465.01092532463,1822.5,1594.5,1682,1590,81.636172800223
"2024/2025",2025,121,121,100,51.4511752570649,230.166282069109,78.7741658943544,96.0472156364573,1932.44659998362,1759.5,1572.21911442311,1833.5,1723.5,1578,1714,82.3825551078071
"2025/2026",2026,120,120,100,44.0815685647097,182.394160011486,77.563186361254,92.7009411732273,1762.8462158961,1551.5,1379.47585484256,1614.5,1506,1413,1458.5,76.9413820816726
"2026/2027",2027,120,120,100,33.131483592826,132.063275606389,64.5448669693653,85.3414020775272,1800.05934727503,1649,1655.1248364985,1582.5,1730.5,1122,1656.5,82.7372598750421
"2027/2028",2028,120,120,100,46.9202844429467,239.346250605438,69.1766198162827,94.8119219507368,1967.00146417807,1767.5,1679.18536603962,1818.5,1775.5,1463,1766.5,85.2620563383161
"2028/2029",2029,121,121,100,48.4840876420499,178.466196466847,72.0807982939571,92.9987259145315,2027.54467409276,1851.5,1767.58497378442,1864.5,1900.5,1480,1866.5,83.2131658712374
"2029/2030",2030,120,120,100,48.0289004588907,202.706443536695,69.5342996090243,93.5401679467789,2003.33556565319,1832,1746.80816366239,1877.5,1863,1479,1847,86.2855860721188
"2030/2031",2031,120,120,100,49.8114889494823,182.961157018406,78.0775098693026,97.399811587599,2012.3451774743,1767,1573.6719314389,1892.5,1703,1707,1689,81.7596597767679
