"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.7485354139239,8533.63615035937,372
"2002/2003",2003,120,120,100,78.5099898284145,9387.34577054589,143
"2003/2004",2004,120,120,100,70.8542484697849,13320.2160743317,223
"2004/2005",2005,121,121,100,75.4443265395392,10271.5177620148,259
"2005/2006",2006,120,120,100,71.9647719754514,8785.8201410438,523
"2006/2007",2007,120,120,100,75.1837913050124,9913.6013162607,150
"2007/2008",2008,120,120,100,76.8086884661253,12274.1881266056,33
"2008/2009",2009,121,121,100,70.3557963152726,12263.1994266676,143
"2009/2010",2010,120,120,100,74.0684884540665,10789.1253182044,280
"2010/2011",2011,120,120,100,68.4444572925905,10687.9640141913,279
"2011/2012",2012,120,120,100,79.152326385057,10665.0886941944,174
"2012/2013",2013,121,121,100,75.3163461956617,11389.1777451122,150
"2013/2014",2014,120,120,100,68.3704606808694,12723.8151656484,203
"2014/2015",2015,120,120,100,73.2143513778778,14068.1040716891,90
"2015/2016",2016,120,120,100,80.5509517779901,9194.90899928403,174
"2016/2017",2017,121,121,100,79.3753660824848,10165.0996074378,171
"2017/2018",2018,120,120,100,71.0352677433095,11607.3939262291,260
"2018/2019",2019,120,120,100,72.163642304575,13506.6760506667,43
"2019/2020",2020,120,120,100,78.8915389977565,9009.63920180756,189
"2020/2021",2021,121,121,100,75.704331430391,8582.28604932292,336
"2021/2022",2022,120,120,100,70.4389567345561,14421.120968631,80
"2022/2023",2023,120,120,100,80.2551013658581,10312.2510281978,70
"2023/2024",2024,120,120,100,84.0703385612051,7530.38145766035,173
"2024/2025",2025,121,121,100,79.075180376637,9070.26429846208,343
"2025/2026",2026,120,120,100,68.0116248196482,11157.6251481613,361
"2026/2027",2027,120,120,100,58.1553643720558,16973.4988211677,142
"2027/2028",2028,120,120,100,78.7531788536471,10782.5270787152,207
"2028/2029",2029,121,121,100,79.673945554845,11553.7683963617,122
"2029/2030",2030,120,120,100,77.512576695161,11058.725440918,109
"2030/2031",2031,120,120,100,78.9042734536088,9248.27909099916,234
"2031/2032",2032,120,120,100,78.3118789080941,11011.5227613919,174
"2032/2033",2033,121,121,100,77.6249160599473,10705.7890910292,165
"2033/2034",2034,120,120,100,69.8920593490793,13118.4964464032,143
"2034/2035",2035,120,120,100,71.3996701076089,13831.7117078169,56
"2035/2036",2036,120,120,100,80.2070460293994,10326.0082241576,177
"2036/2037",2037,121,121,100,80.2847421009124,9428.63250124315,163
"2037/2038",2038,120,120,100,75.0482346210765,13722.8521963446,43
"2038/2039",2039,120,120,100,72.1180454941345,9915.22436435148,219
"2039/2040",2040,120,120,100,85.3776358057394,5924.91526336968,361
"2040/2041",2041,121,121,100,84.0699129799277,8828.18562243413,158
"2041/2042",2042,120,120,100,80.066422008209,10513.0069587217,154
"2042/2043",2043,120,120,100,82.9606796615753,5873.80507876445,367
"2043/2044",2044,120,120,100,73.501501509988,13380.1666139578,42
"2044/2045",2045,121,121,100,84.9752395605738,8714.48084196914,95
"2045/2046",2046,120,120,100,79.9051022657623,12250.9113606592,15
"2046/2047",2047,120,120,100,82.5815692902506,11622.4354398106,47
"2047/2048",2048,120,120,100,73.7084239394935,12153.7585432217,91
"2048/2049",2049,121,121,100,83.6527224993597,9824.23659073608,115
"2049/2050",2050,120,120,100,78.1482618124464,12390.0003729295,6
"2050/2051",2051,120,120,100,73.1200908814617,14496.7097409056,10
"2051/2052",2052,120,120,100,75.9726208275142,10679.5535709662,163
"2052/2053",2053,121,121,100,84.834106648671,8694.93333267979,183
"2053/2054",2054,120,120,100,75.3708092450297,9202.61456499901,329
"2054/2055",2055,120,120,100,81.6609721207378,7697.0511418879,185
"2055/2056",2056,120,120,100,85.1444342541736,9446.81331993919,53
"2056/2057",2057,121,121,100,83.1804886453801,9154.47440197505,123
"2057/2058",2058,120,120,100,67.9202594258595,12283.1551817367,252
"2058/2059",2059,120,120,100,81.4503858752478,8069.17155354004,226
"2059/2060",2060,120,120,100,73.8185826547215,13691.2641551122,15
"2060/2061",2061,121,121,100,85.2810428447601,7905.3105324721,150
"2061/2062",2062,120,120,100,79.6886598093561,8635.57829041686,131
"2062/2063",2063,120,120,100,70.9340887680819,14430.8844905421,93
"2063/2064",2064,120,120,100,69.398102333892,14042.1212890455,131
"2064/2065",2065,121,121,100,69.1578206421345,12423.855449561,204
"2065/2066",2066,120,120,100,67.5465521693714,11241.7278984226,336
"2066/2067",2067,120,120,100,83.7232505144175,8817.318241667,79
"2067/2068",2068,120,120,100,69.8351639630664,13746.66599504,90
"2068/2069",2069,121,121,100,77.6106525349942,8451.29164691176,486
"2069/2070",2070,120,120,100,74.4052766625473,11685.1431670282,168
"2070/2071",2071,120,120,100,73.5354926448126,11275.2499797577,237
"2071/2072",2072,120,120,100,74.8849680160201,11240.063406379,239
"2072/2073",2073,121,121,100,76.0412640542954,9785.63210586179,338
"2073/2074",2074,120,120,100,79.410731184973,7643.06429808121,387
"2074/2075",2075,120,120,100,77.3193773704452,10058.7450595042,150
"2075/2076",2076,120,120,100,77.0276597538204,9353.52131946571,355
"2076/2077",2077,121,121,100,78.4436525022329,7927.79854835477,325
"2077/2078",2078,120,120,100,72.9757034659633,14115.2418176243,67
"2078/2079",2079,120,120,100,65.8493854025619,14716.530657717,111
