"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.1355478306248,175.646707883992,75.4145559425976,93.8261269123108,1833.01232899924,1635,1501.68899162624,1716,1605.5,1424,1581,82.5016745218627
"2002/2003",2003,120,120,100,48.4742154803984,203.03509814626,69.1872513720563,92.163191868673,1970.12123017795,1774,1658.96909213935,1856,1748,1523,1715.5,84.1505657455971
"2003/2004",2004,120,120,100,33.6631574822801,130.139234734219,66.1771328573244,85.5901194756025,1745.55193007014,1588.5,1601.35908131204,1552,1670,1057,1598,77.8836310702508
"2004/2005",2005,121,121,100,46.1803891823747,174.064559865159,71.7770550218656,92.3009414259999,1995.4811219133,1821,1761.83965239313,1847.5,1852.5,1434,1831,84.6807394382897
"2005/2006",2006,120,120,100,38.347277707026,145.861114261131,78.5639553912858,93.4386102172018,1765.02385865056,1551.5,1457.34347214794,1609,1552.5,1344,1530,77.3876750316148
"2006/2007",2007,120,120,100,54.0931340881527,163.690951728857,71.2676966970721,91.2874845471159,2064.01847468487,1947.5,1765.8832020218,1942.5,1914.5,1615,1882,85.5580811262716
"2007/2008",2008,120,120,100,47.430271776666,188.357172744409,61.5897492943941,87.1131110717751,2027.08614721181,1923.5,1864.87719827564,1884.5,1970.5,1386,1928,85.6608196169153
"2008/2009",2009,121,121,100,44.4373408745996,144.247815027756,68.1320233033971,90.1503594361777,1922.83006406536,1779.5,1682.43615612695,1796,1769,1403,1732.5,81.7301301619269
"2009/2010",2010,120,120,100,34.7048776399337,156.875820973145,69.9540516500787,91.5985704236022,1757.25052381133,1527,1479.26445559004,1592,1528.5,1188,1491,80.1730988856282
"2010/2011",2011,120,120,100,47.0106883836896,170.252138516703,70.6927653213353,91.8927381626381,1852.24596211456,1644,1449.12614608074,1688.5,1612.5,1471,1539.5,77.9903412414128
"2011/2012",2012,120,120,100,47.5849818959683,199.356423430085,65.4368305038203,89.1563327013857,2084.4815368607,2002,1953.80219172169,1943.5,2003,1493,1995,88.0304108485341
"2012/2013",2013,121,121,100,42.1079125373495,155.139400387939,68.2184248601684,90.0461874063634,1844.77872694453,1669.5,1612.02693571176,1675.5,1697,1250,1647.5,81.5580272012844
"2013/2014",2014,120,120,100,40.5290872398502,174.310342840637,65.2270021053109,86.6687451372434,1914.50292255567,1773.5,1754.70438002816,1743,1832.5,1297,1793,83.6759168877754
"2014/2015",2015,120,120,100,28.9138356663661,118.955298611377,60.138126319317,84.1740308174355,1760.83488567476,1726,1766.90085143935,1662,1762,1015,1731.5,84.301213797763
"2015/2016",2016,120,120,100,50.7517628845087,196.422456031087,68.2387475833621,92.4982718991252,2033.33455837917,1898,1802.24148191628,1901,1891,1510,1882,87.5185936896394
