"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.4930956709344,186.535738268171,74.4355523507888,93.9658370338893,1798.91790657058,1598.5,1463.84068421384,1678.5,1570.5,1396,1543,80.6281292996226
"2002/2003",2003,120,120,100,47.7015356962959,210.613690164777,68.4148544501722,91.9774448857753,1921.21589395658,1715,1602.55336307765,1809.5,1694.5,1485,1659,81.8810061127107
"2003/2004",2004,120,120,100,33.5181717158606,139.893322221006,65.4702469710364,85.5182924181265,1716.59842329001,1555,1546.51570598261,1525.5,1630.5,1058,1549,77.5774937113018
"2004/2005",2005,121,121,100,47.3689121647727,188.570109369928,70.84226819537,92.629720574665,1991.34200868125,1830,1729.71240934774,1854,1840,1457,1813.5,83.8312555773999
"2005/2006",2006,120,120,100,37.5817568032679,156.500529583517,77.6850865283695,93.3902498332159,1738.28942127954,1522.5,1421.0095137331,1593.5,1512.5,1331,1482.5,78.0674357012158
"2006/2007",2007,120,120,100,52.7825711535263,171.849567438976,70.6018744239307,91.0832694356467,2023.0436015897,1887,1718.43086825585,1896,1873.5,1600,1835.5,83.6946991082467
"2007/2008",2008,120,120,100,47.1353243952947,201.296947018638,60.7809497869408,87.0155373278215,2016.01246446166,1919,1842.30274377794,1868,1954,1390,1911,85.3531236375533
"2008/2009",2009,121,121,100,44.4444623884105,154.556084241635,67.3491487163454,90.1137626507365,1922.3662277498,1786.5,1680.49573137015,1786,1782.5,1388,1745,84.0668920945919
"2009/2010",2010,120,120,100,33.8412641520654,164.449090353204,69.1900481601581,91.3875769263753,1703.01821551424,1467,1419.92642710091,1539.5,1476,1179,1428.5,80.0879547500965
"2010/2011",2011,120,120,100,45.998349373562,179.52294764442,69.9233592662,91.7797819401005,1809.68155175454,1587.5,1383.4475073747,1639,1547.5,1439,1470,77.0099957382599
"2011/2012",2012,120,120,100,47.1466163524871,213.086686567992,64.6083695780766,89.0783112934903,2069.27034559024,1970,1921.7927187832,1931.5,1974.5,1492,1961,88.3088401349214
"2012/2013",2013,121,121,100,40.8127599935718,160.904759461824,67.5252294240466,89.8445909195075,1791.4093283845,1608.5,1543.53428095002,1621.5,1620.5,1222,1561.5,81.1936242869256
"2013/2014",2014,120,120,100,41.0372023742759,184.879845975666,64.3932170307409,86.7952349735045,1913.80032493612,1760,1721.34100418176,1746,1819,1317,1776.5,83.5569952517981
"2014/2015",2015,120,120,100,29.5665811266801,129.696219223983,59.3162184301565,84.1978485833798,1757.06940070146,1719.5,1746.09788479859,1652,1749.5,1021,1714,84.2193827685942
"2015/2016",2016,120,120,100,50.7799158211264,207.313113495727,67.3524451267556,92.4842467081412,2003.74219815887,1865,1757.35762830848,1872,1854.5,1492,1842,86.2814581141397
"2016/2017",2017,121,121,100,39.7309692581516,157.503512515826,70.405639056386,91.5499829548768,1892.05447726281,1701,1645.69742863811,1729.5,1713.5,1348,1678.5,83.2690941737451
"2017/2018",2018,120,120,100,42.1619335619494,172.221770371123,67.803237596848,89.3700121156596,1707.31293820513,1541.5,1399.62958226755,1575,1526,1274,1455.5,77.5148257847213
"2018/2019",2019,120,120,100,39.9832208422234,187.057712063112,59.6792423297263,85.5179433608364,1817.75714570682,1659,1605.86071297625,1632,1709,1226,1623.5,79.9332180375595
"2019/2020",2020,120,120,100,45.8388201621215,188.533972557665,71.7774125563554,93.8015887347374,1942.33061997292,1709.5,1628.62376654684,1828.5,1695.5,1471,1680,85.284395483231
"2020/2021",2021,121,121,100,47.5875620663539,188.782893166387,78.6532443175669,94.3767348787325,1848.44481475149,1602.5,1436.22928245405,1702.5,1564.5,1490,1524,78.6042231547203
"2021/2022",2022,120,120,100,31.815840980843,158.870367077099,58.8515098724588,83.071282087209,1763.58225970451,1753.5,1740.9069770007,1667,1738.5,1061,1703.5,81.6935257194827
"2022/2023",2023,120,120,100,50.4926723671602,232.71653839504,62.7703914367415,89.7781577777961,2094.49932731348,1967,1874.75584151368,1953,1975.5,1542,1946,86.9019772139413
"2023/2024",2024,120,120,100,51.8902100531309,192.822268504684,72.9329353860895,95.8674609494902,2111.51083972113,1904.5,1720.05237335461,1983,1841.5,1740,1829.5,85.7856813534208
"2024/2025",2025,121,121,100,49.1071734475964,218.19903427825,72.1950710166284,92.6493092746652,2011.07395198158,1871.5,1749.74770940532,1865,1882,1520,1866.5,85.0206233092213
"2025/2026",2026,120,120,100,40.498796438725,169.140152498644,70.9161669465212,89.9018789283418,1765.13385137804,1556.5,1452.20148958335,1602,1579.5,1322,1512,76.7824808866712
"2026/2027",2027,120,120,100,28.6580701806393,118.054090890202,59.2813955000624,80.5916135963997,1663.99912887959,1532,1547.44351832776,1421,1648.5,941,1535,79.5903671556471
"2027/2028",2028,120,120,100,42.2477788979807,230.400094703172,63.2005840751558,90.8930469042319,1969.4772211535,1826.5,1787.70433359686,1830.5,1836,1379,1824.5,87.2115008272758
"2028/2029",2029,121,121,100,44.7765650153751,165.817568311693,66.2576622190723,88.5568714163811,1981.14947455771,1840,1824.26634097094,1803,1917,1342,1863,83.5414645056958
"2029/2030",2030,120,120,100,44.6104748951893,183.891531906524,63.9606083683296,89.4360647276334,1962.29133590899,1858.5,1786.67149887598,1838.5,1867.5,1390,1839,86.0875581875148
"2030/2031",2031,120,120,100,47.9299905941171,164.672700482115,72.1072430531923,91.9704445949775,1993.21784745947,1861.5,1734.58861097665,1857,1858,1494,1837,83.4685650904971
"2031/2032",2032,120,120,100,39.9524131401864,149.772735506138,66.9512645844027,87.5830893511434,1939.16915884947,1853,1859.95772961649,1797,1896,1292,1879.5,85.2672681072054
"2032/2033",2033,121,121,100,53.2523866933829,213.301188559053,65.598491141171,91.3418749618019,2059.14987387464,1910.5,1753.52425866534,1894,1902,1568,1860.5,84.0562846097173
"2033/2034",2034,120,120,100,42.5047435494123,179.251618050301,63.3284723216279,86.6000059073787,1881.85375850521,1737.5,1675.58804797581,1699.5,1772.5,1280,1708,81.4957982670439
"2034/2035",2035,120,120,100,36.5684738255264,178.893255811853,58.2588044082667,84.612741461495,1887.13297678156,1814.5,1812.04176052611,1739.5,1859.5,1157,1805.5,84.9944316536103
"2035/2036",2036,120,120,100,44.2951605047566,209.291982495996,65.5138403506164,88.6038358161225,2048.59811619426,1947.5,1942.97650480745,1914.5,2007,1410,1994.5,88.3460274412637
"2036/2037",2037,121,121,100,52.7701847494283,215.331083654485,68.4012990024558,94.2310475644033,2074.44411984501,1905,1755.45092913049,1955.5,1865,1604,1848,86.5328493218758
"2037/2038",2038,120,120,100,43.8705129027073,208.662449269333,57.6639891144563,84.6964961451833,2002.45428045826,1966.5,1931.56690632231,1885.5,2006,1337,1973,86.3256402835023
"2038/2039",2039,120,120,100,43.7822508364968,183.119114362951,70.4541828903787,92.2804834559525,1879.72736810042,1687.5,1556.20409922496,1746,1683,1445,1643,81.7333865130968
"2039/2040",2040,120,120,100,51.2659441438427,199.467507050706,76.8005796040587,97.7496602993159,2001.66789061575,1753,1630.72670669906,1828.5,1753,1546,1753,83.8973261535402
"2040/2041",2041,121,121,100,50.4743224483109,216.136989521228,68.8970949628261,94.0453589053899,2105.28274582852,1914.5,1836.84747362305,1957.5,1930.5,1594,1915.5,88.743963119774
"2041/2042",2042,120,120,100,53.5264231973801,243.666708044338,63.3119087540146,90.880563394817,1958.97869532694,1733.5,1655.07688055483,1773.5,1792,1453,1735.5,83.8088443770266
"2042/2043",2043,120,120,100,42.1087648052023,180.235889167149,78.9239142957867,97.8564074292998,1749.63432131913,1457,1303.61948240222,1625,1404.5,1451,1383,79.8479197198458
"2043/2044",2044,120,120,100,45.4461705476156,190.372157307465,61.5250144041102,86.164797978225,1948.80085581649,1747,1616.09860400765,1717.5,1817,1484,1687,79.2217845279083
"2044/2045",2045,121,121,100,60.585102597058,248.456486495936,67.0277488312997,94.4510850817571,2148.29616163191,1989,1790.83901192956,2025.5,1939,1685,1916,85.6314192499449
"2045/2046",2046,120,120,100,45.1676136602746,183.978835935931,61.7030012711247,86.7239421808706,2006.64795088649,1900,1856.16826773563,1854,1930,1351,1899.5,84.2380954747523
"2046/2047",2047,120,120,100,46.8947733287954,213.006791569173,59.669012140375,87.4451431066674,2126.88661701913,2026.5,2056.99057788105,1947.5,2114,1368,2095.5,90.9838217253973
"2047/2048",2048,120,120,100,44.1973410637039,201.521638647644,62.3858532146966,87.9095678367626,1826.14030470728,1643,1556.85343656502,1645.5,1693.5,1290,1613,79.9087318876609
"2048/2049",2049,121,121,100,57.8138789990677,219.484242314749,66.2785953424196,92.3677250271763,2204.02408540132,2060,1919.52358198031,2045,2087.5,1698,2056.5,85.2416152242968
"2049/2050",2050,120,120,100,44.4009915248536,185.258627256552,60.0499986316337,86.3048516277366,2040.70537647518,1973,1951.74413756593,1904,1993,1365,1974,87.3116808156392
"2050/2051",2051,120,120,100,42.1689994404784,180.02767875984,57.7189143620834,83.3644610152741,1982.39285334729,1944.5,1955.17678225938,1854,2002,1278,1963,85.502671128671
"2051/2052",2052,120,120,100,49.2337856735661,206.755667783405,66.0598344630344,90.4377484079199,1998.46422832523,1861.5,1797.14236628519,1878.5,1865.5,1458,1848,85.8167743784325
"2052/2053",2053,121,121,100,54.2060592647248,244.629043343197,68.4477541069887,94.613200259054,2035.69612675835,1810.5,1654.484171179,1892,1794,1618,1771,83.9215581437256
"2053/2054",2054,120,120,100,43.6011299416992,196.036524399224,73.037185608318,93.6667280588486,1767.58519956146,1556,1399.49594109571,1640,1494,1399,1456,78.8378023310161
"2054/2055",2055,120,120,100,54.59174891288,218.530994297598,71.2840843801361,95.3422591388536,2034.38676639737,1808,1696.43571510704,1884,1793.5,1587,1779,85.8578755240869
"2055/2056",2056,120,120,100,56.2320275531761,228.616134450673,64.0584557595093,91.0111209112937,2233.06997567404,2107.5,2019.82219901041,2074.5,2152,1650,2134,90.2517625937089
"2056/2057",2057,121,121,100,54.1651409935705,248.802573213412,66.718760755591,93.5222520242501,2153.42380508885,1979,1868.17005337421,2002,1993,1625,1981.5,88.1795429139202
"2057/2058",2058,120,120,100,41.8446441158498,182.482338001694,67.7360637962501,87.9088599040527,1774.72235462244,1642.5,1485.83520135778,1653,1611.5,1331,1558.5,75.6367607738066
"2058/2059",2059,120,120,100,47.3603585388987,189.358433999922,72.5916310121756,94.6423124805433,2021.78652015387,1834.5,1749.18042969669,1863,1846.5,1519,1844,86.5521282440486
"2059/2060",2060,120,120,100,35.6043948170248,160.46239460315,59.5746150290755,84.6207942870153,1856.15838009908,1771,1743.79093018985,1723,1804.5,1182,1763.5,83.8170287245403
"2060/2061",2061,121,121,100,53.0395146058924,212.087455667905,72.0441982747434,95.7318215164261,2162.256076663,1962,1843.03041646798,2012.5,1949.5,1706,1943.5,87.9369628876921
"2061/2062",2062,120,120,100,46.6335679834697,230.237435233747,67.7544099351179,95.0544324537169,1994.71791433854,1737.5,1605.56582401877,1846.5,1706.5,1577,1694,85.4081559062652
"2062/2063",2063,120,120,100,42.4481360314461,175.004755806502,61.5983444065416,83.7707590329591,1794.8918785016,1633.5,1489.33263018804,1586.5,1701,1313,1558,75.5074038282582
"2063/2064",2064,120,120,100,36.6558950066332,168.359848500636,60.6951209153284,84.5661357635347,1745.63651775595,1636,1589.36398900402,1595,1683.5,1137,1602.5,78.2009224706362
"2064/2065",2065,121,121,100,41.1503255498306,163.939997035597,68.4534452137777,89.8571267881491,1729.29840174681,1510,1257.66424909905,1539,1506.5,1379,1368.5,70.5703201062624
"2065/2066",2066,120,120,100,43.25489092378,164.447968737196,73.0412195947446,91.1369366654819,1760.83698269431,1535.5,1330.626376607,1563,1507.5,1375,1414.5,75.1432097610486
"2066/2067",2067,120,120,100,56.6497017768918,219.937245944806,66.895087775344,93.4536214023271,2178.68712026518,2025.5,1882.1839434162,2043,2011.5,1686,1995,87.8892481390776
"2067/2068",2068,120,120,100,37.4327958700666,147.12262969754,61.336858418607,85.334572017458,1963.72774059116,1882,1922.84085680862,1800.5,1945,1211,1916.5,86.9397404629945
"2068/2069",2069,121,121,100,45.6968929943911,190.296216116943,78.5299451838142,93.5283104496003,1884.46616887875,1729,1605.4267194783,1765.5,1707.5,1469,1699,82.5713110840752
"2069/2070",2070,120,120,100,41.4607171923553,176.093818038785,65.4691438148428,88.2321142056888,1911.10684242268,1795,1756.00163948031,1756,1815,1298,1780,84.5441933474067
"2070/2071",2071,120,120,100,46.9118922285875,196.562288538878,67.2583736483321,88.9936275182845,1906.50273062903,1804.5,1721.31412920726,1792,1796,1369,1780,83.5346707431745
"2071/2072",2072,120,120,100,39.3556130094126,191.203112282432,65.2627345109496,88.1743559185704,1842.75062459274,1756.5,1672.07775327008,1735.5,1757,1294,1729.5,82.1949902649085
"2072/2073",2073,121,121,100,38.7480997849474,149.515081581733,74.6935781652146,90.9066104666815,1813.14278307091,1681,1591.27863153269,1682.5,1681.5,1329,1646,80.0844579785298
