"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.6311472735023,5932.62214785386,495
"2002/2003",2003,120,120,100,81.8530581898302,6839.82581491102,221
"2003/2004",2004,120,120,100,76.4711413521626,9894.7741971486,292
"2004/2005",2005,121,121,100,82.8628346739874,6892.56333734683,307
"2005/2006",2006,120,120,100,78.1122884925315,5837.69913554424,621
"2006/2007",2007,120,120,100,80.0422413245035,7007.49431637977,244
"2007/2008",2008,120,120,100,83.9299349710617,8854.82001351856,80
"2008/2009",2009,121,121,100,79.9989691916993,8640.13276679092,189
"2009/2010",2010,120,120,100,79.8466866520691,7843.99845673272,426
"2010/2011",2011,120,120,100,77.3691703521972,7745.73960908176,334
"2011/2012",2012,120,120,100,88.0140265728717,7155.6679469794,195
"2012/2013",2013,121,121,100,78.6843064403511,8549.05658363109,289
"2013/2014",2014,120,120,100,78.9448100299678,9059.47457187716,224
"2014/2015",2015,120,120,100,81.304500444563,10768.4306357885,155
"2015/2016",2016,120,120,100,84.957229328774,6359.59602630651,260
"2016/2017",2017,121,121,100,81.9064061104045,7389.74144013156,280
"2017/2018",2018,120,120,100,75.8977499478176,8842.55816667574,364
"2018/2019",2019,120,120,100,77.75265621888,10307.3985201104,135
"2019/2020",2020,120,120,100,83.6819439472629,6076.09617226594,262
"2020/2021",2021,121,121,100,79.5868230167025,5902.93511805893,451
"2021/2022",2022,120,120,100,82.1508050898956,10736.7392455693,120
"2022/2023",2023,120,120,100,86.0874883094721,7317.27071294468,129
"2023/2024",2024,120,120,100,85.9394492930705,4973.06843129545,235
"2024/2025",2025,121,121,100,85.8766061430956,5847.58743687836,403
"2025/2026",2026,120,120,100,76.917996722188,7953.22726408998,414
"2026/2027",2027,120,120,100,73.6955875059211,12976.5272936465,171
"2027/2028",2028,120,120,100,85.6976245198393,7301.9030311089,259
"2028/2029",2029,121,121,100,84.065172039428,8287.78942557285,185
"2029/2030",2030,120,120,100,84.9444874985861,7897.27168592624,182
"2030/2031",2031,120,120,100,84.5271873956835,6285.40262728138,292
"2031/2032",2032,120,120,100,86.2173506875984,7836.02093836013,234
"2032/2033",2033,121,121,100,83.5586052551075,7526.76223318372,208
"2033/2034",2034,120,120,100,80.0306001539161,9567.22063622158,169
"2034/2035",2035,120,120,100,80.2330033738635,10213.4964331863,102
"2035/2036",2036,120,120,100,87.6073665947506,7103.58277449757,221
"2036/2037",2037,121,121,100,85.4743891134394,6423.15376430657,211
"2037/2038",2038,120,120,100,83.5489475017202,9810.00596855814,54
"2038/2039",2039,120,120,100,80.0741973782633,6994.65917186765,340
"2039/2040",2040,120,120,100,87.209890524452,3645.36802429333,493
"2040/2041",2041,121,121,100,88.7445725774332,5870.1230587461,218
"2041/2042",2042,120,120,100,82.6356005541911,7598.51482824469,205
"2042/2043",2043,120,120,100,81.7428286681634,4254.03378405841,555
"2043/2044",2044,120,120,100,78.3579028869672,10169.3278871533,76
"2044/2045",2045,121,121,100,84.5508971886375,6110.29092654446,154
"2045/2046",2046,120,120,100,83.5641105112154,9095.29471637262,48
"2046/2047",2047,120,120,100,89.7479189442101,8034.15264455136,61
"2047/2048",2048,120,120,100,78.6060315715094,9188.08733873628,194
"2048/2049",2049,121,121,100,86.8152024779338,6677.37694117241,142
"2049/2050",2050,120,120,100,87.479530609141,8915.7737303474,28
"2050/2051",2051,120,120,100,83.0665138535678,10399.4864557353,22
"2051/2052",2052,120,120,100,83.1936211399552,7308.83545179386,201
"2052/2053",2053,121,121,100,85.7641344241256,6110.11967003299,231
"2053/2054",2054,120,120,100,77.8036008014442,6469.9157863739,465
"2054/2055",2055,120,120,100,86.3420644253638,5115.3377425042,312
"2055/2056",2056,120,120,100,90.0245118025623,6405.83125313371,80
"2056/2057",2057,121,121,100,88.892412404688,6039.36929230951,201
"2057/2058",2058,120,120,100,74.6061821434369,8956.13394855056,306
"2058/2059",2059,120,120,100,86.9581672601907,5120.95566221047,360
"2059/2060",2060,120,120,100,81.6403793367899,10328.7059217272,76
"2060/2061",2061,121,121,100,89.5791901388648,5152.76370633673,223
"2061/2062",2062,120,120,100,85.563646348478,6134.16765834019,244
"2062/2063",2063,120,120,100,73.4157467811356,11292.0615786128,136
"2063/2064",2064,120,120,100,78.021664064685,10570.6442175331,186
"2064/2065",2065,121,121,100,70.6054270100949,9689.3690744983,304
"2065/2066",2066,120,120,100,75.453265870643,8121.89477016777,407
"2066/2067",2067,120,120,100,87.7774931679924,5923.54990487732,119
"2067/2068",2068,120,120,100,83.6561847810481,9667.06525763869,109
"2068/2069",2069,121,121,100,83.1074436309373,5403.00666360464,543
"2069/2070",2070,120,120,100,81.2792166777581,8345.74802957196,266
"2070/2071",2071,120,120,100,80.3844460167802,7800.44425758068,285
"2071/2072",2072,120,120,100,81.9357404580733,8026.52867197059,315
"2072/2073",2073,121,121,100,80.2117631877518,7027.95462988317,474
"2073/2074",2074,120,120,100,82.9223328388525,4981.37001637928,444
"2074/2075",2075,120,120,100,79.6521300774057,7402.94734280463,222
"2075/2076",2076,120,120,100,80.4521389895999,6510.46903251112,447
"2076/2077",2077,121,121,100,84.669064731941,5171.13635954913,457
"2077/2078",2078,120,120,100,79.8769450761374,10634.9211031832,128
"2078/2079",2079,120,120,100,76.4233528341574,10942.8819236569,160
"2079/2080",2080,120,120,100,78.3539909430856,7923.92524381913,380
"2080/2081",2081,121,121,100,75.279388525556,6987.6786795957,504
"2081/2082",2082,120,120,100,82.2546203395977,6626.6413752269,274
"2082/2083",2083,120,120,100,89.9428423148802,5576.03175723925,134
"2083/2084",2084,120,120,100,82.94521042017,5634.20029510465,333
"2084/2085",2085,121,121,100,79.6858353597818,10818.6480344813,188
"2085/2086",2086,120,120,100,86.3715888909228,7064.8707855437,166
