"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.5406273498561,3193.21480266845,742
"2002/2003",2003,120,120,100,83.4375058387719,3689.211921751,483
"2003/2004",2004,120,120,100,82.8585046138422,5696.32806617409,455
"2004/2005",2005,121,121,100,83.7552374603869,3598.65571698797,516
"2005/2006",2006,120,120,100,78.4938840296235,3069.202954704,857
"2006/2007",2007,120,120,100,83.172538896693,3879.94974230602,435
"2007/2008",2008,120,120,100,88.2660508087714,4969.21656446706,211
"2008/2009",2009,121,121,100,83.827052647403,5009.79987787688,411
"2009/2010",2010,120,120,100,80.7854704545257,4383.65660193423,689
"2010/2011",2011,120,120,100,77.8215809522912,4719.93576870044,619
"2011/2012",2012,120,120,100,87.6884884258714,3676.06174099294,339
"2012/2013",2013,121,121,100,83.0026502234598,4862.04594426788,528
"2013/2014",2014,120,120,100,81.4026877902922,5203.26042702072,415
"2014/2015",2015,120,120,100,87.3732494661274,6352.02494087955,282
"2015/2016",2016,120,120,100,86.4931121784584,3233.74673220562,460
"2016/2017",2017,121,121,100,82.9277412069018,4094.10576416191,532
"2017/2018",2018,120,120,100,81.3230512682189,5400.70924467617,597
"2018/2019",2019,120,120,100,83.7501134145609,6302.53961325856,346
"2019/2020",2020,120,120,100,84.109982370067,3167.36539260531,580
"2020/2021",2021,121,121,100,78.4223359805251,3192.99965038104,744
"2021/2022",2022,120,120,100,87.1864568576107,6170.83440197003,237
"2022/2023",2023,120,120,100,87.6212853339653,4095.83069119509,335
"2023/2024",2024,120,120,100,82.9956368322923,2511.88394708675,537
"2024/2025",2025,121,121,100,84.9636129645978,2968.20610422874,602
"2025/2026",2026,120,120,100,78.6061818896765,4614.54420482833,601
"2026/2027",2027,120,120,100,80.9320479725084,8105.00478118635,270
"2027/2028",2028,120,120,100,86.870302108548,3891.3546941292,471
"2028/2029",2029,121,121,100,85.133460423875,4499.38084059884,338
"2029/2030",2030,120,120,100,87.4841667614737,4256.89911386324,361
"2030/2031",2031,120,120,100,82.2028128317306,3195.40912519512,469
"2031/2032",2032,120,120,100,87.4280936679324,4022.31087833527,337
"2032/2033",2033,121,121,100,84.8096147060496,4174.86642616335,363
"2033/2034",2034,120,120,100,85.4935117338882,5583.0322908205,346
"2034/2035",2035,120,120,100,86.7596090295574,5889.57482703915,220
"2035/2036",2036,120,120,100,88.2868186381766,3557.87928921822,344
"2036/2037",2037,121,121,100,86.3178105505276,3339.43221633509,470
"2037/2038",2038,120,120,100,88.2741574603579,5572.86709212931,148
"2038/2039",2039,120,120,100,81.3747333247256,4054.76822247636,616
"2039/2040",2040,120,120,100,82.3245241955337,1493.32540309243,779
"2040/2041",2041,121,121,100,86.5408847072558,2849.99083154928,477
"2041/2042",2042,120,120,100,84.2607003812382,4303.31678880984,470
"2042/2043",2043,120,120,100,78.5753757117554,2229.05187117169,964
"2043/2044",2044,120,120,100,80.6107216939845,6339.71338482993,246
"2044/2045",2045,121,121,100,87.61042039319,3245.20680781268,358
"2045/2046",2046,120,120,100,88.3789550398587,5221.93973470107,191
"2046/2047",2047,120,120,100,91.0971053321236,4200.97710930649,192
"2047/2048",2048,120,120,100,82.5488821016743,5453.46305975039,435
"2048/2049",2049,121,121,100,88.1577951322988,3424.90504139848,262
"2049/2050",2050,120,120,100,89.8840656849088,4853.39147781534,145
"2050/2051",2051,120,120,100,89.648011541598,5800.87851990759,93
"2051/2052",2052,120,120,100,87.2284356857735,3982.85712648183,444
"2052/2053",2053,121,121,100,84.7844733091424,3345.00192330638,503
"2053/2054",2054,120,120,100,75.996095141114,3642.85837043403,764
"2054/2055",2055,120,120,100,84.3983421030898,2469.63673574757,642
"2055/2056",2056,120,120,100,89.0936501675469,3254.26840427611,211
"2056/2057",2057,121,121,100,86.1434538378062,3239.99289163621,446
"2057/2058",2058,120,120,100,78.6024584707666,5523.50946520828,527
"2058/2059",2059,120,120,100,84.2024576161602,2382.28367026476,580
"2059/2060",2060,120,120,100,87.9896643460124,6052.59099218203,227
"2060/2061",2061,121,121,100,85.3360780142448,2529.22719483823,479
"2061/2062",2062,120,120,100,80.8574485207791,3672.17080545286,651
"2062/2063",2063,120,120,100,80.6173022050534,7157.03816065099,286
"2063/2064",2064,120,120,100,85.3915059736792,6170.04414895549,319
"2064/2065",2065,121,121,100,73.6591885442613,6345.22009267192,585
"2065/2066",2066,120,120,100,76.4741690762403,4919.87243747851,668
"2066/2067",2067,120,120,100,86.486050882253,2995.5291178925,321
"2067/2068",2068,120,120,100,87.70618473375,5378.88618023507,226
"2068/2069",2069,121,121,100,80.0469592682402,2851.85664051119,771
"2069/2070",2070,120,120,100,84.0863339753469,4747.95852334518,444
"2070/2071",2071,120,120,100,83.2826675383367,4500.33597510867,468
"2071/2072",2072,120,120,100,86.2845670668885,4348.81746104732,452
"2072/2073",2073,121,121,100,80.0900224942907,3778.26738218684,608
"2073/2074",2074,120,120,100,78.333443201318,2764.39450308029,701
"2074/2075",2075,120,120,100,83.9284167339974,4422.47919835616,470
"2075/2076",2076,120,120,100,81.1817559666633,3490.81759217661,669
"2076/2077",2077,121,121,100,83.0326360212603,2569.45774562005,774
"2077/2078",2078,120,120,100,82.9391318906346,6314.99627246987,267
"2078/2079",2079,120,120,100,82.7053904025142,6649.58336804807,326
"2079/2080",2080,120,120,100,82.0372142003816,4661.43403590005,575
"2080/2081",2081,121,121,100,74.7578069963402,4021.69776948541,815
"2081/2082",2082,120,120,100,80.358228234616,3896.69882857613,614
"2082/2083",2083,120,120,100,87.0800771679242,2805.7037045639,382
"2083/2084",2084,120,120,100,79.6165591762892,3197.953574365,682
"2084/2085",2085,121,121,100,86.2125700685228,6353.02885193657,277
"2085/2086",2086,120,120,100,85.9958087889372,3978.20204862952,341
"2086/2087",2087,120,120,100,85.6757717362179,4758.48306658119,340
"2087/2088",2088,120,120,100,87.9743541431817,4352.14189353399,356
"2088/2089",2089,121,121,100,82.2953732730912,5095.56110504083,466
"2089/2090",2090,120,120,100,88.2498749645565,3639.25398306176,324
"2090/2091",2091,120,120,100,85.5984875112754,6155.64049143717,240
"2091/2092",2092,120,120,100,83.8539335660153,5126.97387716174,345
"2092/2093",2093,121,121,100,88.1371003799122,5183.91739353258,246
"2093/2094",2094,120,120,100,82.0996109386433,3403.08022680227,615
"2094/2095",2095,120,120,100,86.1260310769667,3806.44798118807,361
"2095/2096",2096,120,120,100,87.3021245014424,3674.87999791279,392
"2096/2097",2097,121,121,100,84.4496182759212,1695.41733210254,567
"2097/2098",2098,120,120,100,86.5544728089844,2882.51669859979,509
"2098/2099",2099,120,120,100,89.0414675324191,3926.46679640654,267
"2099/2100",2100,120,120,100,83.2681567001837,4976.97595219873,480
