"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.9092167957955,189.673128327675,73.9150272095375,93.748290384629,1830.48116454226,1640.5,1506.89108082411,1703,1620,1426,1590.5,81.021851977691
"2002/2003",2003,120,120,100,50.0968289669459,220.502017273928,67.7412826568332,92.1179767613797,1965.80620632288,1785.5,1640.52210496289,1838,1744,1525,1709.5,82.7447102105077
"2003/2004",2004,120,120,100,36.2896030073521,147.492408416356,64.7140733397397,85.9311323775285,1779.54032358239,1612.5,1612.80161538639,1586,1696,1109,1622.5,78.6959088482305
"2004/2005",2005,121,121,100,46.5584106591394,188.850371654647,70.4123963152894,92.3371870451025,1995.90912587299,1825,1757.52569258417,1860,1863,1442,1839.5,83.8902204018316
"2005/2006",2006,120,120,100,39.5238653088639,161.926098965205,77.284853456781,93.0867322928331,1775.65522736882,1567.5,1476.63422586988,1637.5,1565.5,1357,1537,79.4023934176385
"2006/2007",2007,120,120,100,53.1538648813111,174.547569354781,70.1073804092686,91.0678101712189,2024.96811327299,1889,1714.08034418119,1884.5,1860,1592,1816.5,83.6745883192494
"2007/2008",2008,120,120,100,48.3336799146719,203.612375914202,60.36360774909,86.7449395254203,2043.42454236915,1960,1888.23058251792,1888.5,2011,1400,1971,86.2190662233696
"2008/2009",2009,121,121,100,47.1497536984205,159.505877395265,66.9555766457894,90.0450628183955,1954.71323948944,1817,1694.2730977719,1823.5,1820.5,1447,1775,84.0510031339512
"2009/2010",2010,120,120,100,37.0101287647147,171.160279555884,68.628675410758,91.4999294245468,1754.09742594694,1520,1459.62007893065,1592,1524.5,1209,1482.5,81.3909521169637
"2010/2011",2011,120,120,100,44.2465586204514,176.639578268437,69.5562361911215,91.5604558743514,1825.11815146631,1604.5,1426.78999296837,1653.5,1596,1417,1519.5,76.9203750976253
"2011/2012",2012,120,120,100,48.1262939707661,219.927747656082,64.0944790771753,89.1150313635264,2082.43843912074,1980,1935.44105963856,1932,1988,1495,1977,89.0396453807759
"2012/2013",2013,121,121,100,39.8520967178073,159.941657934947,66.9505095547307,89.7520268875343,1799.03235852993,1624.5,1578.95652675089,1632,1641.5,1192,1592.5,81.0944441860065
