"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.2694805946245,171.216119629569,83.2995152168556,96.7642662629839,1688.2319052852,1393,1299.72060620181,1526,1384.5,1301,1368.5,77.8797420579136
"2002/2003",2003,120,120,100,49.2395628111179,216.856137633923,75.9796289516558,97.8151880372453,1916.20567896975,1614,1481.49982623913,1763,1590,1509,1580,82.7611454613405
"2003/2004",2004,120,120,100,43.8162922077316,164.146622093059,73.2680860013439,90.6854920961108,1789.48460350633,1620.5,1494.37896168756,1640.5,1646,1355,1584.5,77.7509490982526
"2004/2005",2005,121,121,100,48.1780365571855,189.227032985938,79.6715798470947,96.3067274392392,1883.27226655316,1643.5,1511.41584460089,1760.5,1631,1487,1612,80.0830921080992
"2005/2006",2006,120,120,100,35.5687457286134,148.47033401237,87.847736778534,93.9976635044158,1567.14071495613,1370.5,1232.39812962269,1461.5,1326.5,1256,1307.5,73.2098088971679
"2006/2007",2007,120,120,100,46.1834017529412,169.609545374523,78.9650244198471,96.416567186079,1877.66809523404,1622,1433.81865707428,1753,1572,1523,1551,80.1199934682445
"2007/2008",2008,120,120,100,53.129668602249,230.247706193419,67.5798619752086,94.2823622137884,2101.36436947416,1914,1755.04229495338,1969,1879.5,1646,1860,87.4378483131271
"2008/2009",2009,121,121,100,39.4149791732811,147.411249695835,75.588949939267,95.0965103885331,1833.32485204867,1598.5,1486.60963739816,1699,1574.5,1367,1551,81.7720590146021
"2009/2010",2010,120,120,100,33.9001118531343,162.71259363169,77.5089811257951,94.314141218823,1615.45688665564,1388.5,1318.74178965337,1472.5,1381.5,1159,1355.5,77.0121000124541
"2010/2011",2011,120,120,100,35.2311446812371,156.330736551446,78.9409817932878,94.5910270416687,1557.71655441587,1234,1088.96272100318,1404.5,1200,1222,1136,72.890746913135
"2011/2012",2012,120,120,100,49.5722278503251,225.280278983527,72.2502364899903,95.1925528071574,2032.05287914838,1848,1694.56933375876,1909,1813.5,1609,1810,85.8785538965415
"2012/2013",2013,121,121,100,45.3954960606746,175.431829261005,75.1039239740607,95.1694309135804,1838.79457115229,1620.5,1495.99204473979,1704.5,1619.5,1432,1587,79.5631291661757
"2013/2014",2014,120,120,100,47.3451659573214,209.16202165723,72.5842468752595,91.3733205785742,1887.04978859483,1724,1584.56980286054,1720,1718.5,1391,1691,81.5194698281666
"2014/2015",2015,120,120,100,44.2018722525265,185.579459421989,65.523772913238,91.4209368351984,2084.32589815183,1958.5,1914.7954303521,1923.5,2002.5,1472,1989,88.8746492325695
"2015/2016",2016,120,120,100,53.6556042506736,220.557872900523,75.0941419161436,98.3317738431392,1994.54342626533,1738,1574.593915014,1875.5,1707,1641,1698,83.39861147806
"2016/2017",2017,121,121,100,43.361511593945,171.021575994012,78.5313105769074,96.5043714471002,1862.93523190026,1610,1489.94818952759,1739,1570,1465,1550,78.9735132110509
"2017/2018",2018,120,120,100,42.0190759514155,178.289700896363,75.5417215429537,94.4403722240882,1742.62366481363,1500,1341.6106015971,1594,1461,1392,1411,79.1448330743697
"2018/2019",2019,120,120,100,50.0186791971853,219.125863341901,66.2391635855752,92.7547184262171,1922.79789677145,1700.5,1565.6961461691,1778.5,1708.5,1444,1655.5,82.622350255549
"2019/2020",2020,120,120,100,42.2617487347383,179.497635041478,80.5071637061032,97.5125252018606,1807.00499078531,1496,1401.96361747171,1654,1487,1357,1477,80.8993336275212
"2020/2021",2021,121,121,100,41.2928555446921,176.958506756301,88.5657909742364,97.1544903025907,1648.60538206853,1336.5,1166.6739401506,1535,1283.5,1402,1255,74.5082476142657
"2021/2022",2022,120,120,100,44.3858522325994,202.170402103236,65.3614804766791,89.5154763029853,1951.44815719407,1813.5,1836.57998211239,1822.5,1849.5,1293,1846.5,87.2186222618557
"2022/2023",2023,120,120,100,62.9128077571298,257.813194064435,69.7947511255828,96.7494691750044,2123.08479649486,1915,1700.75914495976,2004,1868.5,1748,1851,85.7233091764556
"2023/2024",2024,120,120,100,47.3669853379434,188.270186690015,81.5326134854073,99.9468762644492,1909.23658781126,1596,1395.66827529034,1791.5,1537.5,1639,1529,78.5304701434684
"2024/2025",2025,121,121,100,50.9532559524349,227.808266672479,81.062508296001,96.4438790301385,1888.54497097044,1689.5,1498.60116512589,1766.5,1638,1554,1630,80.8753737135985
"2025/2026",2026,120,120,100,38.6511666793873,167.283986493373,79.899028802871,93.0571628963634,1656.31634951336,1410,1263.11649688782,1504.5,1380.5,1295,1328.5,73.1418229586338
"2026/2027",2027,120,120,100,33.7736430260003,137.864970766619,66.4909528930013,86.4064739971741,1773.12680381726,1584.5,1585.7083484375,1546.5,1680.5,1117,1601.5,81.1703512573331
"2027/2028",2028,120,120,100,48.482293342655,242.697907606511,70.8507162446236,95.5688742531632,1931.08890104662,1723.5,1627.72205429362,1793,1719.5,1464,1717.5,83.6927487832545
"2028/2029",2029,121,121,100,52.03973970257,185.523716708979,73.9697215827764,94.4612148149224,2011.56550920774,1823,1675.28156883722,1881.5,1823.5,1581,1787.5,81.440443888257
"2029/2030",2030,120,120,100,50.2027301300553,206.876449207003,71.3518998270833,95.2431532442803,1990.40378174,1795.5,1660.30999891137,1879,1788,1544,1774,85.2333620890731
"2030/2031",2031,120,120,100,46.4468020288236,171.017253269965,80.5593933695208,97.099462341483,1906.98207238037,1638,1462.81683513626,1786.5,1586.5,1588,1572,79.0626786370176
"2031/2032",2032,120,120,100,49.9251963410692,183.287488957936,74.2648079394552,94.2225014594295,2075.31642162401,1916,1794.01970448086,1939,1924.5,1608,1918,86.0380093753838
"2032/2033",2033,121,121,100,51.6853599385594,215.609565731188,73.4440428873005,96.6980129778706,1986.59535657072,1755.5,1541.86577774749,1862,1694,1653,1670,83.7519214018548
"2033/2034",2034,120,120,100,47.3253826610621,189.005708430474,70.9190555709465,92.2826374476942,1918.7623481995,1735.5,1581.27269631787,1750.5,1704.5,1478,1662.5,81.312077560855
"2034/2035",2035,120,120,100,49.7342042180992,224.812923018384,64.6627191451381,91.9593211936492,2050.73856658576,1863.5,1807.56483965214,1903.5,1895,1521,1875.5,86.9196980470533
"2035/2036",2036,120,120,100,59.2120261313072,244.600443846077,72.9534443759267,94.9404578290111,2136.87480262796,1940.5,1808.29045916779,1995,1938.5,1726,1930.5,86.1912488944745
"2036/2037",2037,121,121,100,52.3001336487575,215.160737133173,76.4290819857025,99.1114838144244,1992.53790047859,1734,1559.95873987892,1853,1666.5,1608,1665,83.8170226624297
"2037/2038",2038,120,120,100,54.9847052619295,230.806025357548,64.4431580265141,91.9518768132545,2085.23602197059,1969.5,1831.12381719373,1985,1961,1571,1946,86.7060303416629
"2038/2039",2039,120,120,100,36.4686697263933,166.354468173698,78.929563939955,96.278308500269,1697.78283260664,1426,1297.26931467317,1559,1391.5,1304,1367,77.2031508873033
"2039/2040",2040,120,120,100,51.4164472611803,192.266188147393,85.6957056234102,100.64055805704,1839.02318236372,1552,1361.26992197907,1696,1487,1592,1487,78.5035547976822
"2040/2041",2041,121,121,100,55.63203643531,232.699581805118,76.6713081360239,99.5785126144939,2092.23301077881,1830,1653.47102001929,1951,1805.5,1742,1805,85.3732981230623
"2041/2042",2042,120,120,100,56.3890336288163,243.265979586915,70.6949551191716,96.9994349638201,1929.2412550844,1680,1474.0459270311,1749.5,1658.5,1536,1615.5,83.0109288670819
"2042/2043",2043,120,120,100,38.9551221492199,169.455590231289,87.7509508850653,100.347716550372,1630.75733742988,1312,1148.67567768539,1520,1242,1398,1239,74.9304990667079
"2043/2044",2044,120,120,100,51.7085623228482,208.82759523503,68.9794225996511,92.6149002007555,1925.64003119266,1673.5,1403.88574825842,1738,1635,1634,1537,77.5031203262924
"2044/2045",2045,121,121,100,59.7742274402802,246.932420148394,74.6563949000689,100.784890278761,2044.68645090808,1737.5,1518.69462244258,1903.5,1664,1732,1649.5,83.4639460118378
"2045/2046",2046,120,120,100,56.7647865992625,217.03104582145,68.4873543148117,94.0531391691775,2150.77492163941,1949,1818.73801727782,2002,1944,1696,1931,87.1315272487755
"2046/2047",2047,120,120,100,58.7257592442669,251.4411384823,66.4027229623021,94.7003733245165,2256.34716391307,2066,1979.98058159918,2086.5,2085.5,1755,2082.5,89.9004662455754
"2047/2048",2048,120,120,100,46.1636502503855,207.249773107281,69.234244246125,94.0062670971765,1868.40559441908,1704,1565.30554365489,1754,1672,1437,1653.5,83.0628385000982
"2048/2049",2049,121,121,100,62.8656507285257,230.70044492487,74.0254823746344,98.3531407035111,2139.67316410589,1898.5,1639.07480664748,2016.5,1832.5,1864,1810,82.112346167668
"2049/2050",2050,120,120,100,52.7256428277505,217.723928067233,66.9598527873368,93.6102661684987,2152.87580587296,1979,1859.44619954805,2012.5,1963,1659,1954.5,87.7233148618143
"2050/2051",2051,120,120,100,53.9801261417793,214.783531901787,64.437932371997,90.9212934940628,2118.48633002042,1988.5,1883.85725669829,1996,1996.5,1565,1973.5,85.8209274041274
"2051/2052",2052,120,120,100,53.2702348220749,218.841346479591,74.0070936542253,96.1899883749864,2024.90179668969,1791,1650.89337432936,1886.5,1769,1616,1757.5,86.5455079147541
"2052/2053",2053,121,121,100,55.2134242696903,246.963283171253,75.8827346560998,100.236549616582,1980.55750413574,1722,1511.38270433185,1883,1636,1688,1635.5,83.7046275051862
"2053/2054",2054,120,120,100,38.4098802539437,172.494704302712,81.7199356350539,97.0362191792737,1567.12249098497,1289.5,1142.96719957529,1461.5,1238.5,1262,1216,73.2647039734638
"2054/2055",2055,120,120,100,48.9417252021852,197.501339381982,79.5169493612887,100.287639753042,1862.34396810833,1570,1397.18302929446,1733.5,1523.5,1556,1514.5,80.5993492263187
