"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.6370835914393,4713.13649166409,613
"2002/2003",2003,120,120,100,81.8900018699839,5606.08921553817,353
"2003/2004",2004,120,120,100,77.5785864238281,8237.35202880198,394
"2004/2005",2005,121,121,100,83.7665492688743,5244.38017484325,375
"2005/2006",2006,120,120,100,78.070323606982,4500.56144368777,709
"2006/2007",2007,120,120,100,83.6179646521919,5485.15228919283,314
"2007/2008",2008,120,120,100,85.5419894213519,7130.66071560164,146
"2008/2009",2009,121,121,100,84.0747848364858,6806.35824548022,268
"2009/2010",2010,120,120,100,80.0574197259746,6390.55663300015,554
"2010/2011",2011,120,120,100,77.0257667527067,6387.25729381561,439
"2011/2012",2012,120,120,100,88.3147454750315,5465.96367580467,238
"2012/2013",2013,121,121,100,81.2040717945085,7169.67010081839,400
"2013/2014",2014,120,120,100,83.5651255019766,7048.66938686767,265
"2014/2015",2015,120,120,100,84.2315780028312,8762.96901864547,205
"2015/2016",2016,120,120,100,86.3103806951949,5052.471087076,342
"2016/2017",2017,121,121,100,83.2771710085617,5883.74869649182,393
"2017/2018",2018,120,120,100,77.5106820183669,7292.57282032166,458
"2018/2019",2019,120,120,100,79.7858650207418,8517.18287146371,222
"2019/2020",2020,120,120,100,85.283726228065,4711.70790615911,414
"2020/2021",2021,121,121,100,78.6252177524802,4661.53607657598,593
"2021/2022",2022,120,120,100,81.872966100897,8888.78340019216,188
"2022/2023",2023,120,120,100,86.9086363293268,5687.25825834856,206
"2023/2024",2024,120,120,100,85.5193937853255,3827.30632623541,359
"2024/2025",2025,121,121,100,85.0324613265711,4361.68426943454,457
"2025/2026",2026,120,120,100,76.1075125925045,6365.19759091246,498
"2026/2027",2027,120,120,100,79.5951389603733,10586.2452890924,198
"2027/2028",2028,120,120,100,87.510952230446,5558.67839340656,319
"2028/2029",2029,121,121,100,83.5701682442354,6706.89100954775,263
"2029/2030",2030,120,120,100,85.9885794970801,6312.01437311596,255
"2030/2031",2031,120,120,100,82.8785996239662,4913.38481151639,383
"2031/2032",2032,120,120,100,85.269208204606,6313.59036684828,294
"2032/2033",2033,121,121,100,84.1088829846522,5931.7538716644,249
"2033/2034",2034,120,120,100,81.4983703472963,7730.471386455,248
"2034/2035",2035,120,120,100,85.0061272859975,8214.56535700243,166
"2035/2036",2036,120,120,100,88.3200814218571,5420.59331774339,272
"2036/2037",2037,121,121,100,86.4523733639389,4918.6563153062,298
"2037/2038",2038,120,120,100,86.4157078861062,7777.73624960426,77
"2038/2039",2039,120,120,100,81.5021237893661,5521.85688959341,431
"2039/2040",2040,120,120,100,83.905753885685,2668.6867994694,631
"2040/2041",2041,121,121,100,88.8700073058708,4524.63072158583,330
"2041/2042",2042,120,120,100,83.8184164800859,6169.1989270323,309
"2042/2043",2043,120,120,100,79.7674894641377,3540.57920587389,770
"2043/2044",2044,120,120,100,79.2285336258046,8478.51020858297,131
"2044/2045",2045,121,121,100,84.6854322775635,4820.32059997832,246
"2045/2046",2046,120,120,100,84.2526250547016,7330.61272383295,128
"2046/2047",2047,120,120,100,90.9547448806152,6257.00118299341,106
"2047/2048",2048,120,120,100,79.9304350697703,7766.15857362002,315
"2048/2049",2049,121,121,100,85.2839682590911,5172.34219730506,185
"2049/2050",2050,120,120,100,87.322491166994,7198.6980307838,74
"2050/2051",2051,120,120,100,85.6163434301061,8281.96519047301,55
"2051/2052",2052,120,120,100,85.1925036058337,5622.13247139147,285
"2052/2053",2053,121,121,100,83.9394470502748,4950.09985653311,357
"2053/2054",2054,120,120,100,78.4661351069635,5141.24297328806,587
"2054/2055",2055,120,120,100,85.6917283433149,3908.53326789755,440
"2055/2056",2056,120,120,100,90.2181035050726,4939.76940465206,140
"2056/2057",2057,121,121,100,88.1660275574604,4573.0840595453,287
"2057/2058",2058,120,120,100,75.6289853697162,7319.37227255106,377
"2058/2059",2059,120,120,100,86.5351124158842,3823.20039091818,455
"2059/2060",2060,120,120,100,83.8283426055541,8584.55815521162,162
"2060/2061",2061,121,121,100,87.9499819936545,3804.16886186413,321
"2061/2062",2062,120,120,100,85.3846980384487,4771.53240543045,401
"2062/2063",2063,120,120,100,75.4673554224646,9558.39072235208,207
"2063/2064",2064,120,120,100,78.209497889502,8888.30157370958,281
"2064/2065",2065,121,121,100,70.573620502184,8250.33562509995,435
"2065/2066",2066,120,120,100,75.1528069821252,6548.31620363239,505
