"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.1709612919218,181.344591839018,82.4631425344342,97.3794228589622,1751.09578039536,1460,1349.45027666181,1608,1446.5,1402,1434.5,77.5614356066017
"2002/2003",2003,120,120,100,51.9606801147203,230.012339759515,75.4078712206767,98.0478859377303,1961.90733820201,1647,1517.553818762,1801.5,1630,1554,1619.5,83.0648162195219
"2003/2004",2004,120,120,100,45.8051045934761,176.193594154384,72.2271741220635,91.4619543252504,1883.06677317118,1716.5,1615.35866881063,1734.5,1740,1412,1701,80.4486857580567
"2004/2005",2005,121,121,100,49.3630914994872,199.371897146866,78.9620856641524,96.756907100504,1951.79189517631,1701,1593.58098498353,1790.5,1703.5,1533,1691.5,81.6452404187401
"2005/2006",2006,120,120,100,40.6117209295279,163.892402036667,86.7917785685997,94.8534143275969,1672.728643152,1477.5,1331.79563769068,1560.5,1459,1354,1446.5,76.7521738866483
"2006/2007",2007,120,120,100,48.9766123739778,180.07389303773,78.341090387054,96.7910418524744,1929.21592993095,1670.5,1481.16529500776,1813,1618.5,1588,1596.5,81.0124634330994
"2007/2008",2008,120,120,100,56.6522511742165,240.747678684725,67.0933541486742,94.1979643095345,2151.8422700624,1966.5,1812.25239564708,2011,1960.5,1701,1942,88.7412844284428
"2008/2009",2009,121,121,100,43.2152464476103,159.851012739218,74.844198494833,95.8548682960165,1916.79343126531,1684.5,1555.7197257432,1784.5,1643.5,1482,1626.5,82.9740699842084
"2009/2010",2010,120,120,100,36.7133152023265,174.493862610084,76.6919881960807,95.2579893583155,1703.72795521738,1461,1396.90806716698,1569,1459.5,1271,1444,80.5006612290001
"2010/2011",2011,120,120,100,37.6137854602077,171.65098621515,77.9360744008296,95.5425414690495,1680.24873249973,1373,1221.6031384685,1519,1329.5,1324,1285.5,74.0494014468445
"2011/2012",2012,120,120,100,53.4204497485994,240.511085566737,71.4870458038454,95.6719377135784,2104.42872117087,1895,1765.78273311867,1975,1909,1688,1908.5,87.3510581248365
"2012/2013",2013,121,121,100,46.2291976287915,182.066160205147,74.3099028675598,95.7416459039607,1893.72723079727,1673.5,1579.04982450941,1766,1671,1469,1646,82.4215768252029
"2013/2014",2014,120,120,100,46.7131449563416,216.317955305472,72.0345574051021,91.4650685053531,1929.12349435966,1783,1638.53832211272,1773,1752.5,1442,1728.5,81.0327976396541
"2014/2015",2015,120,120,100,40.7215870818439,175.835604228402,65.5672166476582,90.6041801105562,2024.97511803579,1889,1865.7065250478,1875.5,1943.5,1391,1932.5,87.5947684643015
"2015/2016",2016,120,120,100,54.5261309142288,229.723673038492,74.4034481444514,98.7749918289145,2051.1521587094,1803.5,1635.9177599785,1924,1762.5,1677,1756.5,84.6877132551208
"2016/2017",2017,121,121,100,44.3451352382363,174.197621211497,78.0411610593462,96.7971625460747,1888.03680108353,1617,1512.14499092142,1773.5,1605,1503,1587,80.3045654085045
"2017/2018",2018,120,120,100,40.9976048024007,176.76617734741,75.0190800226977,94.6300985726812,1751.67090613385,1520.5,1370.63458777411,1606.5,1478.5,1369,1436.5,79.9134583598566
"2018/2019",2019,120,120,100,49.8294500110822,223.489035736521,65.9140158167758,92.4107076395323,1944.06406877001,1735.5,1617.48836079073,1814,1750,1446,1704.5,84.0456825719398
"2019/2020",2020,120,120,100,46.2779256000285,191.174156449333,79.7084972220626,98.4074695707198,1893.80872844294,1584,1455.40338949148,1749.5,1549.5,1490,1542.5,82.001860507949
"2020/2021",2021,121,121,100,44.6566484256318,187.342280985905,87.6619949198661,97.999526531306,1725.66152790605,1399,1245.14289942165,1600.5,1342.5,1463,1323,75.7987415220964
"2021/2022",2022,120,120,100,44.899121062528,206.736724285879,64.9002453989462,89.6360247298811,2010.42530303719,1868.5,1903.80991551943,1874,1915.5,1372,1912,87.3293876763128
"2022/2023",2023,120,120,100,61.810808287697,252.547280987199,69.4828255643544,96.6145495409895,2109.008214441,1893,1704.94321053745,1986,1859,1720,1844.5,86.7133320778084
"2023/2024",2024,120,120,100,50.1257147945128,202.627453376143,80.7154934773287,100.818118112411,1990.70529463683,1673,1455.30059570506,1879.5,1587,1756,1584.5,81.5032383240246
"2024/2025",2025,121,121,100,54.8498112562525,240.265104492798,80.1366834026713,97.2997918928656,1943.20830560703,1734.5,1544.57023238935,1830.5,1687,1640,1682.5,82.4304479103935
"2025/2026",2026,120,120,100,42.7968932218305,177.878796419738,78.9141614002747,93.8982027310393,1735.38459136023,1490.5,1341.77101683719,1601,1463.5,1380,1424.5,76.2524622991191
"2026/2027",2027,120,120,100,34.7561170941541,142.667577532834,65.8666762301584,86.5345012236655,1803.80569364864,1631.5,1631.23555760107,1590,1717,1157,1650,81.3418001212758
"2027/2028",2028,120,120,100,50.6209844487317,249.827422486044,70.3646288010873,95.9395808159949,1962.06782851883,1732.5,1644.82875031053,1829.5,1749.5,1500,1745,84.5115232447479
"2028/2029",2029,121,121,100,55.2310613572204,198.598204594116,73.2498306375535,94.9049056620155,2106.82348359124,1918,1781.13331905396,1953.5,1939,1653,1910.5,84.3758294993431
"2029/2030",2030,120,120,100,50.8583944307978,211.088301633546,70.7720334475022,95.1764998006454,2040.74808386812,1837.5,1734.85661600776,1905.5,1860.5,1531,1849,86.6197107869102
"2030/2031",2031,120,120,100,50.4446649999967,184.797853154989,79.658317992478,97.8957144189042,1988.9493606863,1737,1537.88593224965,1865.5,1667.5,1680,1657,81.0827704040275
"2031/2032",2032,120,120,100,53.3785919740907,193.253115299222,73.520320992607,94.6549402420111,2134.11291319167,1988.5,1846.16992106478,1999.5,1985,1681,1983,87.1456035350075
