"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.5186943307357,174.253637716548,73.0296271524213,92.1085597601785,1795.11222481838,1606,1499.72513346635,1672,1597,1339,1563.5,81.0977494267244
"2002/2003",2003,120,120,100,46.2654975288129,204.702546341669,66.7163616601218,90.2134724793924,1942.24319958674,1788,1680.79609586584,1838,1756.5,1446,1720.5,83.4342820201947
"2003/2004",2004,120,120,100,29.5902664401989,123.580928566174,64.2471826621058,83.5121670548345,1659.91051199059,1484,1509.69540942059,1446,1613,987,1508.5,79.2281430755925
"2004/2005",2005,121,121,100,40.8231997105806,165.53999125119,69.7267189730964,89.9787322626601,1892.36868091415,1746,1702.02843139369,1751,1757,1308,1727,84.3440896038889
"2005/2006",2006,120,120,100,34.9936813526563,138.762588477779,76.3662672706555,91.5706217389113,1686.41463616726,1489.5,1402.9229234371,1535.5,1501,1204,1456.5,77.6852142911936
"2006/2007",2007,120,120,100,50.5988543985991,163.465672009697,68.8804466494557,89.5041159388724,2019.75308818566,1891.5,1750.83711112655,1887.5,1894,1531,1848.5,84.7094757342883
"2007/2008",2008,120,120,100,43.7952619619449,186.642666520999,59.4472652079908,85.2151356344115,1946.10777788952,1842.5,1793.57899040254,1789,1888.5,1308,1824.5,83.3380433530367
"2008/2009",2009,121,121,100,39.4569203798065,136.984787444007,66.1256627088157,87.9882743920858,1816.98210448814,1670.5,1588.88470726616,1679.5,1672,1262,1610,79.1451512654507
"2009/2010",2010,120,120,100,32.2587257936463,157.498738402551,67.6645402707399,89.7539854036952,1697.26620759635,1507,1443.06161149586,1550,1509.5,1121,1461,78.2066886646846
"2010/2011",2011,120,120,100,45.8121390310132,173.138679006457,68.5280046884328,89.8704044287369,1797.68734319641,1591,1398.32787770113,1628,1598.5,1433,1501,76.9114652149601
"2011/2012",2012,120,120,100,42.9207961592375,185.422429799064,63.3499021161896,87.0860846685648,1981.43398496806,1898.5,1875.15383469203,1818.5,1943.5,1310,1918,87.3743933540859
"2012/2013",2013,121,121,100,42.8280613210731,165.863085286796,65.7564384734366,88.3865137481755,1842.411566526,1684.5,1621.93994525542,1655.5,1718,1225,1653,80.5524735639831
"2013/2014",2014,120,120,100,36.1716471945017,169.231214826952,63.2656548462256,84.4167622074101,1804.52958473849,1675.5,1669.71565313654,1658.5,1735.5,1196,1678.5,82.3253529429644
"2014/2015",2015,120,120,100,29.7033104837625,127.628971352129,57.7161966191965,82.4607698570357,1743.8568530416,1728,1764.16441384142,1636,1776.5,984,1735,84.5459287540414
