"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.263836164836,3917.66322691078,645
"2002/2003",2003,120,120,100,85.4079866004893,4355.02091805587,315
"2003/2004",2004,120,120,100,79.106619559608,6952.88208500546,370
"2004/2005",2005,121,121,100,82.839530342702,4608.98415740911,445
"2005/2006",2006,120,120,100,76.1886624146905,4042.43334124668,767
"2006/2007",2007,120,120,100,82.8939663592,5054.5393863052,353
"2007/2008",2008,120,120,100,88.6288628110832,5795.20729576208,123
"2008/2009",2009,121,121,100,82.0575116766622,6178.24535355065,294
"2009/2010",2010,120,120,100,78.4853508263345,5538.96096724493,547
"2010/2011",2011,120,120,100,75.8793512673021,5883.93537157553,535
"2011/2012",2012,120,120,100,87.9321505096505,4653.34123326885,250
"2012/2013",2013,121,121,100,81.792233343999,5898.84883267677,405
"2013/2014",2014,120,120,100,81.683237701388,6472.57554921671,380
"2014/2015",2015,120,120,100,88.2195641668745,7386.12832779356,194
"2015/2016",2016,120,120,100,86.4537916777567,3929.28207292268,310
"2016/2017",2017,121,121,100,82.2405991727233,5105.37705330946,426
"2017/2018",2018,120,120,100,78.3621498053772,6217.0975071413,437
"2018/2019",2019,120,120,100,82.1227697626591,7322.09636773751,154
"2019/2020",2020,120,120,100,84.1967949281802,3923.3487171866,445
"2020/2021",2021,121,121,100,77.4763537935692,4030.42093874188,568
"2021/2022",2022,120,120,100,86.7766178463894,7344.51075579948,162
"2022/2023",2023,120,120,100,88.2337729868136,4866.34181775851,201
"2023/2024",2024,120,120,100,83.3352701357553,3290.89473495423,433
"2024/2025",2025,121,121,100,84.6036790511666,3666.54748381232,517
"2025/2026",2026,120,120,100,76.6966357289034,5561.22749501979,493
"2026/2027",2027,120,120,100,79.3389283461565,9618.25412521046,226
"2027/2028",2028,120,120,100,87.9809476995292,4567.74476749683,362
"2028/2029",2029,121,121,100,84.3635227515842,5702.89244012441,284
"2029/2030",2030,120,120,100,87.4172618506955,5258.58125842572,281
"2030/2031",2031,120,120,100,83.1392171084822,3986.14444538718,373
"2031/2032",2032,120,120,100,86.9202989938003,4922.92870761361,276
"2032/2033",2033,121,121,100,86.0717104613459,5130.78814763995,282
"2033/2034",2034,120,120,100,82.8496195198277,6766.58509271871,256
"2034/2035",2035,120,120,100,86.8609057602998,6966.86782440264,137
"2035/2036",2036,120,120,100,90.0302538762353,4315.00847700611,282
"2036/2037",2037,121,121,100,87.0005869870938,4105.66459346237,321
"2037/2038",2038,120,120,100,88.7551946561844,6736.82295636693,88
"2038/2039",2039,120,120,100,79.6165096844288,5161.65999182453,519
"2039/2040",2040,120,120,100,83.2179135194865,1944.9574977234,641
"2040/2041",2041,121,121,100,88.7714406356836,3393.08016705187,275
"2041/2042",2042,120,120,100,83.7814649479114,5085.26096828887,308
"2042/2043",2043,120,120,100,78.9246858724409,2669.26184884692,740
"2043/2044",2044,120,120,100,80.0367415016417,7626.29295223905,134
"2044/2045",2045,121,121,100,85.267637789565,3993.88972574146,236
"2045/2046",2046,120,120,100,86.4666316091834,6231.47927072458,118
"2046/2047",2047,120,120,100,93.4857867537503,4984.36450334266,98
"2047/2048",2048,120,120,100,82.9363722631751,6347.02902834537,278
"2048/2049",2049,121,121,100,85.4685916123217,4413.72102201264,195
"2049/2050",2050,120,120,100,90.6577668940727,5946.94670018135,91
"2050/2051",2051,120,120,100,87.6236307185636,7050.65655703843,28
"2051/2052",2052,120,120,100,86.4290671358804,4632.66428531753,255
"2052/2053",2053,121,121,100,85.6505963468298,3667.78953219671,310
"2053/2054",2054,120,120,100,76.5154256842661,4410.53176604118,632
"2054/2055",2055,120,120,100,85.2838882184315,3193.47726958198,502
"2055/2056",2056,120,120,100,92.2443992535009,3805.67421521153,81
"2056/2057",2057,121,121,100,90.0118445280905,3623.5649664891,280
"2057/2058",2058,120,120,100,77.5315796634459,6604.58033441612,416
"2058/2059",2059,120,120,100,85.9391382735894,3072.63151793415,424
"2059/2060",2060,120,120,100,86.7916277907225,7035.11628384981,113
"2060/2061",2061,121,121,100,87.0148750990302,3342.42634359747,391
"2061/2062",2062,120,120,100,84.5578148870727,4308.29342533927,450
"2062/2063",2063,120,120,100,78.7336478288471,8568.72908707801,227
"2063/2064",2064,120,120,100,81.5509492532165,7355.44163440447,211
"2064/2065",2065,121,121,100,69.9124226667736,7768.46040422842,513
