"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.4885306265346,3091.8149717882,756
"2002/2003",2003,120,120,100,83.053387853883,3625.85486672621,513
"2003/2004",2004,120,120,100,82.7889110536798,5516.39320147855,466
"2004/2005",2005,121,121,100,83.748908919059,3459.07005472219,529
"2005/2006",2006,120,120,100,77.2707501070726,2889.63116549997,860
"2006/2007",2007,120,120,100,83.0855617565632,3636.79355846799,421
"2007/2008",2008,120,120,100,87.589773907078,4878.19327689207,219
"2008/2009",2009,121,121,100,84.1542389165941,4856.80997485039,432
"2009/2010",2010,120,120,100,81.9556232328555,4171.37654520292,699
"2010/2011",2011,120,120,100,79.0483594277885,4439.06489767844,616
"2011/2012",2012,120,120,100,87.6348683464053,3494.67075834505,350
"2012/2013",2013,121,121,100,82.7161023098095,4769.21482513589,556
"2013/2014",2014,120,120,100,83.2583965359195,4924.21097250527,416
"2014/2015",2015,120,120,100,87.6358036489428,6211.40144411416,311
"2015/2016",2016,120,120,100,87.6671373891522,3148.16509268223,482
"2016/2017",2017,121,121,100,83.5640817702306,3860.29137737188,543
"2017/2018",2018,120,120,100,80.1211045070309,5341.44448105828,620
"2018/2019",2019,120,120,100,83.3913939631761,6193.52324230294,375
"2019/2020",2020,120,120,100,84.1525277385945,2982.14495292399,592
"2020/2021",2021,121,121,100,77.3851739181218,3003.6552426538,758
"2021/2022",2022,120,120,100,86.2352784063314,5933.80644472688,242
"2022/2023",2023,120,120,100,87.6158719797509,3949.9197995076,358
"2023/2024",2024,120,120,100,82.705889524495,2428.82456265576,563
"2024/2025",2025,121,121,100,84.3131847871764,2829.76319968305,611
"2025/2026",2026,120,120,100,79.5059590593128,4399.88896139478,614
"2026/2027",2027,120,120,100,82.1742081811703,7856.43403767352,272
"2027/2028",2028,120,120,100,85.2516522934143,3633.09225631831,467
"2028/2029",2029,121,121,100,86.0980017615143,4306.18395051872,342
"2029/2030",2030,120,120,100,88.3155417866101,4094.82287098072,361
