"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.8903677310268,3130.49593821484,899
"2002/2003",2003,120,120,100,82.7666743711287,3368.52330513067,635
"2003/2004",2004,120,120,100,77.7579745169269,5862.432298297,562
"2004/2005",2005,121,121,100,80.2732243098926,3675.31753086709,653
"2005/2006",2006,120,120,100,73.2159038213088,3439.61413505854,983
"2006/2007",2007,120,120,100,80.1495145525553,3905.9751371413,604
"2007/2008",2008,120,120,100,87.455969693107,4517.66696167545,318
"2008/2009",2009,121,121,100,80.9806068240914,4942.86780603457,604
"2009/2010",2010,120,120,100,77.0148606277298,4521.6699622235,847
"2010/2011",2011,120,120,100,72.815381844126,5232.763437883,838
"2011/2012",2012,120,120,100,85.8124376652743,3655.9634021793,480
"2012/2013",2013,121,121,100,79.5796610390078,4720.9856580086,621
"2013/2014",2014,120,120,100,81.4832848839158,5070.2902822725,498
"2014/2015",2015,120,120,100,88.9361991671292,5125.96003099403,270
"2015/2016",2016,120,120,100,83.1392584658124,3072.37998415949,555
"2016/2017",2017,121,121,100,79.0422203874095,3885.56097592425,677
"2017/2018",2018,120,120,100,79.4177682101085,4950.66696728254,645
"2018/2019",2019,120,120,100,82.6345104698826,5748.99933464173,419
"2019/2020",2020,120,120,100,80.9154159588711,3180.73069995432,763
"2020/2021",2021,121,121,100,74.5230690169087,3490.2980822078,907
"2021/2022",2022,120,120,100,87.1773966256719,5656.84909461159,321
"2022/2023",2023,120,120,100,85.3795120314926,3541.64861785108,403
"2023/2024",2024,120,120,100,78.5535777956834,2559.46134753199,719
"2024/2025",2025,121,121,100,80.9836078001308,2994.76895278739,717
"2025/2026",2026,120,120,100,73.2101307896442,4832.47767068702,770
"2026/2027",2027,120,120,100,81.0086570341487,7687.82194641163,396
"2027/2028",2028,120,120,100,83.7163163470495,3628.19133234071,593
"2028/2029",2029,121,121,100,81.2365800361445,4579.04783706437,441
"2029/2030",2030,120,120,100,85.2245209476832,4061.87326024659,492
"2030/2031",2031,120,120,100,79.0736070071262,3288.19349055644,612
"2031/2032",2032,120,120,100,86.0460458758871,3735.59305994958,414
"2032/2033",2033,121,121,100,83.8996460020917,4128.21616635588,492
"2033/2034",2034,120,120,100,81.3092402355151,5432.85064785974,447
"2034/2035",2035,120,120,100,86.952526399099,5260.49219793361,273
"2035/2036",2036,120,120,100,86.2022806018567,3169.8181513194,400
"2036/2037",2037,121,121,100,83.8927827377001,3075.07047192939,582
"2037/2038",2038,120,120,100,86.6461147658956,5268.83551003784,243
"2038/2039",2039,120,120,100,77.2128570731984,4071.6851427001,774
"2039/2040",2040,120,120,100,78.6243772682874,1448.38446833938,912
"2040/2041",2041,121,121,100,85.3117296451392,2593.50744426856,550
"2041/2042",2042,120,120,100,83.0210928578799,4240.92514934763,580
