"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.0488948879188,4207.54594602369,637
"2002/2003",2003,120,120,100,85.7057454226954,4595.87669674164,345
"2003/2004",2004,120,120,100,79.6005679884146,7023.43807381912,321
"2004/2005",2005,121,121,100,81.707121455881,5075.6822966449,466
"2005/2006",2006,120,120,100,78.0875237526429,4374.59928436822,761
"2006/2007",2007,120,120,100,80.5743497196951,5584.45583986223,390
"2007/2008",2008,120,120,100,87.3992992524937,6162.94053483452,146
"2008/2009",2009,121,121,100,81.6456815792429,6572.7149851406,310
"2009/2010",2010,120,120,100,80.4933288941468,5852.00628582563,543
"2010/2011",2011,120,120,100,76.0142911173027,6341.44993647572,546
"2011/2012",2012,120,120,100,88.176475988811,5163.12317166093,279
"2012/2013",2013,121,121,100,82.1492648385213,6151.53862289293,407
"2013/2014",2014,120,120,100,79.4901298752486,7207.02566988883,399
"2014/2015",2015,120,120,100,86.6644722679032,8011.76951357396,216
"2015/2016",2016,120,120,100,86.9426742474293,4204.15051805391,323
"2016/2017",2017,121,121,100,82.3352889049447,5618.7788066694,417
"2017/2018",2018,120,120,100,81.2709358737852,6444.62006782764,436
"2018/2019",2019,120,120,100,80.1286497840915,7832.31434644712,186
"2019/2020",2020,120,120,100,84.7097249767439,4304.31597740878,464
"2020/2021",2021,121,121,100,79.584170821342,4275.3609331199,576
"2021/2022",2022,120,120,100,86.3535681425269,7899.68241671845,165
"2022/2023",2023,120,120,100,85.2093634970297,5632.79117520386,253
"2023/2024",2024,120,120,100,82.740317968301,3665.43049907777,433
"2024/2025",2025,121,121,100,86.1778236208761,4167.56174770952,541
"2025/2026",2026,120,120,100,77.9003861587712,5813.63082011091,482
"2026/2027",2027,120,120,100,78.4572122247805,9996.44489023602,231
"2027/2028",2028,120,120,100,86.0120637628916,5286.52264559641,392
"2028/2029",2029,121,121,100,85.2067066210334,6127.99189882027,281
"2029/2030",2030,120,120,100,87.1922796976746,5760.97232635575,328
"2030/2031",2031,120,120,100,84.3645717131203,4114.60215589404,344
"2031/2032",2032,120,120,100,89.0954311344531,5093.42928633606,272
"2032/2033",2033,121,121,100,85.2773663258458,5702.32420555316,309
"2033/2034",2034,120,120,100,80.9369456358663,7243.00047393236,274
"2034/2035",2035,120,120,100,85.8630252661742,7531.29599899566,160
"2035/2036",2036,120,120,100,90.5008555387913,4812.69333318155,312
"2036/2037",2037,121,121,100,85.7676311412652,4585.26059343107,355
"2037/2038",2038,120,120,100,86.3224796268614,7518.95420897566,121
"2038/2039",2039,120,120,100,79.2955712422936,5720.59150263062,541
"2039/2040",2040,120,120,100,84.4709233273707,2144.17207841203,619
"2040/2041",2041,121,121,100,88.709197264976,3656.46530075604,271
"2041/2042",2042,120,120,100,84.408494975537,5558.51346507156,343
"2042/2043",2043,120,120,100,80.8383701591374,2793.0887716501,731
"2043/2044",2044,120,120,100,78.2368153411198,8115.07694399636,141
"2044/2045",2045,121,121,100,84.4581346538953,4595.79473831458,272
"2045/2046",2046,120,120,100,83.5494320618682,6955.18606747268,129
"2046/2047",2047,120,120,100,91.3732410760076,5684.7531771725,124
"2047/2048",2048,120,120,100,83.2341162889097,6791.84337845631,299
"2048/2049",2049,121,121,100,87.3388814661976,4858.8399703959,210
"2049/2050",2050,120,120,100,89.614773779098,6567.37033222942,117
"2050/2051",2051,120,120,100,86.721286987553,7559.98200496798,37
"2051/2052",2052,120,120,100,85.9132937072682,5148.67931408715,282
"2052/2053",2053,121,121,100,86.8186124553149,3958.68671753025,313
"2053/2054",2054,120,120,100,77.7969141095555,4693.39731478924,604
"2054/2055",2055,120,120,100,85.5312869040081,3625.42040611757,524
"2055/2056",2056,120,120,100,91.5071325022645,4269.13789946213,96
"2056/2057",2057,121,121,100,88.2837466484098,4317.01160305459,301
"2057/2058",2058,120,120,100,75.6648512013362,7157.7989405389,433
"2058/2059",2059,120,120,100,85.1483107349977,3382.68717282126,423
"2059/2060",2060,120,120,100,85.6682118499702,7466.81971923122,123
"2060/2061",2061,121,121,100,84.9943134550886,4053.04876304977,433
"2061/2062",2062,120,120,100,81.6845215547619,5256.22176875081,520
"2062/2063",2063,120,120,100,77.0788677857618,8944.80879258271,227
"2063/2064",2064,120,120,100,84.3684192948367,7461.65205572546,203
"2064/2065",2065,121,121,100,69.1584301919593,8193.18101504911,533
"2065/2066",2066,120,120,100,77.0175943631693,6196.14734727889,528
"2066/2067",2067,120,120,100,86.2347264888431,4123.98631971423,206
"2067/2068",2068,120,120,100,84.6832802203862,7623.99513942841,237
"2068/2069",2069,121,121,100,80.8810959529565,4559.83360908646,726
"2069/2070",2070,120,120,100,82.3239986904955,6592.33613772504,429
"2070/2071",2071,120,120,100,79.9115978470836,6279.45091982186,405
"2071/2072",2072,120,120,100,85.6532696372433,5469.15641262289,361
"2072/2073",2073,121,121,100,80.9782237615418,4954.94517219905,534
"2073/2074",2074,120,120,100,77.4174848910079,4097.90324847214,604
"2074/2075",2075,120,120,100,79.9350738633457,5778.06179707963,347
"2075/2076",2076,120,120,100,83.2467726593641,4388.63086561859,534
"2076/2077",2077,121,121,100,84.0918145928063,3765.82568754349,662
"2077/2078",2078,120,120,100,82.7370320445734,7748.05672379304,151
"2078/2079",2079,120,120,100,77.4079882405695,8952.83011717256,294
"2079/2080",2080,120,120,100,79.8435545685388,6347.52062717173,539
"2080/2081",2081,121,121,100,76.1065313625277,5257.35789033491,669
"2081/2082",2082,120,120,100,77.1063469725723,5689.44993278943,544
"2082/2083",2083,120,120,100,88.3988439302684,3898.31930204295,282
"2083/2084",2084,120,120,100,77.7829440079095,4299.95630613435,547
"2084/2085",2085,121,121,100,84.5365566930668,8029.4195232885,234
"2085/2086",2086,120,120,100,83.6949912310047,5291.29886800703,249
"2086/2087",2087,120,120,100,84.6198416661009,6336.92571093421,238
"2087/2088",2088,120,120,100,85.573798465075,5848.07451331615,213
"2088/2089",2089,121,121,100,81.9457145111137,6544.14884780999,386
"2089/2090",2090,120,120,100,87.9148344674413,4983.07348972466,219
"2090/2091",2091,120,120,100,81.927109135122,8277.99860409927,191
"2091/2092",2092,120,120,100,83.7977450015533,6737.43662690837,224
"2092/2093",2093,121,121,100,86.2906491992435,6756.35057094228,174
"2093/2094",2094,120,120,100,82.7968139262612,4722.05828257184,454
"2094/2095",2095,120,120,100,86.7101993156793,5215.85620052461,292
"2095/2096",2096,120,120,100,86.3573934377655,5043.59389674943,302
"2096/2097",2097,121,121,100,87.556188521814,2366.13708291017,417
"2097/2098",2098,120,120,100,88.0738182863442,3659.53353175707,360
"2098/2099",2099,120,120,100,88.5786738930892,5402.92333007883,196
"2099/2100",2100,120,120,100,84.0059366097012,6192.8894146923,354
