"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.1808810482058,182.817092120507,71.926412002724,92.153228740398,1759.55195887888,1551.5,1473.44423158879,1618.5,1554.5,1311,1515.5,81.2182578378188
"2002/2003",2003,120,120,100,49.3601197492659,234.19575126667,65.6521624398973,90.8314142168424,1965.67172135501,1785,1669.93646879897,1845.5,1776.5,1479,1737.5,83.848881833434
"2003/2004",2004,120,120,100,35.9372349730993,154.080798449303,63.17642421376,84.3399994415633,1729.68498137755,1559.5,1507.37536080609,1498,1642.5,1122,1522.5,76.2195204980853
"2004/2005",2005,121,121,100,41.0569493366704,179.063265655145,69.0893514968332,89.9006849811642,1852.80610959607,1706.5,1636.86469619295,1696,1708,1300,1667,81.5635589521011
"2005/2006",2006,120,120,100,34.1846696056997,147.808874511363,75.9235516523999,90.1539961809183,1630.18673159875,1456.5,1373.18349902048,1464,1483,1136,1429.5,75.8236562665811
"2006/2007",2007,120,120,100,48.2233152924463,174.041394746766,68.4286241130717,89.7288033795708,1915.09968759739,1748,1587.72679684452,1769.5,1725.5,1466,1659,80.4578980150759
"2007/2008",2008,120,120,100,45.6721645088332,212.07106739904,58.3472759081416,85.5332487044625,1981.2594357909,1863,1823.90447129278,1806.5,1922,1319,1862,84.7804877771215
"2008/2009",2009,121,121,100,41.5587239228301,154.465386361866,65.4181738092458,88.371582871362,1814.04935375829,1638.5,1535.68330958175,1641.5,1651,1274,1559,77.916632069689
"2009/2010",2010,120,120,100,34.3504383544702,174.0924390916,66.8799940768457,89.7167394758793,1661.00080534514,1465.5,1378.02136327249,1521,1467.5,1154,1403,78.1607635215162
"2010/2011",2011,120,120,100,40.8772775469618,180.337423369244,68.1353635245393,89.5365087570299,1680.1199109694,1452.5,1249.46070123208,1520,1452,1343,1337,74.6842745721465
"2011/2012",2012,120,120,100,43.1468775194344,208.727281175532,62.2364571957224,87.6186383301755,1942.80237533382,1832,1789.35717350634,1791.5,1864.5,1317,1833,85.6627515996424
"2012/2013",2013,121,121,100,42.1312665363088,184.298543699803,64.8095120996137,88.7987434154579,1830.95154431928,1652.5,1573.94071183908,1644.5,1677,1281,1606.5,80.6952942674995
"2013/2014",2014,120,120,100,34.6951951331991,182.609147606076,62.9296745579387,84.0093279346395,1742.91624622483,1592.5,1558.03120599221,1576.5,1675,1124,1588,78.5577528188217
"2014/2015",2015,120,120,100,31.3543137348375,152.475612835513,56.8728011209184,82.9446798728051,1796.7005077191,1737.5,1779.44898853905,1644.5,1820.5,1043,1764,83.9159120672673
"2015/2016",2016,120,120,100,52.4884131051267,228.454009622744,64.8535594322321,91.0494778558671,2005.07502921505,1880,1772.82145590127,1873,1865.5,1480,1843,85.1259534845749
"2016/2017",2017,121,121,100,42.3838207993022,169.117234315549,67.9975915575482,90.2991586617844,1888.98267252349,1713.5,1603.48259607666,1716,1713,1371,1656.5,80.323813532124
"2017/2018",2018,120,120,100,43.6087755223659,188.202689541519,65.3452616908931,88.0897360932645,1752.97843513619,1588,1421.4319252916,1568,1604,1285,1499,77.3086639541016
"2018/2019",2019,120,120,100,44.5664674465567,217.117072542683,57.2809007639317,84.141426205084,1824.54027680442,1680,1570.28737961762,1628,1702.5,1290,1592.5,77.5256751817128
"2019/2020",2020,120,120,100,42.8532400367964,191.480672205809,69.6209959322191,92.1052263925203,1884.43229649102,1701.5,1585.17660976695,1778,1661.5,1424,1638,83.4994299379473
"2020/2021",2021,121,121,100,46.7516111119631,201.69048433981,76.6746412230741,92.4773329207138,1816.16305133154,1586.5,1401.72757587889,1672.5,1563.5,1452,1500,78.9359019384888
"2021/2022",2022,120,120,100,29.7699843504312,168.244763916295,56.3651383976277,81.38171506421,1717.49950150665,1739.5,1727.20486223145,1653,1728.5,1014,1701,82.9585202358899
"2022/2023",2023,120,120,100,51.5763508214023,249.001392573264,60.3765233388546,88.3073924122105,2046.47706780091,1905,1817.71803438574,1890,1930.5,1517,1881.5,85.1145726757541
"2023/2024",2024,120,120,100,49.7851589205086,195.043946996831,70.5394336013045,94.4395284875772,2061.91728813481,1859.5,1684.7802920361,1925.5,1835.5,1661,1808,85.5643797542575
"2024/2025",2025,121,121,100,41.6439773791431,210.289492920543,69.9345467454504,90.7026097957651,1877.84579259068,1709.5,1646.69447391671,1723,1744.5,1370,1707.5,83.1553754515212
"2025/2026",2026,120,120,100,40.0164222870084,172.414411093463,69.0142870646609,87.557135694606,1696.08850162027,1528,1373.71621313673,1522,1539,1273,1440.5,74.8015812826766
"2026/2027",2027,120,120,100,26.4989691171365,113.697124593687,57.5740472836005,78.8665495587681,1532.89377569892,1423,1392.3926514649,1314,1485.5,887,1337,74.1160261724863
"2027/2028",2028,120,120,100,36.6766714379259,223.460419000131,61.1784667311739,88.9676710299651,1848.67648357533,1712,1674.10468469782,1718,1716.5,1266,1688.5,84.8504971211405
"2028/2029",2029,121,121,100,42.1723052281697,173.401322707832,63.9157937636095,87.0917520712758,1923.98070732312,1802.5,1769.56554222083,1727.5,1868,1276,1804,83.9240645616683
"2029/2030",2030,120,120,100,41.1981379158211,192.732564324521,61.6669652694591,87.9064831189329,1903.00375367637,1782,1744.27346684544,1775,1799,1340,1755.5,85.5580697097562
