"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.766607066584,4838.10426918234,597
"2002/2003",2003,120,120,100,83.4307045987898,5289.044683455,322
"2003/2004",2004,120,120,100,78.7692902207977,8189.45433383956,360
"2004/2005",2005,121,121,100,81.1789253852749,5777.66705642495,427
"2005/2006",2006,120,120,100,76.7339268111108,5130.74713039666,778
"2006/2007",2007,120,120,100,82.1160267299089,6052.01490498544,354
"2007/2008",2008,120,120,100,85.7464821019086,7037.47352499038,147
"2008/2009",2009,121,121,100,78.6288212245448,7374.83422082709,310
"2009/2010",2010,120,120,100,78.2400501486461,6674.13920191769,556
"2010/2011",2011,120,120,100,74.011076964789,7112.62326174905,487
"2011/2012",2012,120,120,100,88.0450147361173,5931.93964170187,284
"2012/2013",2013,121,121,100,81.0755205677226,6884.3047423308,371
"2013/2014",2014,120,120,100,79.5319157392407,7847.22136816406,362
"2014/2015",2015,120,120,100,85.6046153907798,8462.20364116633,179
"2015/2016",2016,120,120,100,84.7780741840861,4930.70324761607,314
"2016/2017",2017,121,121,100,79.9998556030466,6190.26408526185,384
"2017/2018",2018,120,120,100,78.4085786529845,7197.61885937396,438
"2018/2019",2019,120,120,100,78.9656636018399,8474.62064928166,167
"2019/2020",2020,120,120,100,83.6909375421669,5080.74284326541,429
"2020/2021",2021,121,121,100,78.8385587448993,5082.69173300918,575
"2021/2022",2022,120,120,100,84.1631811537359,8761.78604635992,168
"2022/2023",2023,120,120,100,86.4400165271827,5950.96649986017,201
"2023/2024",2024,120,120,100,85.2058923777545,4075.18847420486,370
"2024/2025",2025,121,121,100,84.3578938087844,4882.92502655531,514
"2025/2026",2026,120,120,100,75.2184822603476,6880.27528041019,498
"2026/2027",2027,120,120,100,75.0826262353835,11105.9841510281,241
"2027/2028",2028,120,120,100,85.1255460412694,6102.51925669261,370
"2028/2029",2029,121,121,100,82.7775899798798,6898.73703488964,261
"2029/2030",2030,120,120,100,84.9147613664891,6413.45343008917,289
"2030/2031",2031,120,120,100,84.0367749266375,5052.7782345037,347
"2031/2032",2032,120,120,100,87.3982938188105,6021.5105290967,272
"2032/2033",2033,121,121,100,82.9391456650064,6394.62469867943,294
"2033/2034",2034,120,120,100,79.4615525651552,8063.3196630897,266
"2034/2035",2035,120,120,100,85.6801874694984,8273.49567152187,139
"2035/2036",2036,120,120,100,89.127219169176,5524.90584875643,265
"2036/2037",2037,121,121,100,86.7210020848097,5144.63804800855,322
"2037/2038",2038,120,120,100,84.1279823452005,8278.24724290939,106
"2038/2039",2039,120,120,100,79.3075754439596,6131.53838241939,500
"2039/2040",2040,120,120,100,86.432542718785,2705.38833892392,617
"2040/2041",2041,121,121,100,88.6153168460914,4388.09585699113,293
"2041/2042",2042,120,120,100,83.2036439530593,6277.38726064423,326
"2042/2043",2043,120,120,100,81.5868840321191,3175.65870242612,662
"2043/2044",2044,120,120,100,77.606564612619,8865.16049479367,146
"2044/2045",2045,121,121,100,84.8459633798939,5018.94734573318,242
"2045/2046",2046,120,120,100,86.1816078129295,7337.32774492865,90
"2046/2047",2047,120,120,100,90.8766779992411,6362.7154920036,125
"2047/2048",2048,120,120,100,80.9995536296838,7516.15481746802,307
"2048/2049",2049,121,121,100,85.3911195455721,5471.64330081176,203
"2049/2050",2050,120,120,100,88.1722859160263,7309.06398405461,81
"2050/2051",2051,120,120,100,86.1558586681867,8552.68238494685,63
"2051/2052",2052,120,120,100,84.4179047939833,5863.04816075461,268
"2052/2053",2053,121,121,100,86.1160853643569,4607.83108317666,310
"2053/2054",2054,120,120,100,78.819797617085,5601.34565460449,619
"2054/2055",2055,120,120,100,84.3538439778849,4206.81820681179,483
"2055/2056",2056,120,120,100,90.6978421025578,4855.23560331017,121
"2056/2057",2057,121,121,100,87.6517261876015,4875.58794728015,291
"2057/2058",2058,120,120,100,75.2432697453214,7739.17816032516,412
"2058/2059",2059,120,120,100,85.3685650060061,4242.48480825871,447
"2059/2060",2060,120,120,100,83.6698572877531,8240.22208600398,110
"2060/2061",2061,121,121,100,86.9708269368202,4310.35030499473,368
"2061/2062",2062,120,120,100,84.1211053591396,5309.41489451658,390
"2062/2063",2063,120,120,100,74.4102529786442,9797.2003925778,205
"2063/2064",2064,120,120,100,78.3240324040034,8698.15393648855,225
"2064/2065",2065,121,121,100,69.9009091304943,8783.48111694399,490
"2065/2066",2066,120,120,100,74.3326977292036,7174.53957238421,538
"2066/2067",2067,120,120,100,87.3295770023815,4760.34158637654,192
"2067/2068",2068,120,120,100,84.7880388784961,8337.83584113233,192
"2068/2069",2069,121,121,100,80.3507858468565,4888.48066374753,673
"2069/2070",2070,120,120,100,81.1424876339315,7044.41452236287,380
"2070/2071",2071,120,120,100,80.9945816269119,6762.03102888539,385
"2071/2072",2072,120,120,100,84.6556624881796,6463.00004377775,381
"2072/2073",2073,121,121,100,79.6907052008755,5759.25353778526,519
"2073/2074",2074,120,120,100,80.0511246006081,4425.21595313028,598
"2074/2075",2075,120,120,100,81.176504902156,5959.9753093468,282
"2075/2076",2076,120,120,100,81.6750220229515,5210.28006826341,522
"2076/2077",2077,121,121,100,82.9013223570801,4502.32631695643,641
"2077/2078",2078,120,120,100,81.5266505427753,8789.12105600629,189
"2078/2079",2079,120,120,100,79.1486356326877,9641.19497452769,268
"2079/2080",2080,120,120,100,77.7080555280008,6919.4844239587,502
"2080/2081",2081,121,121,100,73.9580435919179,6118.34888387565,658
"2081/2082",2082,120,120,100,78.4930481882602,5797.47098033503,469
"2082/2083",2083,120,120,100,88.7458509311255,4329.58571394812,255
"2083/2084",2084,120,120,100,80.6290425707139,4708.34313431941,500
"2084/2085",2085,121,121,100,80.6494658000684,9142.19959464576,227
"2085/2086",2086,120,120,100,85.6773316083218,5871.23277344741,251
"2086/2087",2087,120,120,100,82.923819827085,6851.87153777387,206
"2087/2088",2088,120,120,100,85.6755472686527,6482.49138189293,208
"2088/2089",2089,121,121,100,82.4917143087878,7045.03192252852,312
"2089/2090",2090,120,120,100,88.6711604933898,5602.30093852989,195
