"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.8657463322472,180.859263041137,73.6560499533303,92.8912351031554,1911.2826268619,1705.5,1663.22557663977,1788,1713,1454,1709.5,83.4628087593896
"2002/2003",2003,120,120,100,44.3829447163336,173.867885764298,80.1098459813502,92.5526183074851,1946.12856030131,1781,1653.26273806193,1810.5,1758.5,1501,1750,81.4603995624173
"2003/2004",2004,120,120,100,51.3901269637163,204.936990664942,81.729123255405,101.280368538822,1938.67448098054,1668,1461.39924069968,1808,1601.5,1680,1599,81.5473961739252
"2004/2005",2005,121,121,100,58.1906186782766,230.878155589916,75.0934762438451,99.1974511960493,2165.34243943845,1918.5,1708.63816899486,2025,1867,1855,1857,87.2194952452013
"2005/2006",2006,120,120,100,55.1808339065098,216.756111204626,69.2499254625526,94.418228743901,2156.37860826192,1962,1879.60672323134,2017,1975.5,1643,1971.5,88.7912063482631
"2006/2007",2007,120,120,100,54.5888926145491,216.577917970939,76.5546135763983,94.2619039834668,2019.63763608789,1847,1695.17704316601,1903.5,1849.5,1613,1838.5,83.8496117004314
"2007/2008",2008,120,120,100,48.6850411354349,179.918885265205,86.1719979126325,99.89602017469,1793.87799349022,1487.5,1305.90563133345,1662,1417,1519,1415,75.9872618546224
"2008/2009",2009,121,121,100,54.7580191111683,234.853439293282,78.6402713205937,98.019426032428,1988.52432003136,1771.5,1584.84501554143,1866,1718.5,1660,1717,82.2799094532945
"2009/2010",2010,120,120,100,54.7851947499005,205.160673957426,78.3152269574559,95.8591281793083,2103.44057308352,1898,1764.69161922417,1950.5,1907,1670,1907,83.3364907250609
"2010/2011",2011,120,120,100,60.7899796252324,231.49553032053,75.4230672539773,99.0418088072499,2263.96753300392,2011.5,1788.99893304144,2144,1962,1930,1962,87.7689379548181
"2011/2012",2012,120,120,100,57.2773358850693,194.83375965028,78.5199463310209,99.6458319175206,2119.35675551737,1889,1638.95634106308,2007,1823,1801,1822.5,83.3524312331692
"2012/2013",2013,121,121,100,43.5442344694537,179.308277155026,79.7874733854462,98.4154805881455,1887.98640090681,1644,1505.68075562824,1752.5,1618,1487,1613.5,83.3850861884546
"2013/2014",2014,120,120,100,48.8469253379774,189.337529371417,83.7999957811783,98.9772166659932,1929.27172050648,1626.5,1472.37452277113,1796,1586,1605,1584.5,80.4334583243512
"2014/2015",2015,120,120,100,26.1082401980975,99.9088267778667,91.6613324955587,93.9901682346403,1235.66144460365,988,870.362254364984,1118.5,958,932,915.5,65.0195752358854
"2015/2016",2016,120,120,100,53.1709958814348,187.821174369387,75.9248352669048,96.8341972966992,2070.12507091852,1852,1673.69256425001,1928,1800.5,1678,1798.5,82.9551501600486
"2016/2017",2017,121,121,100,41.5418798865527,179.673231194984,78.1589034130142,95.152953140797,1763.36317659562,1533,1386.76575680176,1631,1493,1376,1467.5,77.5046521721961
"2017/2018",2018,120,120,100,41.8964096127619,164.987086876813,82.0086455711623,94.8105818415776,1696.06774079261,1472,1345.43597882881,1591,1428,1346,1411,74.2745976675233
"2018/2019",2019,120,120,100,39.5242744223811,143.007981946575,92.4356783118611,98.1265155171928,1660.6021977742,1346,1174.78384992119,1538.5,1283,1426,1264.5,72.4075914231962
"2019/2020",2020,120,120,100,43.9956189695695,190.518265282012,74.5488920728746,95.5941423403332,1897.93761235291,1653,1547.3952136244,1782.5,1613.5,1463,1605,82.5744077896779
