"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3080551841079,5054.83239826071,601
"2002/2003",2003,120,120,100,83.6871060673163,5525.25837184078,330
"2003/2004",2004,120,120,100,77.3269439737685,8579.08056105839,376
"2004/2005",2005,121,121,100,80.987783767429,5945.43966928945,424
"2005/2006",2006,120,120,100,75.6482665320215,5349.72998325666,769
"2006/2007",2007,120,120,100,79.3885862155188,6164.45911522041,342
"2007/2008",2008,120,120,100,85.8480727383418,7240.18532498914,145
"2008/2009",2009,121,121,100,79.309311533406,7571.5342183956,320
"2009/2010",2010,120,120,100,77.9029227122044,6935.46329123795,574
"2010/2011",2011,120,120,100,73.7042420956188,7374.56165301113,506
"2011/2012",2012,120,120,100,85.4071204382669,6142.13876084157,289
"2012/2013",2013,121,121,100,80.6117866581267,7262.58858867676,396
"2013/2014",2014,120,120,100,78.1775705985526,7908.75068818091,359
"2014/2015",2015,120,120,100,85.4747600970275,8474.59648899082,173
"2015/2016",2016,120,120,100,85.2426996879451,5181.606246182,319
"2016/2017",2017,121,121,100,81.0610341616295,6271.70978285535,384
"2017/2018",2018,120,120,100,77.4066936418149,7288.4481565475,432
"2018/2019",2019,120,120,100,80.0886332545106,8653.5011851145,173
"2019/2020",2020,120,120,100,81.8342776042964,5244.17763446737,434
"2020/2021",2021,121,121,100,77.6690915970548,5253.90458129067,592
"2021/2022",2022,120,120,100,83.9111607427963,9089.86069498863,176
"2022/2023",2023,120,120,100,86.2301239837257,5994.77858318854,203
"2023/2024",2024,120,120,100,84.3118502779321,4338.92815314303,389
"2024/2025",2025,121,121,100,83.0171677083413,5024.65084542613,511
"2025/2026",2026,120,120,100,74.1414504531208,7018.14059997094,508
"2026/2027",2027,120,120,100,76.5557781620141,11069.4404102887,230
"2027/2028",2028,120,120,100,85.5929939281446,6118.28718120302,375
"2028/2029",2029,121,121,100,82.0422316237041,7225.2344442117,280
"2029/2030",2030,120,120,100,85.0508141041332,6627.65595828416,274
"2030/2031",2031,120,120,100,83.2426636886203,5260.9520958229,364
"2031/2032",2032,120,120,100,86.8760823614548,6297.19265784137,285
"2032/2033",2033,121,121,100,83.5166689777097,6497.55190010043,279
"2033/2034",2034,120,120,100,80.4353465094637,8247.75369873224,276
"2034/2035",2035,120,120,100,85.5510869576037,8421.41696281591,145
"2035/2036",2036,120,120,100,87.7639465812044,5622.80970811099,268
"2036/2037",2037,121,121,100,85.8143587768081,5241.89978158427,321
"2037/2038",2038,120,120,100,85.5213471470624,8428.76234657783,108
"2038/2039",2039,120,120,100,78.2146907171027,6332.11072428292,502
"2039/2040",2040,120,120,100,84.4531667932088,2873.87308893446,637
"2040/2041",2041,121,121,100,87.468851711923,4603.71265713498,311
"2041/2042",2042,120,120,100,81.3254493040458,6516.50112939626,326
"2042/2043",2043,120,120,100,80.600371041759,3407.63808232546,697
"2043/2044",2044,120,120,100,77.2557533388326,9077.68955266802,160
"2044/2045",2045,121,121,100,84.4168809485664,5187.26094442979,259
"2045/2046",2046,120,120,100,84.3773662443718,7448.99498294806,109
"2046/2047",2047,120,120,100,91.574756003356,6496.78702721,126
