"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.8432870251488,2577.97661795433,906
"2002/2003",2003,120,120,100,83.0454674011211,2832.45313481997,609
"2003/2004",2004,120,120,100,81.983336809145,4766.11357634034,527
"2004/2005",2005,121,121,100,81.1062831144414,3040.90605320554,677
"2005/2006",2006,120,120,100,73.777690011743,2716.22416551423,958
"2006/2007",2007,120,120,100,80.6012282364887,3442.98820452491,641
"2007/2008",2008,120,120,100,87.2483468427073,3922.43440234533,312
"2008/2009",2009,121,121,100,81.6925209372641,4292.57234595524,578
"2009/2010",2010,120,120,100,78.3618004909108,3719.75945574802,817
"2010/2011",2011,120,120,100,73.4837811543196,4296.21818655648,813
"2011/2012",2012,120,120,100,86.1176625815822,3070.95462093153,493
"2012/2013",2013,121,121,100,82.0291084642174,3839.1306613714,634
"2013/2014",2014,120,120,100,78.4372411832016,4579.79403019114,504
"2014/2015",2015,120,120,100,88.6085082571508,4961.53846121603,329
"2015/2016",2016,120,120,100,84.5129073578548,2486.76005529542,564
"2016/2017",2017,121,121,100,80.5922351321215,3484.52641504991,706
"2017/2018",2018,120,120,100,80.073393513509,4427.64224079577,670
"2018/2019",2019,120,120,100,85.3866255729849,5166.60385743505,443
"2019/2020",2020,120,120,100,80.9580284139406,2652.21631388133,752
"2020/2021",2021,121,121,100,76.4549385472906,2827.60851922142,917
"2021/2022",2022,120,120,100,86.9744014536591,4835.09456413239,311
"2022/2023",2023,120,120,100,86.3426167524981,3349.67413148028,475
"2023/2024",2024,120,120,100,81.3731716929396,2059.78904917184,712
"2024/2025",2025,121,121,100,81.6176674775497,2529.90990089462,742
"2025/2026",2026,120,120,100,75.691964551314,4078.83121929225,733
"2026/2027",2027,120,120,100,80.9378396030693,6994.78035369609,393
"2027/2028",2028,120,120,100,83.4039419857872,3272.62773430697,634
"2028/2029",2029,121,121,100,84.4748414704991,3715.97437899304,417
"2029/2030",2030,120,120,100,85.5979385676092,3426.99968497804,511
"2030/2031",2031,120,120,100,79.9855376029236,2651.73182115075,631
"2031/2032",2032,120,120,100,86.079317549501,3058.4621037459,386
"2032/2033",2033,121,121,100,83.4613275652782,3596.5819777844,514
"2033/2034",2034,120,120,100,82.7673399861278,4725.33509086072,442
"2034/2035",2035,120,120,100,86.3354183489846,4739.87197394483,282
"2035/2036",2036,120,120,100,85.2670122347881,2774.59383226233,435
