"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.6813863430795,171.459521427341,76.4859945309396,93.993975691741,1760.139931137,1517.5,1430.97136653913,1614,1510,1338,1483.5,80.9879292967992
"2002/2003",2003,120,120,100,49.3673014353785,216.498487229124,69.8925493037294,93.2018683883811,1963.41440307709,1725,1624.89005167803,1828,1723.5,1503,1700.5,83.09022278491
"2003/2004",2004,120,120,100,37.0013386519672,145.133167070745,67.2211627262265,86.2767052736911,1753.62147980466,1579.5,1525.42602361136,1548.5,1651,1183,1551.5,76.6728569695826
"2004/2005",2005,121,121,100,44.28656293118,175.862566525924,73.2468895861505,92.102324270629,1896.49096938618,1708.5,1629.35697374257,1741.5,1708,1406,1674.5,80.1565019649562
"2005/2006",2006,120,120,100,34.8735528755034,140.913011549606,80.4875469304247,92.0039436246332,1636.87290148602,1455,1340.68482462512,1493.5,1457,1215,1416,75.9027863706373
"2006/2007",2007,120,120,100,49.6497068593161,166.04227388244,72.5080603750278,92.1431790668431,1947.63479903236,1760.5,1587.02012085484,1836,1730.5,1541,1684,80.543230438619
"2007/2008",2008,120,120,100,48.5930922817192,206.151781552186,62.0910703074117,88.4634711467218,2040.73255868223,1890,1827.04951737914,1884,1944,1437,1899,85.0598447256239
"2008/2009",2009,121,121,100,40.2912106605333,144.635122031206,69.3236438450332,90.8785880935538,1838.11065012304,1639.5,1545.71673377413,1683,1635.5,1322,1580.5,79.6267830310936
"2009/2010",2010,120,120,100,33.3424936141571,161.101009006724,71.1451328087754,91.5928464998496,1665.96176374724,1445.5,1378.14370921993,1516,1441.5,1201,1390,78.0017696809757
"2010/2011",2011,120,120,100,42.3397131105684,170.770844504247,72.2792092455806,91.8312604028481,1703.32483089401,1448,1241.56591301871,1539,1424.5,1371,1331.5,75.060243162905
"2011/2012",2012,120,120,100,46.0320703784231,201.363257002353,66.2825919733396,90.0761584934278,2018.90969687214,1897.5,1821.93224238736,1879,1913,1457,1896.5,86.5354698464225
"2012/2013",2013,121,121,100,44.6470938435301,175.495146578887,68.8631148010985,91.1204828895345,1869.88245616537,1677.5,1577.04122715277,1690.5,1679,1365,1621,79.2784727170481
"2013/2014",2014,120,120,100,39.7176905682075,181.171542724278,66.7515156914293,86.4966062743074,1818.46810106543,1677,1622.9394533301,1642,1733.5,1195,1681.5,80.3650141160226
"2014/2015",2015,120,120,100,34.34543220958,148.769942892568,60.3557249588144,85.7779238855755,1893.84281010344,1837.5,1858.36433669857,1745,1883.5,1153,1849,84.6674819687662
"2015/2016",2016,120,120,100,54.4067104535337,214.019482271506,68.9749804503055,93.3784723491108,2030.67784965363,1868,1742.44919210495,1916.5,1852.5,1578,1837,85.9881106348535
"2016/2017",2017,121,121,100,43.0097906831709,163.092700276716,72.0894393667096,92.6480742387243,1906.97467463026,1689,1590.37642445738,1749.5,1681.5,1455,1642,81.2809454571136
"2017/2018",2018,120,120,100,43.3811603816266,173.437209587122,69.5524858874531,90.1464007231047,1752.62035826345,1578,1394.22644667107,1585,1574.5,1335,1488.5,77.2982885922511
"2018/2019",2019,120,120,100,46.3994299321538,205.79414687345,60.9757332709882,87.110420055456,1883.69663885919,1696.5,1609.50560295307,1689,1736.5,1363,1650,79.9257069770119
"2019/2020",2020,120,120,100,42.8189782448533,181.060212693378,73.817557748767,94.2167779482737,1881.86137097453,1646,1544.35643741429,1761.5,1604.5,1431,1588,83.2839941189545
"2020/2021",2021,121,121,100,45.3628694758213,183.901626807019,81.4257684777669,94.0210897045919,1780.33638733738,1530,1343.32667085703,1630,1477.5,1451,1425.5,76.3563941714629
"2021/2022",2022,120,120,100,34.8782769676183,169.568408592715,59.9592259662932,84.2513352313715,1825.41420075994,1781.5,1825.12440479191,1733,1811.5,1123,1800,85.6843606232478
"2022/2023",2023,120,120,100,56.8844149522128,244.75977639316,64.1296825955152,91.1439624617364,2124.34539339943,1966.5,1847.77392546707,1981,1982,1644,1948.5,87.8142575299576
"2023/2024",2024,120,120,100,50.9454330439808,189.802754453517,74.7514984032429,96.569662963096,2065.40224301931,1820,1634.00155280695,1935,1771,1722,1755.5,83.0316802882803
"2024/2025",2025,121,121,100,45.1549759954809,204.569104910055,74.4370887206553,92.6483231691429,1915.49385351935,1739,1639.45290119395,1760.5,1754.5,1443,1732,83.3112577115926
"2025/2026",2026,120,120,100,39.4658306826997,160.109631551615,73.4386819126469,89.5330612235935,1686.73647777717,1471,1336.80327331198,1522.5,1490,1298,1410.5,73.1465362833524
