"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.4838537369582,176.197671923614,80.0840229392236,96.037849686076,1770.53133422046,1501.5,1394.38450794973,1612,1468,1388,1452,79.5626196779486
"2002/2003",2003,120,120,100,50.5632913932731,220.842275376828,73.2656299728279,95.9494663359751,1963.73755997486,1671,1566.90080612507,1805,1676,1526,1660.5,83.1351413577088
"2003/2004",2004,120,120,100,41.4007237859682,157.578326243011,70.2451450842334,89.0977123139779,1835.05521920331,1678.5,1608.20363764863,1667,1723,1304,1665,78.0950975582865
"2004/2005",2005,121,121,100,47.7052579654924,187.583949481963,76.6383772033875,94.7968730732635,1940.71088788938,1701.5,1628.29944212106,1788,1733.5,1494,1713.5,81.7308363186717
"2005/2006",2006,120,120,100,38.9597246336536,156.100954295465,83.9968144738201,94.2288321653589,1679.86176275254,1482.5,1349.13777418547,1559.5,1463.5,1351,1444,76.4389834589031
"2006/2007",2007,120,120,100,50.8737437756927,176.431275433135,75.867623297122,95.0710100594399,1982.8517347318,1767.5,1573.68393115355,1869,1716.5,1622,1692,81.8781216978036
"2007/2008",2008,120,120,100,52.7761067633823,221.226003127845,65.1644662982906,91.753656242443,2105.6912159344,1929.5,1817.43844695516,1939.5,1948.5,1564,1917,88.2526749891579
"2008/2009",2009,121,121,100,42.0437344054963,152.388598699866,72.549643775243,93.8308529780843,1897.20683061696,1695,1571.81995533696,1766,1668,1422,1642,83.3562299078882
"2009/2010",2010,120,120,100,36.0295194748722,169.219761781105,74.3768528127651,94.0294935232588,1717.31677341511,1481,1417.01778161437,1552,1474,1258,1446.5,80.4838531977473
"2010/2011",2011,120,120,100,42.3130673769773,172.759903376624,75.4256845697584,94.5181987350183,1746.25024255517,1454.5,1279.20704812895,1590,1418,1396,1358,77.0771602835332
"2011/2012",2012,120,120,100,50.8893654479384,225.083294022936,69.3799438217351,93.2424331866574,2097.11914275629,1945,1830.20214931888,1977,1932.5,1646,1928,87.3726298559695
"2012/2013",2013,121,121,100,45.6769780222757,176.780627577277,72.1080557477088,93.9553351349141,1893.91053890344,1689,1593.01056283441,1747,1683,1423,1649.5,82.2903888650178
"2013/2014",2014,120,120,100,44.2309715053228,199.498821484755,69.7872883508252,89.5303381504574,1910.36810545975,1769.5,1667.46033593131,1751.5,1791,1340,1760,81.3096494386098
"2014/2015",2015,120,120,100,36.0738161749055,157.111700526502,63.5582674581744,88.478720448281,1954.70910244009,1857.5,1861.3421758253,1808.5,1899.5,1270,1879.5,87.4136932069473
"2015/2016",2016,120,120,100,53.7469644105554,219.266439956569,72.2728569356971,96.4062071079908,2045.71747719766,1833.5,1696.17559550617,1927.5,1810,1644,1803,84.9188741651406
"2016/2017",2017,121,121,100,44.770221375752,170.686705356687,75.4856456425815,95.4416434452449,1926.5854801555,1679,1571.32836063315,1790,1652,1531,1626.5,80.0380384735893
"2017/2018",2018,120,120,100,41.7907194943405,168.293944655829,72.969076738264,92.6871160826738,1732.21913026833,1526,1360.1224822696,1588,1499.5,1350,1441.5,77.9783462424548
"2018/2019",2019,120,120,100,47.0154824709775,209.025384104738,64.0506548464233,90.0607239050759,1913.13141889697,1709.5,1620.94550933283,1746,1734,1385,1670.5,82.064220169992
"2019/2020",2020,120,120,100,45.7082698495247,187.261149528198,77.2144075565051,96.828394470763,1913.90859823713,1618,1513.4569479344,1775.5,1586,1482,1576,82.6522091917818
"2020/2021",2021,121,121,100,45.9346213745223,186.017286990438,85.0807050153381,96.3828865484566,1771.44136453292,1485,1313.37534810879,1649,1430.5,1477,1402,76.5261144392571
"2021/2022",2022,120,120,100,41.1124949125073,187.572606316767,62.8571024132154,87.5181986565207,1961.04738125417,1852.5,1911.1815531779,1831.5,1895,1272,1889,87.7634945190907
"2022/2023",2023,120,120,100,61.2531957711932,250.204630361995,67.3317599874066,94.352531189924,2136.04671024458,1941.5,1782.80585085191,2003.5,1922.5,1721,1899,84.8378840036594
"2023/2024",2024,120,120,100,51.8696425985956,198.801678447033,78.2676794338421,99.189237371802,2053.5140972822,1773,1559.20206730142,1940.5,1687.5,1786,1679.5,82.0284726318296
"2024/2025",2025,121,121,100,50.6075296023393,223.542653063453,77.8491271425619,95.390491017988,1953.32246397468,1754.5,1603.26407703141,1828,1724,1569,1713.5,83.972989328422
"2025/2026",2026,120,120,100,41.3773017380782,168.624626642675,76.6986097209436,92.1254328974946,1724.39513803592,1499.5,1353.39047168478,1577,1485,1331,1431,75.120645562456
"2026/2027",2027,120,120,100,31.5868721038244,129.224120661301,64.0529477824494,84.2336507217059,1714.58749839029,1532,1546.95159276851,1483,1627.5,1074,1536,78.5191936677707
"2027/2028",2028,120,120,100,46.9520811238402,237.508175250355,68.2454541615687,93.9232176404545,1958.13219417249,1756.5,1697.78443276204,1824.5,1755,1456,1752,84.9944415498821
"2028/2029",2029,121,121,100,54.4105752331694,190.627072792412,70.9131194961662,92.9681230627636,2107.83781796935,1934.5,1816.25988234522,1938.5,1976.5,1617,1935.5,82.310250896081
"2029/2030",2030,120,120,100,48.1422380039954,201.261511042766,68.5940098641401,93.3946466812304,2027.45444640562,1839.5,1759.37352450335,1895.5,1845.5,1530,1829,85.5176024494231
"2030/2031",2031,120,120,100,49.8381956302472,175.195316395923,77.4611076371833,95.6212945100805,1984.82594404087,1772,1596.17886432612,1875.5,1739,1632,1722,81.1790402948727
"2031/2032",2032,120,120,100,48.6621374372415,174.058241171174,71.4729925235305,92.0997963112677,2083.58725628808,1957.5,1885.39908346713,1935,1994.5,1523,1990.5,87.0910825262872
"2032/2033",2033,121,121,100,54.3272991575477,218.404166890081,70.6567276171979,94.8032081853475,2056.19059363342,1853,1661.59379569006,1919.5,1836.5,1700,1811,85.2801145040776
"2033/2034",2034,120,120,100,47.8227860247772,183.198104053548,68.2230447955439,90.4511417616273,1950.04769769986,1783.5,1662.41136595825,1780.5,1788.5,1430,1746,81.9658470017375
"2034/2035",2035,120,120,100,46.3290006109191,207.152035345166,62.4633327493752,89.3112509032758,2014.76951750382,1880,1836.62166703905,1859.5,1899.5,1403,1872,86.6702911488564
"2035/2036",2036,120,120,100,54.6710211117529,233.315248932495,70.4376704387006,92.5556084473288,2124.72360584291,1979,1873.32654826358,1987.5,1990.5,1629,1978,86.8299867559008
"2036/2037",2037,121,121,100,51.8478171954336,211.534625076629,73.6832037371721,97.4147666251884,2019.15880834723,1764.5,1638.83635744092,1892.5,1741,1594,1735.5,86.1876582982077
"2037/2038",2038,120,120,100,51.9952869648766,226.474027938174,61.9574199480499,89.5279968783608,2105.18292230458,2015,1932.41075668127,1992.5,2025,1537,2006,87.519853145217
"2038/2039",2039,120,120,100,39.9060751152771,174.067601639965,75.6822348230261,95.7099531400046,1810.44697487395,1557,1425.489075086,1667.5,1533,1406,1511.5,81.1358202497659
"2039/2040",2040,120,120,100,52.8127389292983,197.325069607974,82.4278787308567,100.190403668343,1928.45464517138,1654.5,1470.82430879783,1786,1608,1618,1608,81.3026825986753
"2040/2041",2041,121,121,100,52.3855764441325,220.387231476271,73.9276347890925,97.8122476693408,2119.3926136649,1866.5,1747.44135520359,1972.5,1883,1673,1877,87.0093538713309
"2041/2042",2042,120,120,100,55.2364189808683,242.821204193207,68.0842617441246,95.0656672011561,1992.95611787918,1752,1605.25543790375,1799.5,1779.5,1513,1734.5,83.4911666422649
"2042/2043",2043,120,120,100,41.8461746080243,179.688501026734,84.5243179046019,100.21371617992,1727.8303277363,1407,1227.81861073982,1632.5,1340,1491,1336,78.208331528318
"2043/2044",2044,120,120,100,52.2886503490268,206.538781367801,66.1290151123023,90.5430227699795,2000.925594028,1801,1567.30319358922,1816.5,1786.5,1617,1694.5,79.7434293681663
"2044/2045",2045,121,121,100,63.4497391477177,253.100828222596,71.9008535098031,98.8944553030753,2154.61449453511,1910.5,1661.42689118872,2023.5,1839.5,1815,1822,85.8479527496984
"2045/2046",2046,120,120,100,54.3671533371382,207.279210287035,66.1265300345454,91.6121420822063,2145.07047477586,1980,1864.57955507434,1984,1981.5,1614,1962.5,86.7469430993933
"2046/2047",2047,120,120,100,56.3239887083991,237.844927799648,64.0217417358799,92.2361757366316,2263.51216057889,2118.5,2064.47565577077,2074,2166.5,1637,2157,91.1295709159076
"2047/2048",2048,120,120,100,48.3737682798649,209.198102618216,66.5284988814354,92.4961607749523,1924.66203421747,1763,1639.98494225826,1792.5,1758.5,1397,1725.5,84.0279185298632
"2048/2049",2049,121,121,100,64.2848390292431,226.641056422955,71.2223007085633,96.1749059045969,2213.57504876182,2034.5,1804.12689055791,2076.5,2003,1860,1981,85.643612016851
"2049/2050",2050,120,120,100,52.2832482311944,211.272760793256,64.3205356781427,91.2387535396595,2209.87568272621,2076,2000.62047849926,2046.5,2094.5,1602,2086,89.57490535329
"2050/2051",2051,120,120,100,50.6307566987577,202.495269634374,62.0073610628115,88.2535019568405,2102.18196174578,2013.5,1972.69380427556,1971,2040.5,1497,2023.5,88.7221600780795
"2051/2052",2052,120,120,100,51.7953037695741,208.362122184429,71.310275589561,94.0472482713604,2016.61180281482,1824,1714.161958349,1879.5,1819.5,1515,1806,84.4458035244261
"2052/2053",2053,121,121,100,55.7875453769026,246.004599043848,73.268315539746,98.2812075718848,2022.57577512041,1795,1590.74925701332,1912,1706.5,1699,1703.5,85.3159463389675
"2053/2054",2054,120,120,100,43.0422761862796,186.119072701988,78.5275822626228,96.2824352546764,1683.08314319872,1428.5,1256.04200580893,1564.5,1365,1367,1335,76.1622786544622
"2054/2055",2055,120,120,100,52.6594079319278,209.533175516092,76.4198761023296,99.2247770632518,1980.3952578934,1702.5,1548.39861394502,1849.5,1673.5,1612,1665,83.5464680098585
"2055/2056",2056,120,120,100,64.7813542468555,252.791618608145,68.7167338515654,95.8169200198911,2295.90761590848,2114,1919.59202416181,2163,2097,1902,2089,90.1167059474901
"2056/2057",2057,121,121,100,56.5409302092907,259.202956249712,71.7154873430263,97.4254681985805,2122.9926571378,1894,1736.07425942568,1981.5,1866.5,1728,1862,86.2875104831674
"2057/2058",2058,120,120,100,44.4862175212409,182.633036672574,73.021397933283,90.6392900618723,1789.03075420787,1635,1489.90168677611,1682,1600.5,1367,1567,79.1064384550391
"2058/2059",2059,120,120,100,48.506140875079,190.045979446768,78.013142869025,97.9524347631911,1974.31910260679,1728.5,1571.23791470665,1826.5,1684.5,1580,1683,83.1611078153837
"2059/2060",2060,120,120,100,44.8901276585831,191.058311525466,63.6264619066844,89.3861605572466,2055.81195289237,1911,1849.39113246963,1890.5,1946.5,1440,1931.5,86.8261536004966
"2060/2061",2061,121,121,100,56.1818460313052,218.147766943522,77.5343566838636,98.7474723873685,2123.82978162874,1849,1688.96344851176,1987,1833,1769,1829,85.8275448963859
"2061/2062",2062,120,120,100,45.2048433558668,227.49947064895,72.7556209326466,98.4184562696766,1934.94312782784,1644.5,1474.87963853946,1818,1585,1580,1581,83.8704321924661
"2062/2063",2063,120,120,100,47.6386450650592,190.133583004935,66.0011968128109,88.2666738911576,1862.91924706328,1662.5,1489.89281005264,1657,1699.5,1433,1591,77.9104262190194
"2063/2064",2064,120,120,100,43.2576282449436,189.575557003894,64.8933228998562,89.0021902954566,1900.65391338518,1777.5,1677.75846009794,1753,1818.5,1340,1765.5,83.3701766080012
"2064/2065",2065,121,121,100,39.8935301289836,162.335547207569,73.3643795284494,93.1263604502051,1691.63985208169,1437.5,1201.5138810682,1542,1405.5,1339,1303.5,71.6444242658981
"2065/2066",2066,120,120,100,38.7457316563336,152.566561876073,79.1405900705005,92.9392255025399,1641.13322662713,1368.5,1200.36830510253,1493.5,1332,1288,1258.5,75.4695636302913
"2066/2067",2067,120,120,100,61.1260101957006,232.598052687045,71.7891753356188,97.8734825672488,2190.80788711351,1942,1744.9510759777,2043,1908,1815,1893.5,84.2509431794278
"2067/2068",2068,120,120,100,44.6491207556233,168.649099129952,66.0894812525714,89.1798588935631,2040.82597844626,1890.5,1907.34301204213,1886,1971,1378,1961.5,86.9333266229878
"2068/2069",2069,121,121,100,46.7477852028425,190.70713093217,85.1467505417196,94.4797344953874,1848.88548050745,1695,1530.64046845498,1755,1647,1511,1645,80.5277392623411
"2069/2070",2070,120,120,100,44.9947280299262,177.485878608125,70.2818016524985,92.1700306724883,1938.6344891398,1788,1699.30314395777,1787,1787.5,1418,1763.5,82.4829039836059
"2070/2071",2071,120,120,100,48.9177684821195,202.95638968522,72.7939033336655,92.4804294352714,1923.21812301155,1801.5,1647.68965434455,1827.5,1740.5,1500,1733.5,84.0423495848099
"2071/2072",2072,120,120,100,45.5355022283954,208.191495425442,69.8725220573429,91.9567969754853,1898.65334138292,1762,1657.31700989275,1796.5,1747.5,1418,1732,83.3946274859027
"2072/2073",2073,121,121,100,43.87445077311,163.327088574316,79.875359526404,94.0976040385934,1834.01331232319,1662,1506.02382408315,1701,1633.5,1487,1606,77.7216169060121
"2073/2074",2074,120,120,100,48.4154446944959,202.953920381871,81.0706092099687,97.4277322722903,1854.91389946415,1586,1380.13300348736,1705.5,1525.5,1566,1505,78.5395935500146
"2074/2075",2075,120,120,100,49.0508844181951,186.765368576506,72.6200970861514,95.3734462469863,1979.019053419,1795,1595.93139466672,1885,1737.5,1604,1716.5,84.1254148599764
