"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.0155838846992,177.437200577898,80.5189730643781,96.2064446187981,1733.2215581344,1447,1357.54615502403,1579,1431.5,1367,1414,77.9312535397984
"2002/2003",2003,120,120,100,48.510985176541,215.332025579424,73.6206008138286,96.1813953948791,1923.54787959852,1638,1527.51432288967,1763.5,1620,1474,1605,82.7979251201254
"2003/2004",2004,120,120,100,40.1972885257101,155.040951654895,70.8552852939304,88.9052349513258,1789.47014090528,1623.5,1553.39774102912,1611.5,1684,1260,1619.5,76.4887082591748
"2004/2005",2005,121,121,100,48.5652299251872,191.368301855788,76.8315550463981,95.3043435472914,1934.07434368772,1701,1593.70120160812,1788.5,1700.5,1501,1680,81.0250278201403
"2005/2006",2006,120,120,100,37.0942633115606,154.376402637813,84.3237302015439,94.6096342342092,1635.70233952644,1417.5,1286.68204599106,1526.5,1391.5,1304,1370,75.4084280457348
"2006/2007",2007,120,120,100,51.6165940411903,180.151578303465,76.155461798369,95.4304950825212,1987.68850449368,1766,1566.41259821989,1871,1727,1641,1704.5,82.2585300574228
"2007/2008",2008,120,120,100,50.8507804363207,221.033316860354,65.516796375327,92.1341461978118,2079.79698515888,1909.5,1780.47807482084,1923.5,1898.5,1560,1872,87.0441691911158
"2008/2009",2009,121,121,100,40.7702201320511,151.26106262149,72.9303490333517,93.9002711954271,1880.30207296701,1668,1560.67244588705,1744,1659,1394,1630,83.0645380252687
"2009/2010",2010,120,120,100,34.969964344486,167.989543076457,74.7296465428793,94.0322141792613,1677.41948765933,1445.5,1379.30646300469,1530,1431.5,1215,1404,79.2267867333187
"2010/2011",2011,120,120,100,41.1533831677255,170.939826825133,75.8066314118012,94.5315175722899,1694.1545182777,1386,1214.45958070148,1550,1342.5,1374,1278.5,75.8669861961419
"2011/2012",2012,120,120,100,50.652839335798,227.264691740977,69.8288694198686,93.4061712442418,2081.35247872606,1923,1796.4562541548,1954,1907,1625,1902,87.4614225247383
"2012/2013",2013,121,121,100,43.7432820612163,171.164242921409,72.7429510682899,93.7218900516365,1841.69448989993,1635.5,1535.42723524267,1697.5,1625,1388,1589.5,81.7235900558082
"2013/2014",2014,120,120,100,46.1985167216706,207.068172600041,69.7750618604446,90.415175431647,1933.23188167404,1769,1657.02237415867,1770.5,1795,1384,1765,82.7197409930136
"2014/2015",2015,120,120,100,37.0236159237448,162.955440815003,63.6426167516301,89.0461464210608,1978.71624191377,1867,1883.65433264312,1827,1924.5,1295,1908,87.8123236038166
