"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.6848502654542,3690.6613377658,678
"2002/2003",2003,120,120,100,84.3974743911996,4127.97384759743,407
"2003/2004",2004,120,120,100,80.4150066999049,6518.17655503043,403
"2004/2005",2005,121,121,100,83.2917597083625,4288.68960032205,491
"2005/2006",2006,120,120,100,77.8357422790549,3786.10615121259,845
"2006/2007",2007,120,120,100,81.4801032947555,4733.17240523006,424
"2007/2008",2008,120,120,100,88.5691340924482,5481.07312548877,164
"2008/2009",2009,121,121,100,81.4992701690651,5765.25527822645,354
"2009/2010",2010,120,120,100,79.3909535819971,5221.48231330747,649
"2010/2011",2011,120,120,100,75.5453136145179,5690.67119741882,597
"2011/2012",2012,120,120,100,87.5416449764984,4404.03241889202,312
"2012/2013",2013,121,121,100,82.6872966302221,5560.39297616389,470
"2013/2014",2014,120,120,100,80.6678584584847,6122.13896247617,409
"2014/2015",2015,120,120,100,86.901845005442,6939.00259010086,234
"2015/2016",2016,120,120,100,87.4551651970835,3716.96849933057,373
"2016/2017",2017,121,121,100,83.2382088870131,4830.19081555749,493
"2017/2018",2018,120,120,100,81.5297448820738,5814.36637345422,507
"2018/2019",2019,120,120,100,82.1680758157972,6956.27858666098,239
"2019/2020",2020,120,120,100,84.8233210950161,3758.25983299152,514
"2020/2021",2021,121,121,100,78.4166047470039,3815.03845309373,662
"2021/2022",2022,120,120,100,86.9409668280377,7083.44260506239,205
"2022/2023",2023,120,120,100,87.1720859150732,4674.64369554096,294
"2023/2024",2024,120,120,100,84.2641877342862,3079.67311021197,472
"2024/2025",2025,121,121,100,85.4808239823242,3522.31326172221,569
"2025/2026",2026,120,120,100,78.9634261810552,5273.79468348413,544
"2026/2027",2027,120,120,100,80.1912279372591,8947.10062641208,246
"2027/2028",2028,120,120,100,87.589097696015,4509.37782120472,429
"2028/2029",2029,121,121,100,84.5078874482183,5381.53026336688,331
"2029/2030",2030,120,120,100,86.9675125639433,4989.11074612103,341
"2030/2031",2031,120,120,100,84.5914018281292,3706.9399080018,401
"2031/2032",2032,120,120,100,87.0053510470225,4593.17124335957,302
"2032/2033",2033,121,121,100,85.4586021033574,4901.89818041399,331
"2033/2034",2034,120,120,100,82.9326939730363,6393.04849884845,312
"2034/2035",2035,120,120,100,88.523440196087,6563.87581676384,180
"2035/2036",2036,120,120,100,89.4015646510188,4049.80806269124,319
