"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.3947852455488,3950.60139143142,642
"2002/2003",2003,120,120,100,84.856793477509,4380.44090863693,349
"2003/2004",2004,120,120,100,79.8480936910402,6957.34713038497,400
"2004/2005",2005,121,121,100,83.4133288326142,4672.15940813831,477
"2005/2006",2006,120,120,100,78.4273695052846,4072.93110559083,797
"2006/2007",2007,120,120,100,83.519539649164,4921.20670220017,378
"2007/2008",2008,120,120,100,87.084676243533,5966.82039105566,158
"2008/2009",2009,121,121,100,82.1700563852135,6223.51766075601,342
"2009/2010",2010,120,120,100,79.7193172794116,5468.30086287204,597
"2010/2011",2011,120,120,100,76.3507857852806,5887.71327258612,523
"2011/2012",2012,120,120,100,88.0147276814628,4770.75851987896,295
"2012/2013",2013,121,121,100,84.0045453863197,5759.9742915642,418
"2013/2014",2014,120,120,100,80.9296981107218,6518.18727454555,394
"2014/2015",2015,120,120,100,85.8264524381304,7355.50827703078,207
"2015/2016",2016,120,120,100,85.3955499498215,4007.29539125925,348
"2016/2017",2017,121,121,100,82.4831445624868,5097.80585135752,434
"2017/2018",2018,120,120,100,79.8615097094494,6303.66948762513,486
"2018/2019",2019,120,120,100,79.8335383123099,7322.80340787629,194
"2019/2020",2020,120,120,100,83.4557044134035,4098.48287291685,452
"2020/2021",2021,121,121,100,78.061599196933,4125.08377348003,633
"2021/2022",2022,120,120,100,87.3717608345992,7347.57789064012,181
"2022/2023",2023,120,120,100,85.9291532701882,4944.79331193445,238
"2023/2024",2024,120,120,100,84.1786263898302,3208.20362892025,415
"2024/2025",2025,121,121,100,85.4789034008736,3885.13922334951,543
"2025/2026",2026,120,120,100,77.0568190158106,5817.50378423068,530
"2026/2027",2027,120,120,100,79.2104676943186,9774.55314395996,250
"2027/2028",2028,120,120,100,86.6307016246847,4955.19607144804,393
"2028/2029",2029,121,121,100,84.4983853147005,5625.35951163969,277
"2029/2030",2030,120,120,100,88.3815583380565,5256.17640948505,308
