"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.3993677535311,214.392334006184,77.8322535404728,96.8100771785916,1848.67765687721,1592,1489.35441736424,1723.5,1582.5,1439,1581,82.6301814605273
"2002/2003",2003,120,120,100,49.3193725433799,221.602424186783,85.1061829909744,95.8047321125042,1855.55682068376,1616.5,1447.78832458044,1739.5,1569,1563,1564.5,79.1374666583188
"2003/2004",2004,120,120,100,49.7760291527166,226.306020528243,86.4358452604427,103.076903295575,1726.11678544578,1409.5,1169.70638441417,1612,1333,1563,1330.5,76.8200568494045
"2004/2005",2005,121,121,100,59.4849402576011,256.101529596952,79.2704899877239,103.014306640662,1988.94024747878,1660,1411.85141511044,1872,1589.5,1773,1582,81.7995719021612
"2005/2006",2006,120,120,100,57.121851589867,249.740799618833,73.2637860643834,99.1319534837312,2043.69678276157,1785.5,1633.83778293869,1892.5,1753.5,1642,1750.5,84.9178686130836
"2006/2007",2007,120,120,100,54.9448714986764,248.960571909429,80.8667466385368,97.478136110222,1907.50707769275,1660,1451.70492210157,1792,1602.5,1637,1595,80.7020133640415
"2007/2008",2008,120,120,100,41.4388622107829,183.738267093805,91.1846324621563,102.284536613855,1559.30844659745,1200,1044.52179170575,1433.5,1133.5,1313,1132,73.9488704513876
"2008/2009",2009,121,121,100,55.5940368366318,258.738528481334,82.9627505362313,101.552569575088,1797.86597236863,1502.5,1281.7259176082,1697,1410,1580,1410,77.677916578831
"2009/2010",2010,120,120,100,58.5940275501207,241.79650637651,83.2867318864471,99.1986180831082,1955.12693247378,1673.5,1475.28570400574,1827,1611.5,1704,1611.5,78.1983664200786
"2010/2011",2011,120,120,100,56.1985845613806,242.412517967508,80.3041152957982,102.507750150139,2007.52594292035,1669.5,1426.55451367731,1896,1585.5,1779,1585.5,82.7478499173753
"2011/2012",2012,120,120,100,56.0797923301857,216.434896674826,83.105024347116,102.866830132604,1924.93271933943,1567,1327.66730329367,1800,1462.5,1727,1462.5,79.574705244207
"2012/2013",2013,121,121,100,41.12863825886,197.518151968496,84.5403004676408,100.394149615684,1703.77562658002,1432.5,1273.45010912356,1583,1351,1448,1350,77.9081457791103
"2013/2014",2014,120,120,100,49.0618322535487,207.112657857037,88.8412939273377,100.913112649736,1738.88668944959,1435.5,1228.7030494402,1613,1363.5,1519,1362,75.1753433140293
"2014/2015",2015,120,120,100,24.3330353911784,111.072025975866,96.9203258216264,93.7726346950588,1148.03418846297,929,830.132159177676,1055,894,880,872,61.8985017246291
"2015/2016",2016,120,120,100,52.7063138004194,213.225667262714,80.4229569981186,100.628547479214,1926.6705084617,1634.5,1422.38785473752,1811.5,1546.5,1685,1546.5,81.6393635766767
"2016/2017",2017,121,121,100,39.3696195686889,194.752000166231,82.6958846771791,97.4681336192715,1620.72094781305,1346.5,1215.18304549795,1501,1314.5,1284,1303,77.5643378172135
"2017/2018",2018,120,120,100,42.2938070107764,184.603369081642,86.7089002506886,97.4822507055489,1572.99547954934,1293,1167.5257179419,1450,1251,1290,1242,73.6000580111995
"2018/2019",2019,120,120,100,34.9935023243363,147.141450830978,98.2218836994118,99.1171662870724,1454.48163268161,1093.5,957.236031282093,1317.5,1044.5,1233,1030.5,67.1843898034076
