"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.316733962598,181.639242113949,81.317882876595,96.9282687211075,1754.83115304371,1465.5,1359.79337310634,1597.5,1446,1409,1431,77.2134310700474
"2002/2003",2003,120,120,100,50.2293161101112,223.23097158517,74.3950196060728,97.1489260496703,1943.23287203786,1637.5,1525.26627681695,1769.5,1632,1503,1619,83.6767797679626
"2003/2004",2004,120,120,100,42.525300903025,166.284619840458,71.3696231385802,90.1610140212177,1845.16406435139,1691,1615.69333625598,1690,1722,1335,1679.5,80.091975710507
"2004/2005",2005,121,121,100,49.3601061205585,197.277692183666,77.7200212685603,96.0244977945104,1952.36304898136,1703.5,1612.44914968175,1796.5,1715,1519,1698.5,81.619291335223
"2005/2006",2006,120,120,100,39.7936912457739,163.447456383192,85.0347740818774,95.3657087350218,1676.59540152237,1463,1321.71030579636,1556,1437,1365,1422.5,75.1378363436068
"2006/2007",2007,120,120,100,52.1506530572903,186.666412642397,76.9443500352823,96.4502627221113,2000.98408297321,1764,1564.16601815269,1891.5,1708,1678,1690.5,82.2967847816253
"2007/2008",2008,120,120,100,53.4412190624057,229.479636871618,66.2469961847033,93.1994421347628,2103.88119393826,1920.5,1781.07417024943,1951.5,1914.5,1600,1890.5,86.891287661813
"2008/2009",2009,121,121,100,42.2558349574147,157.378323769758,73.6761714589973,95.0002912783744,1905.88045716454,1687,1568.34234806809,1781.5,1669.5,1457,1650,84.0503449416224
"2009/2010",2010,120,120,100,37.0150014546988,177.019124535853,75.3378641394143,95.0862188380641,1725.06521264444,1483.5,1420.09439000955,1580,1491,1281,1471,79.0444605062853
"2010/2011",2011,120,120,100,41.7610558246269,176.767899519589,76.3580570568278,95.5432165912403,1734.48131612685,1430.5,1267.82451516309,1584,1391.5,1385,1343.5,77.6934980154008
"2011/2012",2012,120,120,100,53.1832000046088,237.967988788084,70.4441603735683,94.5564693170435,2108.38527455309,1922,1802.140969773,1984,1935,1688,1933.5,87.4222676276017
"2012/2013",2013,121,121,100,44.8006273567897,178.372335089663,73.3809249562158,94.8776261177517,1875.96282604585,1666.5,1575.6143145873,1747.5,1654.5,1432,1626,81.5471932634259
"2013/2014",2014,120,120,100,47.0996804626114,217.229490939046,70.5869001273462,91.2061272219335,1950.22682916815,1795,1667.91597013165,1795,1793.5,1434,1770,82.6164839441324
"2014/2015",2015,120,120,100,37.3386079697492,169.189207492972,64.6566561039442,89.5543302579823,1978.78815758617,1859.5,1855.21290270936,1838,1914.5,1332,1901,86.7757555563317
"2015/2016",2016,120,120,100,53.100797956341,224.197587555831,73.4946752068429,97.5241061948956,2026.22262991615,1800,1653.52132679262,1912,1771.5,1632,1765.5,86.2542047591987
"2016/2017",2017,121,121,100,45.6779353123802,177.890877746847,76.6045435860868,96.6595448449467,1933.66868612454,1674.5,1561.20546684138,1806.5,1649.5,1566,1631.5,81.2302647714068
"2017/2018",2018,120,120,100,40.3349056594855,169.011314482454,74.0386186826345,93.6439283049822,1712.79358596337,1491,1346.19637747975,1577.5,1460.5,1331,1412,80.3941500025844
"2018/2019",2019,120,120,100,47.1131371612368,214.225781482847,65.0740939885053,91.2438366709565,1904.08443502269,1703.5,1607.77988236088,1756.5,1725,1383,1673,81.5795428662809
"2019/2020",2020,120,120,100,46.3457324843294,190.89884200067,78.4005789311483,97.9410845503316,1903.96706217077,1588,1479.33915542337,1756.5,1574,1494,1567,82.2424755563898
"2020/2021",2021,121,121,100,45.8675431273837,189.666059671317,86.143363136413,97.4887011829029,1754.42359313105,1459,1283.27803911732,1633.5,1395.5,1468,1373,76.9561639610629
"2021/2022",2022,120,120,100,43.4382405786637,199.740134267903,63.8544270659488,88.8721955186279,1982.2498021194,1846.5,1893.98138497306,1847.5,1901.5,1330,1895,89.0914531135331
"2022/2023",2023,120,120,100,61.8625195351058,256.700693787056,68.4465280000775,95.7231623845106,2123.83812040575,1916.5,1736.5086875318,2004.5,1895,1740,1877,86.5289842603406
"2023/2024",2024,120,120,100,51.0818671029879,203.360649579696,79.6231837725053,100.07195076033,2016.83812468436,1713,1503.54957102146,1897.5,1639,1754,1636.5,81.7750461150663
"2024/2025",2025,121,121,100,53.2698579189962,235.237419768288,78.9362817933729,96.5454355989702,1953.67035535327,1738,1573.4791003654,1835.5,1701.5,1607,1694.5,83.7451434869731
"2025/2026",2026,120,120,100,42.2790655957371,173.995960139182,77.6304820834981,93.335418177613,1736.31265875288,1507.5,1355.44055633938,1599.5,1478.5,1343,1436.5,76.6344679416011
"2026/2027",2027,120,120,100,34.5617231271503,143.613117844743,64.8796904762049,85.7950714646286,1782.50816859514,1606,1600.30643347866,1567,1683,1147,1603.5,81.1744100291144
"2027/2028",2028,120,120,100,50.5414567380826,251.658979789672,69.1056776595467,95.3853822303196,1974.51009496488,1759,1674.30083641818,1848.5,1764,1501,1761.5,84.6630028779759
"2028/2029",2029,121,121,100,55.8338786409525,199.217186853688,72.0454501612323,94.164650595132,2114.38384576653,1938.5,1803.07637662948,1959.5,1959,1637,1926.5,85.3947411423355
"2029/2030",2030,120,120,100,49.40432447313,208.648951260033,69.6716216170376,94.6488859056992,2040.36028300702,1829.5,1740.07679900514,1899,1838.5,1560,1826,86.5581720235923
"2030/2031",2031,120,120,100,50.7451806792185,182.096370414736,78.6331766710571,96.7048548169457,1981.42542064177,1753.5,1572.15019262568,1868,1703.5,1652,1689.5,82.9655779222239
"2031/2032",2032,120,120,100,50.825929879269,185.54454726981,72.6867225873293,93.279072531508,2103.16056264161,1962,1861.99485313483,1960.5,1985,1589,1983,87.1728851677763
"2032/2033",2033,121,121,100,55.5269559339844,230.353025880445,71.5695004507123,96.33192767122,2065.49018952073,1844,1635.64478961963,1939,1809,1717,1790,83.4176183530326
"2033/2034",2034,120,120,100,48.7688707761189,192.60716433199,69.1896848481271,91.6800516211857,1958.95651302482,1792,1664.9160551499,1790,1777,1460,1743,82.1411702422383
"2034/2035",2035,120,120,100,47.4703277615669,218.94525807463,63.4698601973377,90.6450455989483,2034.96689904548,1877,1827.5159898355,1873,1906.5,1447,1885,86.7230244124139
"2035/2036",2036,120,120,100,58.2946766585194,246.52893544601,71.4466253137385,94.0069728891559,2137.80700088003,1968.5,1838.54975304193,1999.5,1964,1690,1955.5,86.7983688706145
"2036/2037",2037,121,121,100,53.6437531307292,219.610522563402,74.7412571751704,98.7221269200436,2022.27726440287,1748.5,1605.7932150766,1877.5,1710,1612,1706,85.346745630739
"2037/2038",2038,120,120,100,55.3824943724017,240.670565719083,62.879288450947,91.0441515560537,2139.41557509452,2042.5,1921.77860511715,2016,2029.5,1588,2015.5,87.3450294658724
"2038/2039",2039,120,120,100,41.0262356842799,182.066023612044,76.8427742682259,96.5375511666132,1811.07369431267,1552,1410.56531807773,1674,1518.5,1428,1504,80.4249171838164
"2039/2040",2040,120,120,100,53.2453660235085,200.213702633487,83.6363302477532,101.084183297588,1907.64950859299,1614.5,1420.18391774414,1764,1557.5,1638,1557.5,79.9554943546618
"2040/2041",2041,121,121,100,54.4562909670479,226.648231728371,75.132598995723,98.8275377284554,2101.0143242405,1851.5,1699.56621629075,1947.5,1850,1684,1846.5,85.0540406172504
"2041/2042",2042,120,120,100,55.5470644494042,248.115637891785,68.9631396062897,96.3576536901579,1977.73984371981,1750.5,1574.24394857096,1808,1739,1541,1707,85.0856845269809
"2042/2043",2043,120,120,100,39.9027721327212,175.488173526109,85.8024155203066,100.646137046204,1674.50806638398,1354.5,1170.91932176714,1581.5,1286.5,1417,1282.5,76.3494326611935
"2043/2044",2044,120,120,100,52.8215522101287,213.909117392597,67.0822512999496,91.8836059650053,1996.74692472944,1793,1564.62157157497,1836,1774.5,1619,1702.5,79.2184905966133
"2044/2045",2045,121,121,100,63.7271329619069,260.188065509251,72.9249918269908,100.332906800917,2129.7783084345,1850,1612.78318197315,1993,1771.5,1811,1758.5,85.5303408896398
"2045/2046",2046,120,120,100,56.1963054601316,216.372650011416,67.1564826745599,93.0284282555573,2151.52919840018,1970.5,1843.98050532486,2000,1964.5,1660,1952,86.1269170752885
"2046/2047",2047,120,120,100,59.1466191393283,251.060415550726,65.0551862848059,93.7195841501087,2272.60367135383,2112,2024.4195226527,2098.5,2137.5,1727,2128,91.5587338818268
"2047/2048",2048,120,120,100,50.0273905936737,216.942622620076,67.5795424516994,93.6455396269171,1927.02661368364,1750.5,1615.41377844357,1798,1747,1441,1719.5,84.1938993502445
"2048/2049",2049,121,121,100,65.485621878874,236.526836898083,72.2603442753326,97.6229181538423,2214.92771451533,2025.5,1774.93221634619,2092,1960.5,1892,1943.5,86.6491158282715
"2049/2050",2050,120,120,100,54.6909481371554,225.431727208287,65.3124735272468,92.7596762087811,2225.23595546593,2081.5,1971.0229816635,2076,2085.5,1674,2079.5,89.5718335695137
"2050/2051",2051,120,120,100,52.7275186537497,215.810175840281,62.9617438987068,89.779558136867,2139.74148173796,2029,1971.35081509408,1998.5,2061,1530,2048.5,89.0881296791449
"2051/2052",2052,120,120,100,51.0643787826759,210.579034406772,72.4444636161856,95.232554111208,1998.96550584945,1789.5,1676.79338156366,1848.5,1781,1521,1771,84.937910639962
"2052/2053",2053,121,121,100,55.6297415046505,245.9964270078,74.4616763095387,99.3537867168842,1982.09759471111,1730.5,1521.40505200032,1869.5,1632.5,1668,1630.5,84.2822343222297
"2053/2054",2054,120,120,100,43.4774425192548,190.586531209675,79.5222113171937,97.3748708194317,1675.24544765768,1404.5,1241.44571624754,1560.5,1346,1367,1324.5,75.559613024082
"2054/2055",2055,120,120,100,52.7630765805542,212.970863025703,77.537941896666,100.322532400726,1964.40187876759,1667,1511.10840873227,1840.5,1639.5,1644,1635,83.736827748482
"2055/2056",2056,120,120,100,65.6768408061998,261.68533224479,69.828778747256,97.2741096333991,2285.96674428473,2083.5,1858.36151325648,2151.5,2048.5,1936,2039,88.3443796908468
"2056/2057",2057,121,121,100,57.1067851329992,265.587544441168,72.9464818300464,98.524382686861,2090.05471287115,1845,1671.25738788674,1962.5,1808.5,1731,1804,85.5551219028612
"2057/2058",2058,120,120,100,44.7692306086351,187.650687259674,74.1338473902688,91.744536978476,1779.89164222905,1627.5,1459.40069190814,1679,1573.5,1372,1546,77.8308361201562
"2058/2059",2059,120,120,100,50.5575755758683,198.467392999766,79.1418218279804,99.0149295176094,1969.54798519786,1717,1542.27522252877,1827.5,1658.5,1624,1657,82.5105537809823
"2059/2060",2060,120,120,100,44.7711010441689,198.07740170088,64.7566755291842,90.6459695157496,2054.56989732903,1906.5,1818.62130643244,1888,1925,1463,1910.5,85.8429711893023
"2060/2061",2061,121,121,100,58.0506315931285,227.544553875685,78.6981049200505,99.9658750905675,2117.06267242652,1826,1641.27505760562,1993.5,1789,1793,1787,84.2445749343069
"2061/2062",2062,120,120,100,44.7021913739315,232.858616118605,73.90565309976,99.1321475038392,1894.89203958036,1603.5,1422.08424773915,1778,1538,1557,1534,81.2943881326482
"2062/2063",2063,120,120,100,49.1907288927018,198.123728095292,66.8643112529573,89.6865880505395,1883.38999592632,1687.5,1499.74817054587,1685.5,1702.5,1438,1608.5,78.9574517471519
"2063/2064",2064,120,120,100,43.1140995053745,195.392645680945,65.887457726363,90.1327286844779,1908.94672002649,1777.5,1679.94261247448,1778.5,1800,1369,1761,83.8995512507299
"2064/2065",2065,121,121,100,39.830606637222,168.028342978087,74.3966595721977,94.1731596838248,1684.61331031314,1429,1194.74194633095,1549.5,1375,1348,1289,72.9994972392687
"2065/2066",2066,120,120,100,38.8425107917701,158.235568487053,80.056242819744,94.0662386591052,1638.36410052743,1346,1201.52952648322,1504,1320.5,1309,1261.5,73.7873993747926
"2066/2067",2067,120,120,100,61.1262737918872,237.672004087122,72.9120486218281,98.9633963861656,2167.96953128141,1898.5,1700.76137370238,2034,1851.5,1842,1839,85.0685770986056
"2067/2068",2068,120,120,100,48.0231190839344,182.881613747275,67.1018800110726,90.6780092905543,2091.38577322804,1941.5,1915.87448718518,1926,1993.5,1443,1985.5,87.7490337190793
"2068/2069",2069,121,121,100,48.2315483264727,199.866867841019,86.1500628466772,95.8613760980814,1844.12532577908,1662.5,1486.4500823719,1755.5,1617,1559,1617,79.9699915725178
"2069/2070",2070,120,120,100,47.2822892342636,190.828101032846,71.3282731613661,93.3034069342516,1963.33459929063,1808,1701.14268362828,1829.5,1806,1488,1787,82.9966702313832
"2070/2071",2071,120,120,100,50.3177862006168,209.537625376073,73.7816988807328,93.6777687963346,1927.12836370003,1789,1623.42061623813,1839.5,1720.5,1527,1715.5,82.4938924107028
"2071/2072",2072,120,120,100,46.8772606771594,218.915893894677,70.9231804164239,93.1247908997997,1914.42852695359,1757,1642.39210879818,1806,1731.5,1461,1719.5,85.1374267332267
"2072/2073",2073,121,121,100,45.2778667026265,170.45192433607,80.9760813549276,95.2305210204388,1842.1077856425,1651.5,1491.0364032672,1728,1607,1509,1587.5,79.1269914262193
"2073/2074",2074,120,120,100,49.4786813621197,214.253520025662,82.1020129125633,98.6726726125142,1842.57863680055,1537,1331.86602191706,1706,1481,1622,1464,77.1993801502758
"2074/2075",2075,120,120,100,48.853199922847,191.213053870077,73.8590485140276,96.3600893895234,1963.59219123941,1751,1564.86044530536,1865.5,1699,1616,1683.5,84.4984768812137
"2075/2076",2076,120,120,100,46.8045560573611,179.094263539651,79.5321137074744,94.9401537976488,1835.34535213324,1619,1479.45041698553,1714,1590,1481,1571,80.5100983179036
"2076/2077",2077,121,121,100,45.0380834335583,198.137016974136,81.1933109749675,100.477094686212,1821.25210976039,1557.5,1393.93656325538,1698,1509,1491,1505,82.1632976207111
"2077/2078",2078,120,120,100,42.888188482654,203.819110015778,65.0115800001026,90.4122057390517,1950.97628900743,1793,1661.92135032229,1790,1792.5,1480,1736.5,81.433583422553
"2078/2079",2079,120,120,100,42.990656537336,208.362134780733,63.7758932812391,90.202012582457,1890.7503803368,1715.5,1653.43557327247,1737.5,1760.5,1320,1715.5,81.9934637482093
"2079/2080",2080,120,120,100,45.2764255145629,193.037371877716,74.3467423392835,93.852183415957,1809.45012885629,1617,1444.25058253897,1677,1562.5,1449,1525.5,81.0286470359497
"2080/2081",2081,121,121,100,45.1553644337496,198.451536836147,80.1000343905494,96.895719738702,1621.68936998627,1348,1197.97932724017,1500.5,1275,1319,1240,75.4749095063016
"2081/2082",2082,120,120,100,45.9469722684123,203.470568806634,76.0580609161922,98.352371374714,1862.73586052022,1566,1414.0951567652,1734,1512,1508,1504.5,79.7445860854095
"2082/2083",2083,120,120,100,65.6846405943573,257.40243631658,72.2827651561754,98.8388988059058,2206.449398442,1984,1772.02839173947,2093,1936.5,1869,1936.5,87.4794797552222
"2083/2084",2084,120,120,100,46.3397175138676,188.578394475903,81.0499811840444,98.6096942939919,1822.23957969015,1533.5,1354.52874597248,1724,1468,1527,1465,79.038394631656
"2084/2085",2085,121,121,100,42.4324562143616,203.145928937212,67.6955809233897,88.8943205159303,1915.54150049842,1770,1727.92560548268,1763,1778.5,1298,1751.5,84.347081724216
"2085/2086",2086,120,120,100,51.4976346612286,207.33784794395,72.3813315471547,96.4270237073064,2064.57140349667,1833.5,1653.80098974772,1923.5,1803,1680,1776.5,84.3437682146978
"2086/2087",2087,120,120,100,53.468530706162,240.47780158522,68.2050003887865,94.6343158288858,2067.33632844652,1857.5,1727.19009263371,1927,1832.5,1624,1819.5,85.8194882662137
"2087/2088",2088,120,120,100,47.7723994681534,214.015684469969,68.9630384930161,94.6979942012772,2060.10180191073,1853,1763.76243938139,1927,1855,1597,1841,85.1230770160346
"2088/2089",2089,121,121,100,47.2472061917975,187.572226551143,73.0811429099719,94.8443021877417,1917.62661862152,1692.5,1551.2621113822,1786.5,1657.5,1494,1632,82.3620825493053
"2089/2090",2090,120,120,100,59.1916744374699,223.212395247852,70.6348988685381,96.6412926485079,2158.84053614113,1939,1787.28490665684,2000.5,1921,1716,1914.5,87.629934583103
"2090/2091",2091,120,120,100,48.0109628126119,214.886053854203,64.1706808448725,90.5312072885974,1999.69996678946,1866.5,1763.1426683335,1875,1852.5,1486,1834,87.4284625301989
"2091/2092",2092,120,120,100,50.3451298184354,223.086292235845,67.2184562821653,94.2460703698798,2029.95246507664,1849,1687.15003669814,1895,1818.5,1584,1788.5,83.9541941443658
"2092/2093",2093,121,121,100,51.9896398097546,224.736225632469,67.4878579329,93.9843668876844,2080.36177451309,1927,1744.64319799836,1966.5,1883,1658,1862.5,85.5099507144096
"2093/2094",2094,120,120,100,49.6477489702481,211.901048175181,75.7515926553416,98.0707932344897,1928.09168187174,1671.5,1500.03436823549,1803,1624,1567,1610,82.1451564037288
"2094/2095",2095,120,120,100,56.8164163764948,228.452839221073,71.3145241925313,96.6745491871852,2097.53641948185,1857,1696.68217451735,1953,1838.5,1686,1828,87.1010813053254
"2095/2096",2096,120,120,100,57.8092935779593,219.930196182821,71.4283950312738,96.8872527278007,2075.24885536288,1883,1700.94600062305,1959,1827.5,1692,1823,85.0786898345632
"2096/2097",2097,121,121,100,63.3274623818363,229.838617708149,80.8852699055043,104.299719980959,2123.27939391736,1809,1519.59200346121,1993.5,1694.5,1906,1694.5,83.9024756957642
"2097/2098",2098,120,120,100,51.7431191233361,204.982761255567,74.6118144318159,98.9446019524677,2087.2632536444,1845,1680.52823760025,1938.5,1842,1709,1831.5,86.0428781792252
"2098/2099",2099,120,120,100,60.1854323662073,228.107628858266,70.0600268338812,95.1320579358949,2204.5898033047,2034.5,1864.23081752516,2059,2003.5,1743,2001,87.6338668186709
"2099/2100",2100,120,120,100,49.3586139994839,218.279929302503,69.841586018777,94.2314545943006,1875.29450414411,1684,1570.37576703002,1754.5,1659.5,1454,1640.5,81.3151225465172
