"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.2297739202895,3569.36164965059,766
"2002/2003",2003,120,120,100,84.1141186088468,3927.90135425812,489
"2003/2004",2004,120,120,100,79.4153254828298,6337.75235085969,496
"2004/2005",2005,121,121,100,82.0665872999733,4295.85955293474,607
"2005/2006",2006,120,120,100,76.7885326332887,3776.41420713137,863
"2006/2007",2007,120,120,100,82.6940640005321,4367.95660954394,478
"2007/2008",2008,120,120,100,85.4470246206637,5601.92277016403,305
"2008/2009",2009,121,121,100,82.1523242037016,5778.93624045025,518
"2009/2010",2010,120,120,100,79.1544700272841,4962.67083437799,692
"2010/2011",2011,120,120,100,76.4761744479868,5420.82281199039,639
"2011/2012",2012,120,120,100,86.1279967296377,4402.61959038849,419
"2012/2013",2013,121,121,100,82.0313705645913,5157.3743557519,502
"2013/2014",2014,120,120,100,82.7768239030147,6024.55482699245,456
"2014/2015",2015,120,120,100,85.1509868481187,6619.09428094327,252
"2015/2016",2016,120,120,100,86.3650191672123,3607.11816774576,470
"2016/2017",2017,121,121,100,80.3889963248032,4638.29906473286,532
"2017/2018",2018,120,120,100,78.2728999020433,5931.87741474528,596
"2018/2019",2019,120,120,100,82.4342866336483,6731.10963214422,351
"2019/2020",2020,120,120,100,81.7687124766312,3840.84007221716,602
"2020/2021",2021,121,121,100,77.1173609923899,3867.84014492086,767
"2021/2022",2022,120,120,100,87.9990850032018,6498.53674004693,249
"2022/2023",2023,120,120,100,86.1399823206789,4613.26458390406,370
"2023/2024",2024,120,120,100,82.6647411211188,2864.38120084698,503
"2024/2025",2025,121,121,100,83.9971637145209,3686.74384838063,686
"2025/2026",2026,120,120,100,75.0465484983938,5566.88793732645,650
"2026/2027",2027,120,120,100,76.8139695161553,9247.63344724919,380
"2027/2028",2028,120,120,100,85.5698786768626,4677.32131242985,522
"2028/2029",2029,121,121,100,84.576591741376,5018.68321802048,318
"2029/2030",2030,120,120,100,86.8746107452689,4735.61984477635,411
"2030/2031",2031,120,120,100,81.9516511405991,3884.68125069398,531
"2031/2032",2032,120,120,100,88.3307300753199,4436.45392519771,339
"2032/2033",2033,121,121,100,83.5246519142456,4878.97910871194,396
"2033/2034",2034,120,120,100,81.3558599962398,6250.22422332875,362
"2034/2035",2035,120,120,100,87.3689147029227,6518.78029549075,268
"2035/2036",2036,120,120,100,87.164302154205,4196.15732559189,380
"2036/2037",2037,121,121,100,86.625497946322,3816.25632228516,533
"2037/2038",2038,120,120,100,86.9464099348679,6334.00367857702,207
"2038/2039",2039,120,120,100,81.7036763976457,4519.3479613685,698
"2039/2040",2040,120,120,100,81.7528948812069,1894.07811708469,796
"2040/2041",2041,121,121,100,85.8103373188378,3260.75730568403,499
"2041/2042",2042,120,120,100,83.6594159056822,4723.02245594282,491
"2042/2043",2043,120,120,100,78.3464769210259,2246.14990019705,862
"2043/2044",2044,120,120,100,79.2774505859907,6947.07574636489,260
"2044/2045",2045,121,121,100,84.3431672498664,3551.36845766194,365
"2045/2046",2046,120,120,100,84.6683581436628,5434.87055768305,184
"2046/2047",2047,120,120,100,90.5719980158074,4685.09495714493,213
"2047/2048",2048,120,120,100,84.3556686379043,5569.39346600836,415
"2048/2049",2049,121,121,100,83.980423836615,3963.66031427309,332
"2049/2050",2050,120,120,100,89.951901023619,5284.5704231998,124
"2050/2051",2051,120,120,100,87.4991895191715,6556.37235466205,186
"2051/2052",2052,120,120,100,86.1209453513738,4681.73421263183,475
"2052/2053",2053,121,121,100,86.0569970967063,3563.57740576705,528
"2053/2054",2054,120,120,100,75.7979021798965,4513.27203895617,832
"2054/2055",2055,120,120,100,83.8926894154865,2955.43149438826,662
"2055/2056",2056,120,120,100,88.4394688542352,3672.85503728082,271
"2056/2057",2057,121,121,100,85.5677790657692,3795.60812913347,533
"2057/2058",2058,120,120,100,78.3751137304644,6096.10194622818,537
"2058/2059",2059,120,120,100,81.8597173286371,3049.20218842942,659
"2059/2060",2060,120,120,100,86.4010720578235,6402.21305961907,202
"2060/2061",2061,121,121,100,85.9407335136757,2933.46557472739,503
"2061/2062",2062,120,120,100,81.8627047142318,4009.4889395535,595
"2062/2063",2063,120,120,100,77.9558674795189,7845.16244271165,336
"2063/2064",2064,120,120,100,82.8798613069957,6861.90597319696,348
"2064/2065",2065,121,121,100,70.0655919748679,6814.85881853057,623
"2065/2066",2066,120,120,100,72.4066850741474,5863.30589267425,777
"2066/2067",2067,120,120,100,85.5475559045481,3533.74341717921,393
"2067/2068",2068,120,120,100,85.3696795809574,6182.22094509751,250
"2068/2069",2069,121,121,100,81.8339666404463,3398.61825933866,729
"2069/2070",2070,120,120,100,83.5181825313193,5325.22504937369,503
"2070/2071",2071,120,120,100,81.3635105776375,5003.52948081214,503
"2071/2072",2072,120,120,100,84.3899370475174,5085.35826905537,505
"2072/2073",2073,121,121,100,78.7935061808093,4425.25431886781,661
"2073/2074",2074,120,120,100,78.4286591265864,3212.63874862064,742
"2074/2075",2075,120,120,100,84.054823375327,4732.85159673356,469
"2075/2076",2076,120,120,100,78.942511965537,4170.14215016272,708
"2076/2077",2077,121,121,100,81.4673346859836,3231.28591634147,796
"2077/2078",2078,120,120,100,81.0083218363616,7032.85954094492,333
"2078/2079",2079,120,120,100,80.964021023281,7345.13202584162,354
"2079/2080",2080,120,120,100,79.6869712552907,5252.33111794759,602
"2080/2081",2081,121,121,100,74.9521050377261,4714.9179387223,845
"2081/2082",2082,120,120,100,78.0827129035952,4159.4569088053,603
"2082/2083",2083,120,120,100,87.9834341957303,3069.42413296923,392
"2083/2084",2084,120,120,100,80.2861622924011,3510.71216583345,712
"2084/2085",2085,121,121,100,82.8777400520612,7355.54911477491,368
"2085/2086",2086,120,120,100,83.6343293942045,4532.20903106127,406
"2086/2087",2087,120,120,100,84.9195028957784,5023.57254339848,303
"2087/2088",2088,120,120,100,87.0470770889133,4871.62106289901,390
"2088/2089",2089,121,121,100,82.1646458844843,5231.39960416965,439
"2089/2090",2090,120,120,100,86.7437693108059,3931.91325579118,299
"2090/2091",2091,120,120,100,86.024511451249,6788.25437281467,289
"2091/2092",2092,120,120,100,83.6787007513121,5468.87052401807,314
"2092/2093",2093,121,121,100,85.3906236130224,5801.72123430017,264
"2093/2094",2094,120,120,100,81.2883439177549,3952.66953266785,579
"2094/2095",2095,120,120,100,85.2133788286992,4265.93295674492,378
"2095/2096",2096,120,120,100,85.231594673729,4193.04474429041,423
"2096/2097",2097,121,121,100,85.6688365732953,1786.08390379418,560
"2097/2098",2098,120,120,100,85.9981894681423,3135.34391734935,527
"2098/2099",2099,120,120,100,87.5710295757945,4318.05401259661,248
"2099/2100",2100,120,120,100,83.4033454772725,5302.57363020629,516
