"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.510561614765,4378.91052393903,628
"2002/2003",2003,120,120,100,82.8215580657545,5309.14093038699,376
"2003/2004",2004,120,120,100,78.2475764672665,7694.12107831272,402
"2004/2005",2005,121,121,100,83.6551798305226,4822.38356885593,389
"2005/2006",2006,120,120,100,78.9501684028681,4014.03976977884,701
"2006/2007",2007,120,120,100,84.7430123611673,5005.10447517846,312
"2007/2008",2008,120,120,100,86.0889736822346,6792.36615368305,153
"2008/2009",2009,121,121,100,85.6342419166647,6343.63727515005,277
"2009/2010",2010,120,120,100,80.1077987797653,5862.42642334418,562
"2010/2011",2011,120,120,100,78.5547536128402,5744.65910047956,435
"2011/2012",2012,120,120,100,88.7479448462914,4995.13607806864,236
"2012/2013",2013,121,121,100,82.1188869484383,6716.05594671844,417
"2013/2014",2014,120,120,100,83.7167744231294,6543.3650601547,268
"2014/2015",2015,120,120,100,84.9747130495559,8516.1969291037,231
"2015/2016",2016,120,120,100,86.6788600032419,4722.87826379796,373
"2016/2017",2017,121,121,100,82.8377905478574,5457.98158238945,409
"2017/2018",2018,120,120,100,78.3116888388167,7064.78334396845,488
"2018/2019",2019,120,120,100,80.3549724141722,8151.41478842148,250
"2019/2020",2020,120,120,100,84.7437610124261,4313.95410461095,424
"2020/2021",2021,121,121,100,78.7483748741065,4258.97301260405,601
"2021/2022",2022,120,120,100,84.0863060627221,8313.99885374797,192
"2022/2023",2023,120,120,100,85.8510241844224,5360.85020003421,223
"2023/2024",2024,120,120,100,85.6325467432666,3448.82781035313,365
"2024/2025",2025,121,121,100,87.6921610865384,3999.85493752779,460
"2025/2026",2026,120,120,100,78.463648062082,5927.1533200203,519
"2026/2027",2027,120,120,100,78.918153854006,10162.5437000166,211
"2027/2028",2028,120,120,100,86.60907792135,5172.61588336225,321
"2028/2029",2029,121,121,100,84.5016718858942,6141.26306186197,256
"2029/2030",2030,120,120,100,87.0021245356388,5866.69956002734,268
"2030/2031",2031,120,120,100,83.7242898032746,4559.48111173371,401
"2031/2032",2032,120,120,100,86.1296570122804,5924.6623934661,295
"2032/2033",2033,121,121,100,86.1743941004088,5486.67633690825,249
"2033/2034",2034,120,120,100,82.5497911405537,7258.34103987599,246
"2034/2035",2035,120,120,100,83.507254642268,7830.8522359035,178
"2035/2036",2036,120,120,100,88.5850582685453,5105.89150981,285
"2036/2037",2037,121,121,100,86.561210301652,4620.42996675335,318
"2037/2038",2038,120,120,100,88.4659343415997,7231.30744301435,75
"2038/2039",2039,120,120,100,82.5614157759874,5037.02011535224,442
"2039/2040",2040,120,120,100,83.8709864353959,2422.84926195862,649
"2040/2041",2041,121,121,100,88.1031999949928,4277.98095917841,358
"2041/2042",2042,120,120,100,84.6466531935666,5751.1004730463,328
"2042/2043",2043,120,120,100,78.2238235308832,3327.06615348952,799
"2043/2044",2044,120,120,100,81.4806633910748,7937.86375776259,136
"2044/2045",2045,121,121,100,86.7680714416811,4428.07872432563,246
"2045/2046",2046,120,120,100,85.6497510464078,6964.80227262387,128
"2046/2047",2047,120,120,100,91.8250266210371,5856.30841149762,112
"2047/2048",2048,120,120,100,80.5030584919905,7313.10806525592,314
"2048/2049",2049,121,121,100,86.3566506547813,4746.09950835165,198
"2049/2050",2050,120,120,100,90.1522787184931,6636.87414566474,71
"2050/2051",2051,120,120,100,87.7276709057041,7766.04013922205,57
"2051/2052",2052,120,120,100,87.0194313266393,5351.09978539217,318
"2052/2053",2053,121,121,100,83.5511412639735,4771.95356333116,397
"2053/2054",2054,120,120,100,77.4468254336471,4745.01221091347,591
"2054/2055",2055,120,120,100,86.0664977673714,3509.34525780287,447
"2055/2056",2056,120,120,100,89.491348509503,4698.69665199332,151
"2056/2057",2057,121,121,100,88.498213223932,4293.10451647313,307
"2057/2058",2058,120,120,100,77.882820527574,6830.43750766385,382
"2058/2059",2059,120,120,100,86.2307934539185,3430.21998621942,473
"2059/2060",2060,120,120,100,84.2429062408401,8174.36768891523,177
"2060/2061",2061,121,121,100,88.8198740185271,3418.69441098673,327
"2061/2062",2062,120,120,100,84.2602345558844,4416.23076512944,429
"2062/2063",2063,120,120,100,78.1828996980112,9004.99405931402,208
"2063/2064",2064,120,120,100,80.2517492472052,8368.96219004598,288
"2064/2065",2065,121,121,100,71.1575223536001,7631.11967651267,436
"2065/2066",2066,120,120,100,76.6099831151223,6138.17434213124,527
"2066/2067",2067,120,120,100,87.2049648062111,4224.90505608823,226
"2067/2068",2068,120,120,100,89.0381484095087,6890.03604822978,135
"2068/2069",2069,121,121,100,83.0114220494033,3504.86168764904,628
"2069/2070",2070,120,120,100,84.1392827982854,6074.72480517253,324
"2070/2071",2071,120,120,100,84.4359799653103,5544.30926602706,333
