"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.9253890686329,4150.46330854706,487
"2002/2003",2003,120,120,100,81.9138032821187,3443.50886995454,525
"2003/2004",2004,120,120,100,81.2171803835068,1781.5366512805,817
"2004/2005",2005,121,121,100,86.684247263686,2529.43205739721,448
"2005/2006",2006,120,120,100,87.4507580246498,3740.95756339788,293
"2006/2007",2007,120,120,100,84.0871390744277,2974.87345310551,536
"2007/2008",2008,120,120,100,77.0182236448992,1962.9186202737,827
"2008/2009",2009,121,121,100,81.59141035166,2347.40168199397,690
"2009/2010",2010,120,120,100,83.5708685262546,2569.6901302702,531
"2010/2011",2011,120,120,100,87.9108847454254,2255.82544789824,366
"2011/2012",2012,120,120,100,83.1198839473441,2171.75362339069,506
"2012/2013",2013,121,121,100,83.6852574601676,2616.46121980157,727
"2013/2014",2014,120,120,100,80.0151248552222,1967.82905228168,756
"2014/2015",2015,120,120,100,66.5938264945667,3562.77144987835,1300
"2015/2016",2016,120,120,100,84.5875962231275,2873.04292096826,457
"2016/2017",2017,121,121,100,80.0364245736168,4102.16080575495,696
"2017/2018",2018,120,120,100,76.6408692165878,3549.77254943119,809
"2018/2019",2019,120,120,100,72.7449194652531,2141.7849702636,953
"2019/2020",2020,120,120,100,82.6684915235351,3635.57903000969,596
"2020/2021",2021,121,121,100,86.7054816299783,4097.52491088281,411
"2021/2022",2022,120,120,100,73.717765148876,2045.62298690947,1050
"2022/2023",2023,120,120,100,78.480754673039,3317.37512785546,705
"2023/2024",2024,120,120,100,87.1452516673444,3307.56220194045,336
"2024/2025",2025,121,121,100,87.7315962978505,3008.42864487739,419
"2025/2026",2026,120,120,100,83.8624583574424,3130.11243032222,526
"2026/2027",2027,120,120,100,73.4295628800473,1382.87271822779,1246
"2027/2028",2028,120,120,100,84.0975581454613,2767.77033260884,655
"2028/2029",2029,121,121,100,83.3316989441946,1906.42340415483,704
"2029/2030",2030,120,120,100,83.154392126843,2332.11117224838,718
"2030/2031",2031,120,120,100,85.080177222434,3432.84747531638,563
"2031/2032",2032,120,120,100,77.8087055123578,2719.24550841982,768
"2032/2033",2033,121,121,100,83.9582805255859,2484.73376179882,584
"2033/2034",2034,120,120,100,80.1190015080037,1749.37685142178,848
"2034/2035",2035,120,120,100,75.6872564742798,2076.65048750327,913
"2035/2036",2036,120,120,100,80.8645293632562,3017.98274752381,607
"2036/2037",2037,121,121,100,85.8789214220496,2983.09497977095,554
"2037/2038",2038,120,120,100,77.9678711602,1352.1737559461,963
"2038/2039",2039,120,120,100,82.1387153050218,3520.5468510557,469
"2039/2040",2040,120,120,100,89.7193020417226,4347.55728458799,299
"2040/2041",2041,121,121,100,86.5230231738087,2877.24148647953,484
"2041/2042",2042,120,120,100,84.9338710634884,1675.54307173425,530
