"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.5627065793062,5615.95583616558,500
"2002/2003",2003,120,120,100,82.524182808703,6409.96648280555,223
"2003/2004",2004,120,120,100,78.9164477614943,9481.96306774116,303
"2004/2005",2005,121,121,100,82.7001847616875,6570.68404771091,327
"2005/2006",2006,120,120,100,78.3237280896814,5600.62196108844,643
"2006/2007",2007,120,120,100,81.5469585608911,6643.88901590608,239
"2007/2008",2008,120,120,100,84.2652623541668,8447.7216098879,82
"2008/2009",2009,121,121,100,80.1636395598669,8325.83089517243,206
"2009/2010",2010,120,120,100,78.8625436358673,7471.083878504,437
"2010/2011",2011,120,120,100,78.4034269438869,7434.21494362608,343
"2011/2012",2012,120,120,100,88.3327215763834,6821.19168168807,207
"2012/2013",2013,121,121,100,79.8153235553082,8028.79137085972,296
"2013/2014",2014,120,120,100,81.5484797406486,8688.50632620009,241
"2014/2015",2015,120,120,100,82.5668827738459,10206.277704845,155
"2015/2016",2016,120,120,100,86.0898144509927,5967.73368356354,261
"2016/2017",2017,121,121,100,82.3956419066305,7015.25198477367,291
"2017/2018",2018,120,120,100,76.5243841773072,8481.8468890707,377
"2018/2019",2019,120,120,100,80.4973069143966,9804.54234019294,131
"2019/2020",2020,120,120,100,83.8828766849083,5817.03393883212,268
"2020/2021",2021,121,121,100,79.9066737157486,5672.92237641732,474
"2021/2022",2022,120,120,100,83.4711345910605,10176.2540840432,121
"2022/2023",2023,120,120,100,86.8162304294187,6900.03632082278,133
"2023/2024",2024,120,120,100,86.79957520882,4634.45045177173,236
"2024/2025",2025,121,121,100,85.4006464603244,5592.87045974843,415
"2025/2026",2026,120,120,100,75.9225616354975,7737.64583534445,433
"2026/2027",2027,120,120,100,73.0214669811267,12675.6920471964,183
"2027/2028",2028,120,120,100,86.2972353407954,7003.12566375406,272
"2028/2029",2029,121,121,100,84.4364058905794,7821.65944194514,187
"2029/2030",2030,120,120,100,85.6772565453075,7445.604934623,189
"2030/2031",2031,120,120,100,83.391449617207,6029.50317273289,302
"2031/2032",2032,120,120,100,86.8277427219423,7402.34193995921,227
"2032/2033",2033,121,121,100,82.0248762320689,7163.80481375009,214
"2033/2034",2034,120,120,100,80.6142672028764,9165.52413606644,179
"2034/2035",2035,120,120,100,83.7022198783488,9726.48132499587,101
"2035/2036",2036,120,120,100,88.4266511989736,6712.70362125104,222
"2036/2037",2037,121,121,100,85.874913841023,6065.40379737224,237
"2037/2038",2038,120,120,100,84.1022065123343,9367.27451893222,64
"2038/2039",2039,120,120,100,79.6952127130526,6652.50998071721,356
"2039/2040",2040,120,120,100,86.2962286903976,3382.98787080916,512
"2040/2041",2041,121,121,100,88.9844397997886,5519.90591008542,230
"2041/2042",2042,120,120,100,84.1640267786634,7160.13073253166,219
"2042/2043",2043,120,120,100,80.5604252812564,3913.89520743769,558
"2043/2044",2044,120,120,100,78.7432582413539,9726.91830197675,83
"2044/2045",2045,121,121,100,87.9740700092188,5650.77554803714,154
"2045/2046",2046,120,120,100,84.5897350006962,8535.10164303472,42
"2046/2047",2047,120,120,100,90.1962727629334,7583.49944909196,65
"2047/2048",2048,120,120,100,80.7172221553601,8682.09662079299,195
"2048/2049",2049,121,121,100,85.8043588177707,6288.17798340833,154
"2049/2050",2050,120,120,100,88.3778424267211,8397.98594622174,22
"2050/2051",2051,120,120,100,85.1853323623391,9948.73046234623,28
"2051/2052",2052,120,120,100,84.605568663248,7006.46092715906,208
"2052/2053",2053,121,121,100,84.7554572338513,5780.47738309391,261
"2053/2054",2054,120,120,100,78.0689542437603,6270.21668615006,489
"2054/2055",2055,120,120,100,86.7938368328578,4792.51340489741,327
"2055/2056",2056,120,120,100,89.3773394177115,6013.54494082974,81
"2056/2057",2057,121,121,100,89.5112673163267,5767.29457058618,222
"2057/2058",2058,120,120,100,75.776890336585,8591.91796057392,318
"2058/2059",2059,120,120,100,87.147000322554,4901.53299442399,369
"2059/2060",2060,120,120,100,82.7661221390745,9775.6873720251,66
"2060/2061",2061,121,121,100,88.8574072893198,4791.07946580369,235
"2061/2062",2062,120,120,100,86.3242985305342,5762.66478818562,243
"2062/2063",2063,120,120,100,73.7036021660842,10866.9444152145,146
"2063/2064",2064,120,120,100,77.4163260548894,10144.7483767364,192
"2064/2065",2065,121,121,100,72.9458734218388,9295.51004069299,313
"2065/2066",2066,120,120,100,73.9058121984508,7930.19897379912,424
"2066/2067",2067,120,120,100,87.6343435767067,5562.86088435072,123
"2067/2068",2068,120,120,100,83.4997802824582,9282.2885045493,118
"2068/2069",2069,121,121,100,81.2720558508481,5152.11865355913,562
"2069/2070",2070,120,120,100,82.0652945794427,7939.21964105126,280
"2070/2071",2071,120,120,100,82.5847349878131,7435.13005519006,297
"2071/2072",2072,120,120,100,83.0154744726278,7668.60410666931,323
"2072/2073",2073,121,121,100,80.4246391387605,6671.78362322319,488
"2073/2074",2074,120,120,100,83.652117301408,4755.64859453775,465
"2074/2075",2075,120,120,100,81.5654846304533,7075.2770083854,236
"2075/2076",2076,120,120,100,80.3124169574385,6274.00522135664,464
"2076/2077",2077,121,121,100,85.1714826734787,4926.1204404626,478
"2077/2078",2078,120,120,100,79.2507575048385,10197.3775402037,131
"2078/2079",2079,120,120,100,77.5645123533941,10500.0443594633,162
"2079/2080",2080,120,120,100,79.7652400519855,7573.91040524095,395
"2080/2081",2081,121,121,100,75.5119769985504,6653.60214891937,511
