"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.7593655141411,188.18810167816,76.2722216422345,94.8465117658092,1797.79260006278,1561,1454.98876539464,1647,1534,1392,1513,82.005805731383
"2002/2003",2003,120,120,100,51.1129808582278,228.4688276393,69.8093269228463,94.1253462668146,1974.79588289246,1726.5,1623.21422316717,1842,1710.5,1527,1685.5,84.5645849519421
"2003/2004",2004,120,120,100,38.6014129917777,156.511196864018,66.8965535400737,87.3337583267797,1801.83816816947,1638.5,1606.57046294216,1609,1703,1193,1636,79.785882897455
"2004/2005",2005,121,121,100,46.7839952022907,191.689966666437,72.9077258333662,93.3700102967294,1962.46829720521,1769.5,1692.08154606094,1805.5,1785,1422,1763,82.8123889007884
"2005/2006",2006,120,120,100,38.5501799526738,159.540026730149,79.9503240233702,93.4547078011718,1711.24285728825,1512.5,1406.70816697011,1584,1507.5,1323,1485.5,77.1936687048002
"2006/2007",2007,120,120,100,53.1751325206345,182.407445242817,72.3445119142371,93.0462598129694,2006.79543088154,1828.5,1644.46264114371,1887.5,1784.5,1645,1751,83.7870815819055
"2007/2008",2008,120,120,100,50.2593987626466,220.244301603655,62.1270276769384,89.1858975846944,2077.36330650852,1947.5,1858.27321343015,1906,1972.5,1477,1935.5,86.928556217847
"2008/2009",2009,121,121,100,44.120923498624,159.924477464385,69.1579337809576,91.8524792914817,1917.05370413577,1736,1623.00780210241,1790,1732,1425,1694,83.1575756684147
"2009/2010",2010,120,120,100,35.9195942422514,174.27156716816,70.7811245156085,92.8049709830575,1727.33613986794,1504,1441.651965488,1574.5,1497,1234,1463.5,80.2547517519642
"2010/2011",2011,120,120,100,43.2708459553407,181.543220189811,71.8049090895551,92.8465832124882,1760.98581238494,1503,1328.16866134938,1599,1475,1401,1405,75.4761371626396
"2011/2012",2012,120,120,100,49.7153041841495,226.873889059966,66.0830257280167,91.078048188639,2078.7070535021,1945.5,1872.54983322132,1940,1948.5,1552,1939,87.6341021913906
"2012/2013",2013,121,121,100,42.9591666243693,175.425186337165,68.9024778597553,91.6904639360493,1857.25518766576,1668,1600.89061477371,1699,1679.5,1317,1642.5,82.075264775284
"2013/2014",2014,120,120,100,41.7732520140311,195.560307911362,66.3192582084685,87.8711883892823,1898.43811258458,1741,1680.09699875952,1738,1795,1303,1750.5,84.0216975297858
"2014/2015",2015,120,120,100,31.9480814659883,148.892033976882,60.7051124358964,86.1341309091243,1868.19431740692,1790,1822.01004085177,1719,1850.5,1141,1817,85.7693717283403
"2015/2016",2016,120,120,100,53.7772992236676,222.961253575131,68.9118950754193,94.3463114148638,2044.9270951333,1873,1755.99566150681,1923,1847.5,1594,1838.5,85.8560426988788
"2016/2017",2017,121,121,100,43.4042262912076,169.974583990744,72.0536499352915,93.4120935199722,1934.81819111945,1720.5,1628.93954173085,1789,1707.5,1472,1679,83.931367750472
"2017/2018",2018,120,120,100,43.1304412888562,177.67300803989,69.3999323440849,91.1136508448234,1745.73685064272,1556.5,1410.36156187833,1604,1549.5,1313,1485,78.3041874667665
"2018/2019",2019,120,120,100,44.7292738645308,210.255515650757,61.0295846001557,87.5135410387015,1869.27427553179,1691.5,1621.94929694629,1697.5,1725.5,1344,1651.5,80.3786064280325
"2019/2020",2020,120,120,100,46.7629946843015,194.814375055484,73.6405405444504,95.2765740150466,1949.5521791565,1691,1589.34028445058,1812,1659.5,1481,1648,84.0998376717448
"2020/2021",2021,121,121,100,47.8845721862111,196.439727684699,80.816612778207,95.4491215186963,1834.81131477793,1576.5,1394.61923661021,1705,1515,1521,1481.5,78.946580619026
"2021/2022",2022,120,120,100,35.7634616424642,178.849420077736,60.0132385790186,84.98250985443,1855.5311129561,1814.5,1838.18795929304,1768.5,1822,1171,1804,86.4214727628064
"2022/2023",2023,120,120,100,56.2333366518776,250.212023232655,64.2966776553242,91.7568640344361,2110.4077058705,1945.5,1824.48843094183,1974.5,1952,1641,1926,86.2740568984259
"2023/2024",2024,120,120,100,52.0107120695375,201.096000605003,74.7588915857884,97.5127893332874,2087.69291052068,1845,1647.12961008168,1971.5,1773.5,1770,1765,84.426968754201
"2024/2025",2025,121,121,100,49.4203938325587,228.343676286481,74.0058497364028,93.9223449653135,1980.38460910608,1811,1680.69578744748,1844.5,1811.5,1553,1798,85.3092717677791
"2025/2026",2026,120,120,100,42.7993226268594,177.758579742265,72.7768307381766,90.959756681914,1766.22014510271,1557,1430.39949082991,1598.5,1570.5,1357,1513,77.198266985291
"2026/2027",2027,120,120,100,30.5590226681704,128.450001617107,60.8340495614121,82.3732616733868,1703.74168801309,1557,1568.03292876768,1458.5,1652.5,1027,1550,78.6666671550497
"2027/2028",2028,120,120,100,43.9542231531237,242.263649319126,64.8418177778877,92.3779406980384,1963.82347633323,1788.5,1737.7701768387,1820,1795.5,1427,1784.5,86.5481356862524
"2028/2029",2029,121,121,100,48.7356521014902,182.780544988718,67.7361145468867,90.4439489742905,2048.25686524481,1899,1849.21083691146,1863.5,1962.5,1430,1918.5,84.9782148522208
"2029/2030",2030,120,120,100,45.5671942622772,198.418335879722,65.4629527357776,91.1466010686163,1999.70761478106,1834.5,1796.9028060408,1867.5,1861.5,1473,1838,87.4096049145278
"2030/2031",2031,120,120,100,50.8193330567357,179.453833422807,73.7141572159034,94.1319629792228,2023.6830562032,1858.5,1696.79242536383,1916,1836,1628,1816.5,83.2460285830562
"2031/2032",2032,120,120,100,46.025523613133,172.816871604083,68.1691253384855,90.1041137203487,2042.34951545141,1927.5,1909.52221395289,1895,1984,1426,1976,88.0887883900432
"2032/2033",2033,121,121,100,54.2929588203619,223.342244086938,67.2573888331949,92.7729077341359,2063.75614724235,1886.5,1728.55206177773,1907,1878,1635,1842,85.5204779621608
"2033/2034",2034,120,120,100,45.7675025452285,187.166094174576,64.922978081979,88.2503774378108,1919.12324315001,1753,1681.84866626778,1728,1797.5,1336,1744.5,82.4483079759775
"2034/2035",2035,120,120,100,42.5830000185312,202.94885555712,59.5600838689985,86.6854749859553,1958.43302142249,1857.5,1839.08755507818,1818.5,1900.5,1298,1859.5,85.6898077507904
"2035/2036",2036,120,120,100,49.7190775038398,228.791492165527,67.0078629172913,90.5338787523657,2102.87359117507,1982,1931.90223905489,1954.5,2026.5,1522,2014,88.1308360900493
"2036/2037",2037,121,121,100,53.1427391102431,221.170885881015,70.1601315419259,95.7790105207827,2060.17436090614,1853.5,1720.46770913235,1937,1813.5,1615,1805,87.1890596748517
"2037/2038",2038,120,120,100,47.0499822510552,221.539405780529,59.0617433697109,86.7706921884201,2042.38313258601,1981,1923.82784545964,1914.5,2005,1407,1979,88.0156048859635
"2038/2039",2039,120,120,100,41.8895060551892,182.385833076782,72.2609117780871,93.8285432590522,1833.48137785294,1630,1476.51424614901,1709.5,1583,1406,1548,81.6672729846623
"2039/2040",2040,120,120,100,54.0385401249645,207.858490898327,78.4632632996804,99.120776450191,1997.29379232985,1731.5,1574.21722304546,1850.5,1710,1648,1710,84.5583066595073
"2040/2041",2041,121,121,100,52.7717527537352,230.532603337361,70.3950025051525,95.939911888619,2139.91936542545,1912,1824.02601026466,1995,1935.5,1671,1926,88.027205849583
"2041/2042",2042,120,120,100,55.12420045773,253.173254258483,64.7104595632572,92.8430177542277,1979.20510626673,1743,1638.9521063092,1794.5,1788.5,1476,1738.5,83.4440217130978
"2042/2043",2043,120,120,100,43.4441179067827,189.657343883387,80.5483807175721,99.2651865812758,1784.07913104101,1487.5,1304.99375373324,1668,1409,1513,1399.5,79.182356934296
"2043/2044",2044,120,120,100,49.6238178813181,207.496310717386,63.0359688300845,88.0600034349873,1979.99149992131,1792.5,1600.85745571618,1775,1830.5,1549,1725.5,80.0131102385485
"2044/2045",2045,121,121,100,62.4782883218471,259.390130624449,68.5452464053521,96.4610654629257,2156.79843915786,1955.5,1743.15955945265,2029,1911,1749,1892.5,85.5810611459801
"2045/2046",2046,120,120,100,50.2946093704214,203.575177195709,63.1313074857477,88.8238744578447,2082.74756686951,1950.5,1874.75879632696,1928,1966,1499,1941.5,86.3168335610353
"2046/2047",2047,120,120,100,50.4224900673194,230.908163214367,61.0764236543841,89.5422952734711,2191.87784297505,2069.5,2070.66754816608,2004.5,2143,1470,2127,91.2229766967548
"2047/2048",2048,120,120,100,47.3238978541992,213.912038300168,63.5402937593048,90.0102726344044,1883.6906117152,1708,1622.08247532071,1726,1743.5,1335,1690,82.9937047101021
"2048/2049",2049,121,121,100,62.0958917497561,230.798029808829,67.8397372827027,94.0087053748229,2219.01173119977,2071.5,1893.42922593681,2082,2071,1790,2048,85.8631228745007
"2049/2050",2050,120,120,100,47.0112862057205,203.796540364409,61.3982358173706,88.4026293219503,2122.20007207253,2024,1989.85356284683,1973.5,2056.5,1474,2046,88.9240423338342
"2050/2051",2051,120,120,100,47.3221870001024,200.201712863149,59.0734776268741,85.5033012051573,2044.72865785524,1981.5,1975.84336380672,1918.5,2029,1384,2003,88.3064438993852
"2051/2052",2052,120,120,100,50.5086424825836,211.747766951924,67.9101080547881,91.9845516654178,2007.60789704841,1851,1766.05388238831,1885.5,1855.5,1479,1840.5,86.1282868043409
"2052/2053",2053,121,121,100,56.3807869496891,255.671044881231,69.7823616835991,96.5718909109153,2058.77604332659,1847,1652.52168701295,1941,1780.5,1715,1773,84.7440566182422
"2053/2054",2054,120,120,100,44.297886902414,199.184742474077,74.6345788803365,95.4003399945177,1745.92541626049,1503.5,1337.87915219235,1633,1440.5,1423,1405.5,77.6016043801283
"2054/2055",2055,120,120,100,53.9155948354037,221.638833981401,72.8786270025712,97.3498101812053,2015.60567502229,1749,1635.52031314488,1885,1742,1617,1731.5,85.328860247957
"2055/2056",2056,120,120,100,62.6221057349361,253.063479918325,65.5005324246095,93.1043588571266,2289.97704049025,2146.5,2000.90531022296,2148,2153,1813,2140.5,90.7146640148476
"2056/2057",2057,121,121,100,54.3355227866857,258.462625167407,68.4045049053025,95.3084565889186,2134.57318974761,1940,1790.12905424735,1978,1927,1671,1915.5,88.4032398890777
"2057/2058",2058,120,120,100,43.0044699448845,184.504359498363,69.5728751894734,88.9495604738659,1764.85469678737,1619,1474.18432606069,1636,1592.5,1317,1548,77.6711848587265
"2058/2059",2059,120,120,100,50.2059335112718,199.232918973955,74.3235179935875,96.2976575380417,2023.72895829845,1816.5,1685.02141274222,1866.5,1798,1570,1795,85.2537919411325
"2059/2060",2060,120,120,100,40.6514445748494,180.991952004021,60.8159957906425,86.7030873819325,1974.35186455306,1853.5,1823.10560442414,1803,1909,1298,1876.5,84.2968151217001
"2060/2061",2061,121,121,100,54.0697288633218,221.588878026687,74.0471312358305,96.881534944054,2137.61208113088,1903.5,1771.04327248239,1994,1881,1759,1874.5,87.1964987486963
"2061/2062",2062,120,120,100,44.4321449647826,230.914553940661,69.5593330483267,96.4193953177498,1938.41264564538,1661.5,1504.93128865754,1812,1619,1566,1598.5,83.1688158168954
"2062/2063",2063,120,120,100,45.8808324746628,190.630000885581,62.791112579715,85.9710937310092,1837.69465689248,1665,1508.50642775868,1655,1726,1372,1605,77.5348464647468
"2063/2064",2064,120,120,100,40.947288895143,188.098808049019,61.7584754993236,86.7274196181652,1845.92252546427,1736,1674.85127127865,1696,1781,1240,1723,81.8859581547877
"2064/2065",2065,121,121,100,40.6254131034764,168.996379377671,70.041412392296,91.2816671206274,1701.3691404344,1455.5,1223.73981662929,1539,1444.5,1373,1324.5,69.8574282103673
"2065/2066",2066,120,120,100,42.4837616726109,167.124095341339,75.1670767820134,91.6403059473012,1714.06267905075,1480.5,1291.72056904055,1547.5,1429.5,1372,1350.5,75.3506632821991
