"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.346364506204,183.796503688795,80.1971434013635,96.641430159622,1724.3952448062,1447.5,1342.50583324168,1580,1418,1361,1403.5,77.6162698886052
"2002/2003",2003,120,120,100,47.7090748107808,218.868303765846,73.5218213774629,96.1182325655833,1892.71241203908,1612,1504.71267888451,1746.5,1595,1427,1580.5,82.3660757525543
"2003/2004",2004,120,120,100,40.1138178454019,160.086120295501,70.565343585881,89.1003098967336,1788.96760641336,1625,1558.52284821579,1614.5,1678.5,1259,1619,78.5197257076689
"2004/2005",2005,121,121,100,49.3966339738826,200.337405317582,76.4366435781969,96.073319550691,1952.15769472013,1708,1593.70416836461,1809,1682,1524,1665.5,81.7003222817175
"2005/2006",2006,120,120,100,38.331884186448,162.398908592822,83.95572439479,95.0152732898853,1645.25579175136,1417,1287.29112437878,1543,1394,1312,1376,74.9991192440692
"2006/2007",2007,120,120,100,52.0233197437413,184.739206204738,76.0583283052982,95.4885149690906,1984.31037533384,1769,1563.16863375066,1872,1719,1640,1695.5,81.839316674195
"2007/2008",2008,120,120,100,51.8371509308534,229.479698092085,65.3189534182862,92.3244096603444,2081.70179690528,1909,1779.60813749755,1931.5,1901.5,1581,1877,88.0183671639531
"2008/2009",2009,121,121,100,42.5801927431381,160.897943450453,72.6193516737313,94.3950347719089,1914.05787865612,1702.5,1594.6524216472,1782,1685,1420,1663,83.2493175067125
"2009/2010",2010,120,120,100,34.437161199925,169.726130174454,74.5553701045585,94.1198656197592,1667.12642905727,1442,1372.5584520429,1524.5,1435,1202,1407,79.3441905224174
"2010/2011",2011,120,120,100,42.0042881308268,180.345917893705,75.4169481571383,94.916621437148,1705.75427378255,1391,1220.99290466691,1559.5,1346.5,1396,1284.5,76.0285464033714
"2011/2012",2012,120,120,100,51.6480916664221,239.381696818563,69.5560703752674,93.703435538435,2099.73071548331,1928,1805.44510399792,1975,1920.5,1656,1917,87.0387452422087
"2012/2013",2013,121,121,100,43.2669915779007,171.615497228055,72.5704870422685,93.9492874826063,1822.06861427026,1612,1520.86260209969,1676,1607,1361,1571.5,80.185446214688
"2013/2014",2014,120,120,100,45.9194875825956,215.621352665133,69.4863215125645,90.8674412484048,1946.84808274062,1786,1655.20321095262,1796.5,1784,1421,1754.5,82.0477560400388
"2014/2015",2015,120,120,100,35.5464975363937,162.364688716437,63.5766641150131,89.0736037223047,1951.11327142963,1836.5,1852.2168017174,1803,1879,1267,1863,87.5943414419319
"2015/2016",2016,120,120,100,52.6610797208809,221.439588469352,72.4362305137109,96.690501171535,1995.18560527683,1777,1640.48637155588,1875,1735,1603,1726,85.6286298948503
