"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.9263190081533,165.658051434194,69.5227180893864,90.2577105216604,1824.52726210411,1681,1566.69544724389,1702,1683,1333,1636,80.6344608099522
"2002/2003",2003,120,120,100,45.7597556244113,193.301998019048,63.6195773647217,87.3980838186824,1940.27060441596,1844,1712.94496714333,1830.5,1833.5,1427,1782.5,82.6527159635016
"2003/2004",2004,120,120,100,30.4640339465366,124.123271537952,60.7307816275469,81.7187390620704,1672.82405272036,1524.5,1530.25914437643,1468.5,1627,978,1506,76.5276335300406
"2004/2005",2005,121,121,100,40.0355272209552,156.972269986507,66.1985139252279,87.9359788226173,1905.73499094504,1800,1763.96767406891,1757.5,1819,1271,1774.5,83.1332303276178
"2005/2006",2006,120,120,100,34.9303137166521,134.541641160543,72.9453767912646,89.5485479554715,1736.25535737027,1551,1504.57070394011,1562.5,1582.5,1203,1529.5,77.1411626374147
"2006/2007",2007,120,120,100,46.9021005509929,145.74732352327,65.9187361640193,86.4105468887825,1948.5111801393,1849,1713.99566007456,1801,1877,1404,1799.5,81.0510950808216
"2007/2008",2008,120,120,100,39.0501799738589,161.486469925243,56.6943380033736,81.4328601609792,1883.85383586303,1848.5,1858.71147876403,1740,1928,1141,1864,83.9512836256807
"2008/2009",2009,121,121,100,43.8987434350359,137.929647224892,62.889561519284,85.2222202986056,1864.16109034765,1802,1675.14981829481,1721,1810,1268,1720.5,79.4950250682019
"2009/2010",2010,120,120,100,36.686075625521,154.704253804073,64.6709581611725,87.371761277995,1711.1126360601,1519,1436.18508017157,1556,1542.5,1165,1462,77.7073328397341
"2010/2011",2011,120,120,100,41.6140031420226,154.259061867537,65.6046949673615,87.459471733623,1790.25239740948,1637.5,1442.61324132542,1621,1662,1353,1546.5,77.5726906977025
"2011/2012",2012,120,120,100,38.8670488416731,168.505499334474,60.3323347628325,84.22098408473,1946.15336765546,1905,1923.3412801137,1809.5,1970.5,1223,1941,88.1044667927806
"2012/2013",2013,121,121,100,37.2594159383589,148.424660911904,62.8164430123231,85.6089465869153,1732.79975876845,1595,1544.59459534773,1578.5,1624,1112,1544,78.6426073723467
"2013/2014",2014,120,120,100,32.0353303884942,139.573212029134,60.4257905334632,81.663618551805,1754.08478583484,1638,1639.21024472543,1578,1707,1112,1611,77.6282611641739
"2014/2015",2015,120,120,100,26.3672684530471,105.58480220998,55.4343754058615,78.9225437164321,1544.56276288623,1572,1581.19943035669,1462.5,1602.5,801,1526,78.206114327762
"2015/2016",2016,120,120,100,46.5341877531621,188.349291443899,62.7278287767522,88.0447768980831,1973.37561219594,1897.5,1844.15395617815,1843,1905.5,1331,1886.5,85.3594685985743
"2016/2017",2017,121,121,100,38.5208852313564,134.11244272425,65.7393985818407,87.0622868759246,1834.42657062952,1728.5,1654.2441260129,1674.5,1736.5,1216,1675.5,81.4461465566337
"2017/2018",2018,120,120,100,42.898430420522,168.510185064803,63.2348438950437,85.2442105417645,1707.65135721295,1582.5,1432.32864041749,1568,1584.5,1238,1476.5,76.0559456031083
"2018/2019",2019,120,120,100,35.6072951397385,159.251872991053,55.7807988584001,80.02678295161,1712.72113983712,1632.5,1556.5438137764,1524.5,1686.5,1060,1562,75.3909855189427
"2019/2020",2020,120,120,100,44.4688740003458,165.548717024283,67.0036145739942,89.4219160014015,1945.9907605735,1843.5,1741.14047578537,1849,1823,1411,1799.5,85.4192059502657
"2020/2021",2021,121,121,100,47.508308266196,181.405975813072,73.4131687688278,90.8579480044081,1918.52976047152,1735.5,1583.8114129636,1748.5,1753.5,1474,1691,82.4196570123995
"2021/2022",2022,120,120,100,23.4344161043092,115.196873736529,54.9779180440216,77.8708760215407,1567.81461452363,1623,1614.47979721517,1501,1639.5,830,1582,78.4659677750537
"2022/2023",2023,120,120,100,40.9895512979064,188.732389698545,58.7821022602398,84.520188846509,1968.06805591618,1874,1862.32429600715,1790,1925,1266,1872,85.5258485817026
"2023/2024",2024,120,120,100,49.2866387459942,162.802869464064,68.0600156793838,91.6460302130427,2113.08030752293,1972.5,1842.53947466573,1966,1990,1576,1960.5,85.1569931017116
"2024/2025",2025,121,121,100,39.9724765303188,178.792699964523,67.340396217837,88.6179292446204,1946.49332832877,1817.5,1807.55587932026,1759,1887.5,1301,1853,86.2664461800409
"2025/2026",2026,120,120,100,39.7086258766971,153.211957986637,66.0814067013755,85.7445882942646,1772.89947068198,1638.5,1527.69087473538,1610,1671,1244,1575,78.2143049108636
"2026/2027",2027,120,120,100,24.6870730354719,91.2034523197803,55.2642961175433,75.812027887558,1488.72489573543,1413,1400.16938165892,1279.5,1518,777,1354.5,73.6358313397313
"2027/2028",2028,120,120,100,36.3949637922054,192.097290675626,59.2192801057899,86.2035590567903,1893.68962583947,1805.5,1791.04234182203,1763.5,1830.5,1209,1802,85.8528964966063
"2028/2029",2029,121,121,100,35.0160811246372,129.837240681967,61.8157075818339,83.5188014118204,1836.26174566567,1749,1803.69781076689,1659,1836.5,1069,1765.5,83.9784764364722
"2029/2030",2030,120,120,100,35.9769501610754,149.880091851301,59.7181479681264,84.4500857419879,1832.29156510586,1794.5,1770.7560002407,1708,1831,1146,1782.5,83.0394456278191
