"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.7688625618658,3387.87135295956,725
"2002/2003",2003,120,120,100,83.8110942259068,3916.31038340411,474
"2003/2004",2004,120,120,100,81.7232622635571,5939.96458738693,435
"2004/2005",2005,121,121,100,83.9159066814412,3888.34022097476,510
"2005/2006",2006,120,120,100,77.2936476983028,3289.94237420202,844
"2006/2007",2007,120,120,100,82.9808019958103,4168.55400056974,427
"2007/2008",2008,120,120,100,87.8678640861185,5193.63453301083,195
"2008/2009",2009,121,121,100,84.4000165582422,5287.55449198792,389
"2009/2010",2010,120,120,100,81.6243242826256,4656.35519025836,672
"2010/2011",2011,120,120,100,77.804221080318,4973.97573617287,595
"2011/2012",2012,120,120,100,88.3796333791829,3909.07960392523,333
"2012/2013",2013,121,121,100,82.4987905158903,5147.69075404131,517
"2013/2014",2014,120,120,100,82.8345370066002,5535.77501334413,414
"2014/2015",2015,120,120,100,87.1641479294535,6655.49118346139,279
"2015/2016",2016,120,120,100,86.7078826716313,3438.0628037774,440
"2016/2017",2017,121,121,100,82.4785305214787,4322.00137970247,516
"2017/2018",2018,120,120,100,81.4562790843001,5640.72462457442,588
"2018/2019",2019,120,120,100,82.7919022480287,6623.53475146089,323
"2019/2020",2020,120,120,100,83.6232211187094,3326.3622602548,558
"2020/2021",2021,121,121,100,77.5968729336155,3361.53941757441,725
"2021/2022",2022,120,120,100,87.4084077492316,6436.13969717594,224
"2022/2023",2023,120,120,100,85.6540139277736,4352.88298442494,329
"2023/2024",2024,120,120,100,84.0828677746958,2734.10707186,520
"2024/2025",2025,121,121,100,84.3735111010606,3185.04577780538,593
"2025/2026",2026,120,120,100,79.1722658792596,4805.69767050818,583
"2026/2027",2027,120,120,100,79.9044055187301,8401.53290082118,256
"2027/2028",2028,120,120,100,85.2924785227183,4087.98466485902,457
"2028/2029",2029,121,121,100,86.0313395069461,4781.54650829919,333
"2029/2030",2030,120,120,100,86.8461318525001,4534.96064274479,353
"2030/2031",2031,120,120,100,83.8456801914404,3355.25549662206,441
"2031/2032",2032,120,120,100,87.6488063652114,4222.86620094627,332
"2032/2033",2033,121,121,100,84.7001806986618,4432.14601130597,361
"2033/2034",2034,120,120,100,83.3122326500661,5880.84479275998,331
"2034/2035",2035,120,120,100,86.8833915458044,6185.7573769032,214
"2035/2036",2036,120,120,100,87.1709548077088,3786.33132845303,342
"2036/2037",2037,121,121,100,85.900800816963,3595.03806738742,461
