"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.2840261110687,5348.59347116067,545
"2002/2003",2003,120,120,100,83.4687118306264,6058.15053547863,293
"2003/2004",2004,120,120,100,79.2318375454542,9197.38079951593,366
"2004/2005",2005,121,121,100,84.1092896591605,6252.58831989189,363
"2005/2006",2006,120,120,100,77.6920599416408,5344.92171763419,685
"2006/2007",2007,120,120,100,84.7145934342993,6067.14667608775,253
"2007/2008",2008,120,120,100,83.373122133441,8092.83350180648,105
"2008/2009",2009,121,121,100,79.1529067044933,7993.75699510914,277
"2009/2010",2010,120,120,100,78.2042533393824,7033.7128477603,493
"2010/2011",2011,120,120,100,76.9367877296711,7133.06360096647,382
"2011/2012",2012,120,120,100,87.3813544199515,6465.56802165229,241
"2012/2013",2013,121,121,100,80.5569370082446,7614.49376482097,333
"2013/2014",2014,120,120,100,82.3006550459108,8099.87199541007,257
"2014/2015",2015,120,120,100,84.5667851774344,9445.81529701105,166
"2015/2016",2016,120,120,100,84.9502703722953,5696.31295116781,307
"2016/2017",2017,121,121,100,82.1787896298661,6465.96756685781,315
"2017/2018",2018,120,120,100,76.3794584126222,8140.91698223841,426
"2018/2019",2019,120,120,100,80.9327098432468,9282.90342067787,172
"2019/2020",2020,120,120,100,83.3569547400502,5554.56538626505,335
"2020/2021",2021,121,121,100,79.4974577577614,5449.06854204251,537
"2021/2022",2022,120,120,100,83.5010344826496,9602.35020668688,148
"2022/2023",2023,120,120,100,86.3252777961452,6355.46587708965,152
"2023/2024",2024,120,120,100,85.9909859201816,4343.13779607019,288
"2024/2025",2025,121,121,100,85.3793438217349,5357.37529651471,446
"2025/2026",2026,120,120,100,75.3778138343328,7539.76424591988,489
"2026/2027",2027,120,120,100,72.7570805096921,12144.6991386986,202
"2027/2028",2028,120,120,100,84.9930967773703,6630.28239550488,306
"2028/2029",2029,121,121,100,84.1812082860538,7361.45090130111,207
"2029/2030",2030,120,120,100,84.6658883645919,6967.42001720751,201
"2030/2031",2031,120,120,100,81.7877300644896,5839.8579668561,353
"2031/2032",2032,120,120,100,85.1546471989836,7014.75003267918,254
"2032/2033",2033,121,121,100,84.3215097903303,6697.12879699562,233
"2033/2034",2034,120,120,100,79.7462157457612,8715.86264847592,220
"2034/2035",2035,120,120,100,84.0844282663284,9156.57292374922,115
"2035/2036",2036,120,120,100,87.2565924782475,6295.7693877304,237
"2036/2037",2037,121,121,100,85.7203328924979,5677.60931592388,271
"2037/2038",2038,120,120,100,86.2864463711776,8796.51494303672,74
"2038/2039",2039,120,120,100,82.0123784882799,6205.62932368508,401
"2039/2040",2040,120,120,100,84.7025862787741,3175.50205476023,582
"2040/2041",2041,121,121,100,88.8721426532184,5306.31427082093,304
"2041/2042",2042,120,120,100,82.6756483648578,6815.05021840194,272
"2042/2043",2043,120,120,100,80.7823987109159,3645.24435400823,625
"2043/2044",2044,120,120,100,79.439705578251,9242.65557172243,113
"2044/2045",2045,121,121,100,87.4391532807704,5186.54495728202,184
"2045/2046",2046,120,120,100,87.3933372801202,7824.8750174297,53
"2046/2047",2047,120,120,100,91.3103300443236,7109.10408715159,96
"2047/2048",2048,120,120,100,80.8783109180849,8172.02544744918,229
"2048/2049",2049,121,121,100,86.3856918394249,5894.81986964075,183
"2049/2050",2050,120,120,100,88.3177613732878,7850.74241264677,32
"2050/2051",2051,120,120,100,85.2575347215734,9478.09454096807,52
"2051/2052",2052,120,120,100,84.1299723909142,6747.52895591408,266
"2052/2053",2053,121,121,100,84.2016576812957,5574.77631967561,317
"2053/2054",2054,120,120,100,76.5312726092179,6044.58187561668,548
"2054/2055",2055,120,120,100,86.1286270656747,4474.18888007104,360
"2055/2056",2056,120,120,100,89.1242763372666,5647.03089959407,115
"2056/2057",2057,121,121,100,88.5550893930022,5526.0611675242,271
"2057/2058",2058,120,120,100,75.0329176045143,8201.93417449947,369
"2058/2059",2059,120,120,100,86.8689443040712,4716.61987913307,420
"2059/2060",2060,120,120,100,82.1234945325168,9289.33408708405,101
"2060/2061",2061,121,121,100,89.744883977859,4272.01028319634,255
"2061/2062",2062,120,120,100,85.600984452868,5228.13435234874,281
"2062/2063",2063,120,120,100,74.7015158032664,10328.3951521907,174
"2063/2064",2064,120,120,100,77.4085273837272,9829.23073152825,238
"2064/2065",2065,121,121,100,70.7448982721644,8776.15475617256,342
"2065/2066",2066,120,120,100,72.3050775794454,7711.09444468655,492
"2066/2067",2067,120,120,100,87.1884568826354,5255.75967575051,173
"2067/2068",2068,120,120,100,84.5897982586575,8696.04137785826,123
"2068/2069",2069,121,121,100,82.4830128258182,4718.73631700035,586
"2069/2070",2070,120,120,100,83.1095078560738,7339.41256491654,282
"2070/2071",2071,120,120,100,81.1415004476894,7031.20908172149,328
"2071/2072",2072,120,120,100,83.4013937616237,7380.75269380584,356
"2072/2073",2073,121,121,100,80.0482409997621,6307.49723412562,502
"2073/2074",2074,120,120,100,82.4791096541885,4408.21707649156,511
"2074/2075",2075,120,120,100,84.7817577028327,6482.36641941965,266
"2075/2076",2076,120,120,100,80.6785832108635,6054.71140814852,508
"2076/2077",2077,121,121,100,84.1882003747069,4673.81087628379,542
"2077/2078",2078,120,120,100,80.1285598412451,9789.71301308647,184
"2078/2079",2079,120,120,100,78.9590765082248,9790.55291055981,182
"2079/2080",2080,120,120,100,78.0497759811624,7148.84950651228,425
"2080/2081",2081,121,121,100,74.9905810098753,6349.11630479991,564
