"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.4934538286876,4045.76598765829,668
"2002/2003",2003,120,120,100,84.379670434871,4613.19902930697,397
"2003/2004",2004,120,120,100,79.0174639923409,7137.37243276081,432
"2004/2005",2005,121,121,100,82.4519474702064,4659.75116973184,472
"2005/2006",2006,120,120,100,78.0127502905208,3988.59767111391,798
"2006/2007",2007,120,120,100,84.0585212505891,4692.03286759998,342
"2007/2008",2008,120,120,100,86.5219046187361,6173.59912285529,178
"2008/2009",2009,121,121,100,83.5264421490602,6189.18621642236,364
"2009/2010",2010,120,120,100,80.8309412503656,5443.89349823317,619
"2010/2011",2011,120,120,100,76.9629738102863,5729.46205409092,510
"2011/2012",2012,120,120,100,86.9656906668054,4733.00694502657,298
"2012/2013",2013,121,121,100,82.387859750869,6024.05960118794,441
"2013/2014",2014,120,120,100,82.5831323722816,6283.18090219831,363
"2014/2015",2015,120,120,100,85.8512355942371,7444.9595128895,222
"2015/2016",2016,120,120,100,85.4509828398063,4199.29457157338,384
"2016/2017",2017,121,121,100,83.6229704459838,4955.07212823373,435
"2017/2018",2018,120,120,100,77.8686012671074,6494.63280079351,521
"2018/2019",2019,120,120,100,80.2802600689715,7485.47377627227,253
"2019/2020",2020,120,120,100,83.073045987489,4064.18864812539,484
"2020/2021",2021,121,121,100,78.6199716286878,4086.28128480096,654
"2021/2022",2022,120,120,100,85.7559372090764,7468.0612917908,199
"2022/2023",2023,120,120,100,86.4535450661697,4891.94276211085,248
"2023/2024",2024,120,120,100,83.7618881695935,3245.3412161204,440
"2024/2025",2025,121,121,100,85.3814115626556,3874.25913956342,515
"2025/2026",2026,120,120,100,78.1303484943155,5762.43743852363,544
"2026/2027",2027,120,120,100,79.4061040765027,9651.26858849009,235
"2027/2028",2028,120,120,100,85.852140821788,4842.31377339549,383
"2028/2029",2029,121,121,100,83.4729476712505,5653.53411090886,283
"2029/2030",2030,120,120,100,87.672997628164,5313.0547698529,290
"2030/2031",2031,120,120,100,83.2646715994792,4217.89179537864,425
"2031/2032",2032,120,120,100,88.011894056036,5151.53525884775,306
