"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.7550746689785,190.084432865895,80.4994160985252,97.0776342510792,1775.83436378674,1495.5,1373.07345729672,1634.5,1476,1451,1463,79.9248929267442
"2002/2003",2003,120,120,100,50.5406689590959,228.952511541295,73.6937583987498,96.7930775064047,1931.33234326473,1625.5,1521.85586082921,1782,1615.5,1506,1600,83.4779800636416
"2003/2004",2004,120,120,100,41.675723580243,168.666681863856,70.5778215469593,90.0185400347869,1871.71406786832,1715,1659.22362058958,1696.5,1759.5,1298,1721.5,81.9381902577729
"2004/2005",2005,121,121,100,50.5742121985097,205.699218605099,76.8266273372663,96.1827379305572,1989.8174529843,1746,1650.08272653495,1820,1746,1536,1732,81.884509051136
"2005/2006",2006,120,120,100,41.7229787716664,174.532257199127,83.9284843078452,96.1362794054435,1729.81091645452,1496.5,1351.29823720097,1615.5,1473,1433,1461,79.0020588569496
"2006/2007",2007,120,120,100,55.3141686412096,197.511921241514,76.1055697981552,96.3643876794679,2055.80621685291,1828.5,1618.79550609216,1946.5,1775,1750,1759,83.699658917577
"2007/2008",2008,120,120,100,53.289328779321,231.435656913228,65.7305751101353,92.8157532670388,2097.11406178537,1897.5,1776.59445868542,1924.5,1913.5,1588,1886.5,87.3140365381472
"2008/2009",2009,121,121,100,44.1034529879708,163.699296820517,72.9263071486964,95.0414754617397,1945.81663370113,1735,1609.40549168694,1822.5,1705.5,1498,1688.5,84.619152670726
"2009/2010",2010,120,120,100,38.6039795190794,184.379479340886,74.5069212614554,95.4066132240784,1769.33844913576,1536,1456.44730418635,1621,1529,1318,1511,81.4233210724585
"2010/2011",2011,120,120,100,44.8508042516253,191.390278850183,75.3525833795986,95.9328620406409,1827.52710107094,1529.5,1353.00426323411,1670.5,1497,1498,1453.5,78.9329918945105
"2011/2012",2012,120,120,100,55.2534420963282,245.80344594551,69.7549679365261,94.3578575831012,2142.93532719445,1973,1835.87579768344,2014.5,1985,1700,1984,87.0323589101185
"2012/2013",2013,121,121,100,44.2527848632283,178.440396301379,72.6504979450981,94.695068139856,1886.33156450437,1685.5,1606.23252057007,1751.5,1680,1401,1653.5,81.8482944044995
"2013/2014",2014,120,120,100,47.2823657836838,227.248702766302,69.6749589448568,91.3664312646863,1982.74086625373,1818.5,1698.14616435685,1850,1822.5,1477,1800,83.4026756365513
"2014/2015",2015,120,120,100,34.3901064731378,158.732211658763,64.2592510517539,88.716201249551,1916.85048562966,1808,1818.16552830089,1780.5,1859.5,1247,1843,85.9226625196075
"2015/2016",2016,120,120,100,52.3945928711243,224.718945027015,72.7440912302264,97.1888219347893,2029.75497905829,1811,1672.53486706924,1914,1794,1616,1788,85.8486182134259
"2016/2017",2017,121,121,100,45.7087061353955,178.718571462286,75.8261414171578,96.5138398739303,1954.40120454248,1701,1586.1230183085,1822.5,1695.5,1565,1677.5,82.1521990965507
"2017/2018",2018,120,120,100,39.6370094206799,166.283896016046,73.3854405838602,93.2611714342538,1693.99928114096,1482,1347.71336401662,1557.5,1462,1287,1414,79.4081182719451
"2018/2019",2019,120,120,100,45.0919368135846,210.779897005181,64.5329352143643,90.6088235076292,1894.03388129096,1705.5,1631.31327096759,1741,1734.5,1340,1681.5,83.8750071306358
"2019/2020",2020,120,120,100,48.6224971478126,199.609698868807,77.5387570986792,98.1626424190874,1936.38150386546,1627.5,1498.34855406093,1792,1583,1544,1575,82.8071281249395
"2020/2021",2021,121,121,100,47.5153710535065,197.61215968104,85.1068785917889,97.7126900863174,1790.54501761936,1506,1325.76236666353,1669.5,1445.5,1510,1423,77.2302319354644
"2021/2022",2022,120,120,100,43.4031906139837,199.574619206843,63.350545564269,88.6646805715845,1986.69641009008,1861.5,1899.22935245251,1855,1926.5,1333,1917,87.3334875832074
"2022/2023",2023,120,120,100,59.3699331185613,255.54762572039,67.8332540100871,95.2441912799331,2113.01781642418,1911,1749.83975090536,1996.5,1891.5,1728,1874.5,86.895641758631
"2023/2024",2024,120,120,100,52.8105741935088,212.527375563727,78.8197057421633,100.151465059277,2056.62390251088,1749.5,1539.833413545,1947,1690,1793,1687.5,82.8959201103548
