"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.4171176594835,4445.9694325795,615
"2002/2003",2003,120,120,100,83.8895569301295,5088.16720706571,352
"2003/2004",2004,120,120,100,78.08155805015,7715.15133398448,380
"2004/2005",2005,121,121,100,83.1495907675505,5118.10190389142,413
"2005/2006",2006,120,120,100,77.4955144559184,4408.96218228992,744
"2006/2007",2007,120,120,100,83.6130089467047,5348.69445260754,327
"2007/2008",2008,120,120,100,87.0643581954165,6669.50804657268,146
"2008/2009",2009,121,121,100,82.1674548415524,6677.55666268314,298
"2009/2010",2010,120,120,100,80.5908895416931,6062.60476480343,576
"2010/2011",2011,120,120,100,76.472935523127,6346.0215890304,466
"2011/2012",2012,120,120,100,88.0427592317692,5230.62433241087,258
"2012/2013",2013,121,121,100,81.3833469042636,6647.2878282743,400
"2013/2014",2014,120,120,100,80.3535727121427,6986.34385999886,329
"2014/2015",2015,120,120,100,85.2576462881541,8259.27970432595,205
"2015/2016",2016,120,120,100,86.4749605053239,4631.49176510749,337
"2016/2017",2017,121,121,100,82.4882445193434,5603.28076204727,398
"2017/2018",2018,120,120,100,77.5045077584186,6950.53390377737,457
"2018/2019",2019,120,120,100,80.18789928243,8161.65537555423,198
"2019/2020",2020,120,120,100,84.127005048425,4471.03615095257,428
"2020/2021",2021,121,121,100,79.4736682474322,4457.73192011984,594
"2021/2022",2022,120,120,100,84.2439260122146,8331.95473468257,182
"2022/2023",2023,120,120,100,86.6523660002185,5484.78921691258,208
"2023/2024",2024,120,120,100,84.8921061618935,3644.2611935609,372
"2024/2025",2025,121,121,100,85.9874253791509,4221.32975781616,482
"2025/2026",2026,120,120,100,78.1549999003919,6178.0959536715,499
"2026/2027",2027,120,120,100,80.3217110542723,10342.5731121434,211
"2027/2028",2028,120,120,100,87.7027715416621,5375.51685383078,345
"2028/2029",2029,121,121,100,83.4039253070368,6335.28773852903,268
"2029/2030",2030,120,120,100,86.637845055156,5936.06821622304,270
"2030/2031",2031,120,120,100,83.3890006075321,4541.84092999855,363
"2031/2032",2032,120,120,100,86.5783585505542,5709.48331314605,281
"2032/2033",2033,121,121,100,83.7862671692428,5732.69070055382,264
"2033/2034",2034,120,120,100,81.9924830288719,7446.78631948773,263
"2034/2035",2035,120,120,100,86.2482495219392,7816.20419571223,161
"2035/2036",2036,120,120,100,89.3190105629847,5061.63671643939,272
"2036/2037",2037,121,121,100,88.248622662597,4683.57604549453,322
"2037/2038",2038,120,120,100,87.4384642449359,7522.46015282208,89
"2038/2039",2039,120,120,100,80.0033114966182,5463.35514538875,478
"2039/2040",2040,120,120,100,84.4535750445148,2394.51210207958,628
"2040/2041",2041,121,121,100,89.3903775061244,4117.59757609898,317
"2041/2042",2042,120,120,100,84.0382186688485,5883.28987936722,326
"2042/2043",2043,120,120,100,80.9425224374118,3122.78616428934,743
"2043/2044",2044,120,120,100,78.9952545284814,8266.2286956911,154
"2044/2045",2045,121,121,100,86.517819121249,4598.09936098428,261
"2045/2046",2046,120,120,100,85.8508532850783,6976.83046153095,126
"2046/2047",2047,120,120,100,91.0353383655565,5880.73991216626,122
"2047/2048",2048,120,120,100,81.3283494229818,7197.97823969182,318
"2048/2049",2049,121,121,100,86.4677542764084,4911.54288269393,195
"2049/2050",2050,120,120,100,88.9846156430513,6778.07903507724,84
"2050/2051",2051,120,120,100,87.0763879781371,7914.78942386573,57
"2051/2052",2052,120,120,100,85.5962533568336,5392.21708225319,299
"2052/2053",2053,121,121,100,85.016306568944,4463.29332149262,329
"2053/2054",2054,120,120,100,78.1168140145492,4916.18740491942,609
"2054/2055",2055,120,120,100,85.8178796376915,3692.65967258671,465
"2055/2056",2056,120,120,100,90.1500576153512,4552.01148737315,135
"2056/2057",2057,121,121,100,89.7744946542152,4411.45263321744,300
"2057/2058",2058,120,120,100,76.7430146863335,7142.54595381999,403
