"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.5239752217541,2732.43030205506,860
"2002/2003",2003,120,120,100,82.3081891204812,3110.88596938373,642
"2003/2004",2004,120,120,100,83.0752913592275,4952.02003938545,535
"2004/2005",2005,121,121,100,81.8743246432853,3084.30184072268,641
"2005/2006",2006,120,120,100,76.399591089459,2653.99403573235,944
"2006/2007",2007,120,120,100,82.127804693532,3253.02262119704,557
"2007/2008",2008,120,120,100,86.8669151455327,4295.25171803718,319
"2008/2009",2009,121,121,100,83.7202417982578,4372.14747551235,556
"2009/2010",2010,120,120,100,79.2288920716283,3718.07278852724,805
"2010/2011",2011,120,120,100,77.951700477123,4122.1757466566,744
"2011/2012",2012,120,120,100,86.4264068212635,3103.19706115383,438
"2012/2013",2013,121,121,100,82.7900475431006,4093.25769086531,629
"2013/2014",2014,120,120,100,81.4383233599624,4492.19017051801,483
"2014/2015",2015,120,120,100,87.4474425193835,5336.70962423156,344
"2015/2016",2016,120,120,100,85.5063115942603,2703.1503639915,586
"2016/2017",2017,121,121,100,80.6629576360092,3424.58990372461,645
"2017/2018",2018,120,120,100,78.6944904841889,4812.44231733982,694
"2018/2019",2019,120,120,100,83.781951481094,5485.90822559269,450
"2019/2020",2020,120,120,100,81.9153075014242,2679.96650775219,727
"2020/2021",2021,121,121,100,75.6495175518653,2795.63029314205,893
"2021/2022",2022,120,120,100,87.9074205739817,5092.04325711122,290
"2022/2023",2023,120,120,100,85.5465020622992,3453.51558658504,440
"2023/2024",2024,120,120,100,80.0966311411808,2073.72671766952,684
"2024/2025",2025,121,121,100,82.7743963190587,2566.34586056694,694
"2025/2026",2026,120,120,100,77.4223685326201,4159.40618718462,748
"2026/2027",2027,120,120,100,81.5456856059914,7250.97475727391,361
"2027/2028",2028,120,120,100,84.58274021227,3328.22695747134,587
"2028/2029",2029,121,121,100,85.537026947583,3766.52431434812,396
"2029/2030",2030,120,120,100,86.9834597553067,3541.61165982601,483
"2030/2031",2031,120,120,100,82.0548333377847,2772.01365472213,591
"2031/2032",2032,120,120,100,85.8603472838477,3324.98862078506,394
"2032/2033",2033,121,121,100,84.5641347931614,3590.26626592618,475
"2033/2034",2034,120,120,100,83.2826872450123,4832.74597314186,425
"2034/2035",2035,120,120,100,85.4146829310102,5050.58236415079,299
"2035/2036",2036,120,120,100,86.5309688831594,3014.78720129514,422
"2036/2037",2037,121,121,100,85.9429980439936,2824.05532417353,609
"2037/2038",2038,120,120,100,88.0671025816782,4723.55800673366,217
"2038/2039",2039,120,120,100,80.5871648685434,3435.05699352454,749
