"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.162674772535,180.48156547754,77.9876965403549,95.3074576059801,1809.8306775328,1569.5,1458.87031096324,1653.5,1537,1408,1519,80.0763475262481
"2002/2003",2003,120,120,100,52.0266612445149,224.822960162358,71.238033748537,94.8907086259792,2003.62288301213,1746,1638.57596439151,1862,1732,1563,1715,84.9763764642974
"2003/2004",2004,120,120,100,40.3095427931743,154.046479810622,68.255403460832,88.1157868010752,1842.52034306392,1678,1640.00546207139,1654,1738,1259,1676,79.2084465308062
"2004/2005",2005,121,121,100,46.745565407549,184.332311607907,74.5519223185562,93.7599962638069,1966.27707258458,1752,1694.06871293373,1809.5,1784,1457,1764,82.4191234754755
"2005/2006",2006,120,120,100,38.8464549338065,154.95420118865,81.9036375641893,93.5284361451976,1713.79521754773,1520.5,1412.91215631171,1592.5,1522.5,1331,1502,78.1678585614052
"2006/2007",2007,120,120,100,52.2702011931602,175.996386723506,73.8708509592738,93.80214918931,2005.58274363846,1808.5,1624.42008167717,1892,1766,1634,1734.5,83.7635496532604
"2007/2008",2008,120,120,100,51.7209340231325,215.623968032839,63.4856027457648,90.0818634270492,2111.20699555769,1970.5,1880.02943065895,1947.5,2007,1525,1978.5,88.1997928647455
"2008/2009",2009,121,121,100,43.884488843182,153.821352759607,70.6714225048711,92.6274248383351,1923.99512973774,1723,1617.38381437624,1786,1719.5,1438,1687.5,83.6014522544796
"2009/2010",2010,120,120,100,36.4118838179833,168.112316126622,72.4100528861781,93.2406776959056,1741.84957783814,1514.5,1455.1616822162,1579.5,1501.5,1257,1473.5,80.8062477008066
"2010/2011",2011,120,120,100,42.0918883982695,172.879957349409,73.5345805331384,93.3824881223579,1765.16898171399,1496.5,1328.75530449307,1607.5,1466,1410,1403.5,76.9520662281357
"2011/2012",2012,120,120,100,50.3264256559806,220.050553531953,67.6152105563734,91.8651288594275,2101.62318116148,1956.5,1875.63586448842,1963.5,1959,1583,1953,88.2263430951223
"2012/2013",2013,121,121,100,44.2192727416014,172.496819183812,70.2336329156188,92.5543932226884,1896.15579478836,1702.5,1634.88794987408,1734.5,1704.5,1364,1670,83.2352016960622
