"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.5183624751385,4600.23001453782,585
"2002/2003",2003,120,120,100,84.1572517080392,5403.24848953402,323
"2003/2004",2004,120,120,100,78.1202097149278,8036.02766783754,379
"2004/2005",2005,121,121,100,84.6254317843147,5194.90586694202,378
"2005/2006",2006,120,120,100,77.3352429543203,4370.78258195432,687
"2006/2007",2007,120,120,100,85.5647480431535,5290.88780150743,296
"2007/2008",2008,120,120,100,85.5044494622357,7077.06594085472,137
"2008/2009",2009,121,121,100,81.734695840854,6823.2043884173,260
"2009/2010",2010,120,120,100,80.1832617291716,6139.85846820613,533
"2010/2011",2011,120,120,100,77.985226672494,6132.4769278547,403
"2011/2012",2012,120,120,100,88.0231987409936,5374.76904799975,233
"2012/2013",2013,121,121,100,81.4697344887309,6903.59873797558,373
"2013/2014",2014,120,120,100,83.5432986955775,6975.1564970538,256
"2014/2015",2015,120,120,100,83.8404299603853,8719.70168566843,204
"2015/2016",2016,120,120,100,87.2735963867285,4906.45510927495,328
"2016/2017",2017,121,121,100,83.332320446259,5702.96577828913,366
"2017/2018",2018,120,120,100,77.0838903831282,7311.35395285301,448
"2018/2019",2019,120,120,100,80.333985232312,8439.45302006789,197
"2019/2020",2020,120,120,100,85.451043925551,4616.12494552205,385
"2020/2021",2021,121,121,100,79.2997655762852,4544.62756394455,559
"2021/2022",2022,120,120,100,84.7670924886233,8606.63776879036,171
"2022/2023",2023,120,120,100,87.8502128424452,5610.13330549095,188
"2023/2024",2024,120,120,100,86.365090936928,3683.61398479342,325
"2024/2025",2025,121,121,100,85.8782355407466,4334.59228771599,451
"2025/2026",2026,120,120,100,78.3184714487797,6315.24434090289,484
"2026/2027",2027,120,120,100,78.9864978962428,10702.4352228849,201
"2027/2028",2028,120,120,100,87.6376927318847,5507.92080180789,305
"2028/2029",2029,121,121,100,84.2973460585322,6440.75994843221,235
"2029/2030",2030,120,120,100,87.1553442076251,6115.87978721294,234
"2030/2031",2031,120,120,100,83.3564745452809,4833.39381826762,368
"2031/2032",2032,120,120,100,85.5135868180341,6114.07097534696,274
"2032/2033",2033,121,121,100,86.1513367382104,5779.33153364761,241
"2033/2034",2034,120,120,100,82.1424623292041,7633.70065143425,223
"2034/2035",2035,120,120,100,84.7790413743942,8164.44894404057,149
"2035/2036",2036,120,120,100,87.9629796550862,5344.3218036117,255
"2036/2037",2037,121,121,100,86.2637398787538,4850.6016410701,292
"2037/2038",2038,120,120,100,86.8314542141516,7643.07531027636,72
"2038/2039",2039,120,120,100,82.0661858711683,5398.20699741412,430
"2039/2040",2040,120,120,100,84.8786730117408,2550.05831791274,616
"2040/2041",2041,121,121,100,88.2440104485704,4465.36939375289,308
"2041/2042",2042,120,120,100,83.5406580513882,5974.39510371909,291
"2042/2043",2043,120,120,100,80.4304189098993,3327.26497091539,718
"2043/2044",2044,120,120,100,81.1335631601833,8287.18446328072,122
"2044/2045",2045,121,121,100,87.5544650766924,4579.43010725547,209
"2045/2046",2046,120,120,100,85.1408405887651,7162.94504978275,82
"2046/2047",2047,120,120,100,90.9791598920074,6126.98372059222,101
"2047/2048",2048,120,120,100,83.0614490963326,7457.04185790895,274
"2048/2049",2049,121,121,100,87.7797866891497,5008.9803066235,180
"2049/2050",2050,120,120,100,89.9234879729675,6915.61317798262,48
"2050/2051",2051,120,120,100,85.6086902528768,8194.97939585522,49
"2051/2052",2052,120,120,100,86.4862439928984,5689.84108236479,286
"2052/2053",2053,121,121,100,84.2346278490086,4882.25473882537,333
"2053/2054",2054,120,120,100,78.5739005123687,5058.1064765132,571
"2054/2055",2055,120,120,100,86.8342920450377,3731.68176950514,409
"2055/2056",2056,120,120,100,89.552121019954,4869.2523810952,121
"2056/2057",2057,121,121,100,89.2923080931396,4573.61577705014,286
"2057/2058",2058,120,120,100,75.9173719591454,7234.16002067598,355
"2058/2059",2059,120,120,100,86.2899374849067,3730.06754332967,440
"2059/2060",2060,120,120,100,85.1463511525544,8411.09977318998,139
"2060/2061",2061,121,121,100,88.8348039823431,3654.22773399763,298
