"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.508783049787,194.067356050317,77.277047996623,95.7280621757323,1820.08179207681,1600,1446.99996661477,1701,1542.5,1463,1526,80.3115782377298
"2002/2003",2003,120,120,100,50.5166126100166,229.049368939883,70.8328775807761,94.7538654262523,1955.82652402729,1694.5,1588.13569965816,1831.5,1673.5,1562,1648.5,84.5409142219888
"2003/2004",2004,120,120,100,38.0713440550168,158.351097729222,67.7247993005075,88.1751824668672,1835.39969463855,1678.5,1665.85164545479,1655,1741.5,1199,1695.5,80.5198593048212
"2004/2005",2005,121,121,100,49.0297476575575,201.120281876633,73.6780966900786,94.5609732888158,2016.00960035681,1807,1728.56922485028,1859.5,1826,1507,1810.5,85.7025615214813
"2005/2006",2006,120,120,100,41.6587513668374,171.902228439069,80.4834853074062,95.3249191529382,1781.00240026467,1566,1433.4252453952,1649.5,1536,1422,1521,78.2827987187228
"2006/2007",2007,120,120,100,56.2893043263914,192.712986897824,73.1036791502956,94.0482953197096,2083.35479493078,1901.5,1712.28106601018,1957,1875,1743,1850.5,85.8656740819547
"2007/2008",2008,120,120,100,51.9253440671649,220.978362106977,63.1769388640567,90.1002744630848,2080.88736850447,1936,1832.39662884579,1918.5,1963.5,1516,1930,86.8630469382524
"2008/2009",2009,121,121,100,45.7405130556734,164.453298130567,69.9944099246275,92.8754107970114,1966.98707155569,1794,1670.5495561828,1852.5,1777.5,1494,1754,85.4906194402101
"2009/2010",2010,120,120,100,37.8197511646943,181.537224055642,71.5433606474952,93.9741539137386,1790.87688587134,1552.5,1493.77081468247,1628,1552,1291,1527,82.9795768531587
"2010/2011",2011,120,120,100,46.8174677976598,189.883771772682,72.3232707745616,94.2290776189761,1873.80331876745,1617,1439.71206782599,1701,1582,1498,1532,79.5638008908659
"2011/2012",2012,120,120,100,53.2141667541872,238.704410487702,66.9820939175464,92.0565910949291,2136.42931207857,1985,1909.6585028054,2009.5,2013.5,1645,2009,88.8946221913188
"2012/2013",2013,121,121,100,42.9990131411274,173.239867919134,69.8640171242688,92.5484075513671,1869.08054873358,1685,1626.83662420752,1712,1683,1329,1648.5,84.1696414995083
"2013/2014",2014,120,120,100,44.4984712648967,210.934055557551,66.8341717604104,89.3385030818042,1977.05543716361,1823.5,1740.82305738989,1823,1844.5,1418,1817,83.6893458159618
"2014/2015",2015,120,120,100,30.4126338733123,142.037135444255,61.8583024112058,86.3445093252181,1824.5818406312,1744.5,1776.372651718,1712,1790.5,1129,1764.5,86.0889001116163
"2015/2016",2016,120,120,100,51.5584088292329,221.277317757075,69.8892688342389,95.1345422485271,2041.11075323571,1856.5,1743.68501399645,1907,1843,1574,1837,87.7726251198899
"2016/2017",2017,121,121,100,44.1267262810791,172.384001484393,72.8930347855632,94.4494249135245,1964.54640492405,1743.5,1650.29410427934,1818,1739,1505,1718,83.6008881983203
"2017/2018",2018,120,120,100,40.7597428836361,168.236662263587,70.4812838977565,91.5919412022125,1705.58273701226,1512.5,1383.07998956261,1565.5,1495,1265,1437.5,78.9897978342033
"2018/2019",2019,120,120,100,42.5569062629165,202.327341533949,62.0583218962618,88.1382225972574,1861.81833789212,1692.5,1639.39799228223,1702.5,1725,1294,1660.5,84.2036372787484
"2019/2020",2020,120,120,100,50.0342816273375,201.745446111415,74.4535886301971,96.4295856072959,1988.8551222402,1718,1590.90527552751,1850,1676,1541,1667,83.8647833619107
"2020/2021",2021,121,121,100,49.7411254024971,200.255648865455,81.5695609407181,96.5206918883355,1860.31876740811,1590,1420.54028237891,1730,1532,1525,1505.5,79.5430786712518
"2021/2022",2022,120,120,100,38.1283274690841,182.71000731437,60.9365203952077,86.1334452512585,1909.19518925126,1859,1866.81586106179,1819,1861.5,1248,1836.5,85.3255339695916
"2022/2023",2023,120,120,100,55.6794709322009,244.617703619697,65.2574817110173,92.6581750733617,2106.80221833666,1942,1814.74262652686,1976,1938,1644,1912,87.8765940535072
"2023/2024",2024,120,120,100,53.4379902227907,210.638131871337,75.7115938973172,98.4244249660274,2116.73525518029,1855.5,1656.48973393232,2004.5,1789,1841,1786.5,85.2099254116024
"2024/2025",2025,121,121,100,53.5862370905192,239.091160075881,74.8655438660054,95.1070997584304,2020.2979759568,1847.5,1689.00842571788,1893,1817.5,1630,1808.5,85.2941771852934
"2025/2026",2026,120,120,100,44.0698709698897,182.534745903584,73.4855859604235,92.2188900650375,1808.90370779161,1586,1464.60168237468,1654.5,1590.5,1403,1545.5,79.2010379385524
"2026/2027",2027,120,120,100,33.4470005103516,139.623844694897,61.5431476165279,83.4081520013305,1766.0588773857,1630,1614.93483528036,1520.5,1705,1075,1617.5,78.8100345236462
"2027/2028",2028,120,120,100,48.2237966584014,252.98684002524,65.6505859902899,93.532520756872,1998.5938332151,1813.5,1740.86083841816,1863,1813,1489,1805,86.5380963478829
"2028/2029",2029,121,121,100,52.4133325561156,191.176691243156,68.533313127969,91.5252101729157,2120.94838255558,1958,1905.33608840049,1933,2025,1521,1990,86.5321137862888
"2029/2030",2030,120,120,100,47.7634255632618,200.183962116677,66.2070718157598,92.1436397524659,2045.69436128755,1875,1820.2098095218,1881.5,1898.5,1478,1881.5,87.3305845600335
"2030/2031",2031,120,120,100,52.5053059477384,182.66443197511,74.7048275707246,94.7496404311639,2035.04699460011,1866.5,1704.33414463353,1932.5,1831,1657,1816.5,84.3054817535776
"2031/2032",2032,120,120,100,47.767905453138,178.760224690939,69.3069388190413,90.6264000430548,2058.28639814419,1950.5,1900.34341749181,1908,1973.5,1479,1968.5,88.3407551150049
"2032/2033",2033,121,121,100,56.9827109706254,232.393399834287,68.0277184153467,94.0412054691265,2114.39184448402,1917.5,1756.52523465529,1955,1926.5,1681,1904,85.112204130226
"2033/2034",2034,120,120,100,46.6662166276917,192.411983843972,65.7576463373858,89.2506475648736,1950.23775385828,1795.5,1728.35650860875,1809,1820,1411,1782,84.6152014403488
"2034/2035",2035,120,120,100,42.4513611604628,201.862521134371,60.5318167504871,87.4665906506916,1981.12983549599,1878.5,1844.03212722787,1816.5,1910.5,1316,1872.5,86.9863243997224
