"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.2401569637618,171.132112415881,77.3160723018977,94.538382278611,1767.15074071203,1549,1427.48181074616,1651,1512,1375,1491,79.4828381606412
"2002/2003",2003,120,120,100,48.3907273768835,204.569057183304,70.7690452302842,93.3835745980762,1943.49144322296,1704.5,1600.90612350455,1820,1698,1490,1674.5,82.6434437549543
"2003/2004",2004,120,120,100,36.0799249481852,136.047917244429,68.0014152880541,86.4509294364129,1741.94577038536,1563.5,1524.67888812619,1538.5,1648,1151,1556.5,77.0849614059741
"2004/2005",2005,121,121,100,47.250165117357,177.054473344503,73.5843712378541,93.3460229201151,1970.75614759655,1785,1667.97430642684,1826,1778.5,1458,1751,82.3301709935695
"2005/2006",2006,120,120,100,35.7457546894672,139.326211117931,81.120113123511,93.0827343779206,1663.94883860681,1458,1342.29787753405,1534,1442,1267,1405.5,75.27893655711
"2006/2007",2007,120,120,100,51.6329391520035,162.184070147424,73.2060081040471,92.38389039581,1984.69792889004,1808,1632.63816052135,1868,1791,1627,1752,81.8524645453642
"2007/2008",2008,120,120,100,48.4135460698848,197.672739216566,62.9280820825489,88.6800642464893,2063.14922017368,1946.5,1859.37833430484,1902.5,1983,1456,1946.5,85.9711811114947
"2008/2009",2009,121,121,100,41.6876113820572,144.603360484677,69.9376909603859,91.1945094563763,1896.34722604619,1719,1615.06235517762,1764,1708,1391,1667.5,81.6489251061824
"2009/2010",2010,120,120,100,32.4001333084209,152.972541817173,72.0061012064963,92.0198666283859,1661.95996852346,1435.5,1369.32042185322,1507.5,1429,1168,1382,77.1708859250714
"2010/2011",2011,120,120,100,42.8901018927795,163.228515114901,73.023892740433,92.2275139670483,1726.75514381261,1465,1259.88555847571,1556,1420,1398,1333,74.7482993449664
"2011/2012",2012,120,120,100,47.5428851994708,202.916929545321,67.1771460242504,90.4467314198962,2067.93707667608,1933,1870.44446474577,1923,1949,1523,1936,88.2810404752745
"2012/2013",2013,121,121,100,41.4334074870091,158.377112328166,69.944298890615,90.9237795883226,1819.64137862453,1621.5,1540.74098231794,1640,1636.5,1281,1582.5,78.7074084158792
"2013/2014",2014,120,120,100,41.8936073063456,178.028242523341,67.0179075964366,87.6512427513267,1901.13868060251,1739.5,1686.30276028713,1742,1791.5,1305,1746,81.4244759762043
"2014/2015",2015,120,120,100,33.3415579673982,135.091569603265,61.0924332969302,85.9352684494281,1874.96497036002,1806,1864.73980694983,1732.5,1872.5,1107,1852.5,86.2654883859691
"2015/2016",2016,120,120,100,53.3260246369441,202.384988489054,69.8052345317295,93.6166250998287,2028.84983185029,1868,1738.93927141551,1895.5,1858,1546,1843.5,85.4041822836127
"2016/2017",2017,121,121,100,40.2973384327871,151.712505547376,72.9311005782421,92.5437190477411,1899.65576873915,1674,1618.24168275883,1735.5,1687.5,1405,1653,81.8334317807485
"2017/2018",2018,120,120,100,43.4896490612118,167.517749714546,70.2249889870823,90.4760746346061,1751.95904299043,1574.5,1422.88885686264,1600,1549.5,1325,1481,78.4566374420028
"2018/2019",2019,120,120,100,43.9387955608025,189.292717858168,61.738636114211,87.2505875413439,1882.16717142793,1711,1634.20097787313,1694,1740.5,1322,1664,81.4119542971716
"2019/2020",2020,120,120,100,43.4325335876417,176.213419095175,74.5344467950252,94.5770919540941,1901.47426465817,1648.5,1568.61069838935,1779.5,1632,1433,1618,82.7262758162333
"2020/2021",2021,121,121,100,45.9901052790767,175.728995596669,81.8105856301512,94.7946236192986,1804.08185965719,1546.5,1353.97375252442,1667.5,1485.5,1507,1439,77.8604734610994
"2021/2022",2022,120,120,100,34.2305307064455,157.955101986748,61.0017767087397,84.3177069742838,1797.73488619335,1763,1779.9323282135,1714.5,1760,1115,1741.5,84.0128351243907
"2022/2023",2023,120,120,100,54.6436678701998,231.484526368229,64.9804278389693,91.3211056857325,2141.06367352529,1994.5,1888.20760259708,2001,2011,1614,1985,87.0944781224352
"2023/2024",2024,120,120,100,50.2676747667668,179.064813452332,75.629173899378,96.894150438621,2064.43570361484,1825.5,1635.16167940351,1935.5,1747,1737,1732,84.547096754115
"2024/2025",2025,121,121,100,48.5221818839656,207.742511746487,75.0982650195742,93.3629211258395,1985.24970485381,1830,1696.52672018834,1834,1825,1512,1809.5,84.5960017127918
"2025/2026",2026,120,120,100,38.9042099585394,157.722052193512,73.8491087348783,90.4709431795803,1736.627903582,1513,1394.61649899536,1568.5,1531.5,1319,1459.5,75.1063311846924
"2026/2027",2027,120,120,100,29.6952838895096,113.609021700096,61.5242200020643,81.8767200800266,1690.38241618578,1556,1561.52302902409,1448.5,1647.5,999,1536.5,78.0218368645592
"2027/2028",2028,120,120,100,41.9010783638474,217.210905753311,65.7463509616497,91.8883766726035,1972.27375150999,1804.5,1769.4699534473,1829.5,1812,1393,1807,86.4178264334419
"2028/2029",2029,121,121,100,46.3911007166804,159.221834221039,68.7360720464044,89.6996365265316,1986.87820970983,1838.5,1782.43680407408,1810,1889,1394,1836.5,82.3443678102412
"2029/2030",2030,120,120,100,46.1657176582583,179.79281977509,66.3092174342157,90.6322543792597,1980.29983303272,1844.5,1763.31099697576,1851,1837,1467,1806,84.3569868707527
"2030/2031",2031,120,120,100,47.5849131437694,157.085912803126,74.7596527940617,93.1827814798542,1985.04666910638,1830,1668.9362030166,1866.5,1797.5,1562,1775,82.5755677207026
"2031/2032",2032,120,120,100,41.9140407608892,148.446665096877,69.2169722193282,89.0353004906213,1983.14585717172,1867.5,1867.59497782243,1834.5,1927,1370,1911,85.6577542381583
"2032/2033",2033,121,121,100,52.8182009244698,200.861234876284,68.1684841941376,92.4761124221334,2054.37606059195,1883.5,1710.58781779029,1897.5,1863,1615,1821.5,84.6547123722221
"2033/2034",2034,120,120,100,44.1351668191234,170.777216852184,65.7743322917867,87.7658859130887,1899.77030533383,1707.5,1658.39005700805,1714.5,1789,1329,1722.5,81.0790415595593
"2034/2035",2035,120,120,100,41.0228293317723,182.640656372307,60.2645919847218,86.3018609738514,1954.78709728128,1872.5,1855.17325519803,1816,1905,1284,1865,86.7083440299575
"2035/2036",2036,120,120,100,47.9171583370827,205.272775745083,67.8570542240359,89.9420790916989,2101.60419881613,1982,1958.49031481581,1939.5,2030,1476,2017,88.76173536037
"2036/2037",2037,121,121,100,53.1839908611543,204.320499753436,70.9007356530271,95.331557114222,2072.06953429105,1885.5,1730.45278014887,1957,1854,1626,1846,86.1362793157159
"2037/2038",2038,120,120,100,46.8338140426617,203.83463389233,59.8863952487565,86.3476545465129,2035.94774077169,1984.5,1925.76229136847,1921.5,2008.5,1428,1981,86.4189323752516
"2038/2039",2039,120,120,100,41.6441009050423,168.042781719777,73.2084397517809,93.1802101157428,1825.76422841215,1610,1470.09146593178,1704,1601,1411,1560.5,80.1448677790631
"2039/2040",2040,120,120,100,50.6654193671753,189.642796598547,79.6611930323851,98.2432895392466,1975.28788297213,1715.5,1580.15117669425,1808.5,1700,1577,1699.5,82.3237192016713
"2040/2041",2041,121,121,100,52.3342650496013,211.409103903826,71.307081907705,95.3014500851385,2131.83516462104,1922.5,1827.39150130487,1993.5,1933,1656,1920,87.618089264959
"2041/2042",2042,120,120,100,55.6266124145833,237.217716234874,65.8081491822793,92.2683379875348,1982.40363619449,1738,1625.87651400003,1804.5,1783.5,1507,1723,82.8001190847654
"2042/2043",2043,120,120,100,41.55674049309,169.931818053008,81.7797173375319,98.270523485907,1742.20606443577,1449,1293.15823671991,1631.5,1378,1454,1370.5,78.3493080697854
"2043/2044",2044,120,120,100,48.4059411855833,187.028234315203,63.9666538498291,87.5704322387431,1970.80253217914,1737,1562.87357453435,1731,1814.5,1540,1676.5,78.2296253371533
"2044/2045",2045,121,121,100,60.1348704484477,237.136831409359,69.512219238781,95.8602964808077,2149.05313297891,1953.5,1747.06953985195,2006.5,1905,1715,1877.5,85.5964858141506
"2045/2046",2046,120,120,100,47.9032009994145,183.22598953948,63.7637400857016,88.3601833369555,2074.82100782308,1962.5,1898.45149843697,1924.5,1994,1456,1965,85.6523817333991
"2046/2047",2047,120,120,100,49.5403414882813,208.91626353783,61.7974871031213,89.0569347060617,2181.68665310284,2069,2084.9042301182,2012,2126.5,1467,2115.5,92.3166740652941
"2047/2048",2048,120,120,100,44.2713032856859,190.704511147779,64.6439549396669,89.2416026911099,1838.94135291775,1685,1569.74124396915,1698.5,1689,1308,1633,81.3438046135943
"2048/2049",2049,121,121,100,59.9865318311567,212.276423957075,68.7510518060357,93.6256714777094,2214.32081822364,2048.5,1861.28394024827,2052.5,2050,1791,2013,85.5956254702423
"2049/2050",2050,120,120,100,45.0870385934467,178.75507440623,62.2893642802273,87.9630393040048,2074.04720693533,1972,1942.35621150205,1931,2005,1423,1983.5,87.3534941240159
"2050/2051",2051,120,120,100,46.8371087571039,180.035990090231,59.8759528147475,85.0263415153039,2034.38034886497,1982,1956.05884538665,1895,2028.5,1372,1987.5,87.0959188995439
"2051/2052",2052,120,120,100,51.2579547905848,201.374751309256,68.4922880578741,91.6383750702755,2038.37628539879,1889,1805.74865745317,1924.5,1897.5,1518,1880.5,85.4735682421351
"2052/2053",2053,121,121,100,54.4200492595579,236.429160997054,70.7783754457866,95.8660920523174,2056.86908793956,1844,1670.34108654935,1928.5,1785,1675,1777.5,84.6616532866874
"2053/2054",2054,120,120,100,43.1533004030588,181.295316123383,75.8919242008994,94.438868447078,1719.84953784032,1492.5,1318.10464353416,1607.5,1417.5,1397,1382,76.4622287117045
"2054/2055",2055,120,120,100,53.5503937937668,204.609563805784,73.9671666866652,96.5618177075275,2005.35431200126,1758,1616.99389864847,1863.5,1719,1620,1700,84.5668253005097
"2055/2056",2056,120,120,100,58.6112338079272,224.93860430465,66.2428445228553,92.5960187956321,2282.47134308625,2153.5,2037.4058360843,2140.5,2174,1768,2164.5,91.1745397878321
"2056/2057",2057,121,121,100,56.4362274681662,244.533251883328,69.0778037409443,94.9097550382267,2178.45350110403,1987,1858.49797071659,2032,1977.5,1699,1969.5,87.9718522846933
"2057/2058",2058,120,120,100,41.9448765459385,171.431244628268,70.4841185766079,88.6075569063637,1754.76502777037,1614,1456.64290676669,1635,1574.5,1330,1527,75.6918397780555
"2058/2059",2059,120,120,100,46.7970211925655,175.5603715936,75.4104073324164,95.3952461064362,1977.03505075173,1785.5,1661.81128699296,1852.5,1775.5,1550,1774,84.8241509873305
"2059/2060",2060,120,120,100,38.7559655374887,159.977279772141,61.5808750471296,86.1801403075288,1924.47876634591,1810.5,1801.77747047034,1785,1859.5,1252,1835.5,84.8427484078575
"2060/2061",2061,121,121,100,52.1455004107873,201.355229467321,74.701607932346,96.5697523315256,2129.86835368691,1892,1777.3882410578,1983.5,1870.5,1713,1865,86.9375365169035
"2061/2062",2062,120,120,100,46.834395124898,218.756484250367,70.202706312193,96.2718483763033,1990.45495002563,1720.5,1575.79421388652,1858.5,1669,1601,1660,85.0134822626624
"2062/2063",2063,120,120,100,44.0124235259218,171.16618802938,63.9400252707564,85.3024771141182,1826.72294777964,1635.5,1452.86520317995,1584,1683.5,1370,1533,74.9325203006738
"2063/2064",2064,120,120,100,38.1930469239876,163.172297991422,63.0130836201087,85.9970942665565,1790.24286472835,1652.5,1587.59432300358,1616.5,1716,1211,1638,78.1216611912405
"2064/2065",2065,121,121,100,39.3299466724346,151.675107343261,71.2856081608229,90.4614825905538,1680.57058725014,1406,1166.97039478195,1460,1407.5,1363,1265,69.1779560294781
"2065/2066",2066,120,120,100,41.8612424818593,151.129266172718,76.1178856184418,91.3315732957199,1714.38284679822,1453.5,1258.94918899002,1523,1428,1396,1328.5,74.0126613282137
"2066/2067",2067,120,120,100,56.6506065235998,215.03419658051,69.3369758420711,94.7912714099265,2181.98436954583,1998,1832.12693185471,2041,1964.5,1746,1947.5,86.0671618248689
"2067/2068",2068,120,120,100,39.8397942547076,141.46831806031,63.7409946620201,86.5258490496516,1959.78498090227,1845,1869.92814944372,1801,1890.5,1286,1858.5,85.7645614505018
"2068/2069",2069,121,121,100,43.062525208576,174.747042500355,81.9996802566255,93.4228580022251,1826.11854530629,1673,1538.3256543746,1715,1637.5,1428,1628,80.5546054912247
"2069/2070",2070,120,120,100,42.4693721540906,167.140203019259,67.8502291588186,89.5500749484307,1918.00567806192,1778.5,1734.34708746383,1768,1794.5,1349,1763,82.6804450486306
"2070/2071",2071,120,120,100,46.7654943364116,184.512189946493,70.024907513219,89.9259869670636,1887.07042344694,1778.5,1665.40004698363,1773.5,1766,1383,1753.5,83.2509225159356
"2071/2072",2072,120,120,100,40.5753978169589,185.336282700645,67.7469972501046,89.4312891634278,1859.87912310087,1762,1660.68461578316,1752,1750.5,1326,1726,83.0699377536257
"2072/2073",2073,121,121,100,39.535301089194,142.523685890953,77.3815969662302,92.0158395477102,1814.53991297676,1663.5,1549.52255510184,1670,1658,1370,1625,78.5648267149445
"2073/2074",2074,120,120,100,47.3010413066944,194.547920992921,77.9815498301463,96.4971558178624,1910.08825787631,1675.5,1463.2126670182,1780,1623,1572,1593.5,80.987097872714
"2074/2075",2075,120,120,100,49.998098131902,183.324509373834,69.7645864721589,93.4214347336133,2029.72142221703,1888.5,1719.81223443722,1919.5,1847,1595,1826.5,86.4969065535224
"2075/2076",2076,120,120,100,41.6393287137915,154.472684896256,75.6314130991702,91.9519343748677,1831.42125202977,1642.5,1575.1954112096,1676,1668.5,1339,1645.5,82.0224810157324
"2076/2077",2077,121,121,100,42.7723853906528,183.909088081783,77.5205394749151,97.4660275962681,1832.95589885922,1586.5,1447.75066948343,1731.5,1547.5,1466,1534.5,81.5851598433346
"2077/2078",2078,120,120,100,37.7375379447324,164.087063116337,62.0061922032048,86.3073963920767,1897.82987470471,1715.5,1634.68463039289,1651.5,1783,1288,1685,81.5685334967311
"2078/2079",2079,120,120,100,39.0029904762733,175.452730072486,60.9436703648142,86.1574770249268,1796.88849083555,1644,1581.89021490113,1637.5,1690.5,1217,1604.5,81.3005843122737
"2079/2080",2080,120,120,100,42.1396697105682,169.226879125297,70.8979307556774,90.6135024707139,1804.72570811934,1643.5,1474.4636201613,1645.5,1653.5,1345,1586,78.2501062200008
"2080/2081",2081,121,121,100,42.8972378706084,188.374935130881,76.7596813431024,93.8666239754575,1659.5322888915,1400.5,1219.1002177216,1536,1367,1344,1304.5,73.0601191965779
"2081/2082",2082,120,120,100,44.2811942112307,184.919334479636,72.500499727806,94.462774756114,1885.85179942139,1668,1513.31001834412,1747.5,1608.5,1450,1584.5,80.7029334184699
"2082/2083",2083,120,120,100,57.0384658772289,228.320906385174,68.7550521026232,94.5664604664723,2209.89136363962,2039,1914.16761635404,2077.5,2043,1735,2038.5,89.228598800335
"2083/2084",2084,120,120,100,44.7159975544662,175.564652237586,76.999341542336,95.7028052031895,1883.42330802354,1651.5,1484.79722576991,1778,1589,1533,1574.5,81.7271259372428
"2084/2085",2085,121,121,100,37.0842931795639,167.514114893461,64.2975102467711,85.0233909168987,1825.23793387,1776,1716.67127162712,1698.5,1769.5,1192,1726,82.7190017163048
"2085/2086",2086,120,120,100,47.955583002225,176.342917323927,68.7666928537282,92.7171470615264,2056.61712748936,1885.5,1757.54798937068,1914.5,1883.5,1562,1850.5,86.532635056119
"2086/2087",2087,120,120,100,46.1752465717558,199.42637657712,65.1723516257934,89.9304048391726,1986.6043575455,1818,1732.93251916125,1812.5,1825,1410,1790,84.1988373291606
"2087/2088",2088,120,120,100,44.0844165833682,185.512083126502,65.5312749161875,90.7547662536636,2034.39299599035,1836,1798.75510505549,1859,1869.5,1449,1841,86.4088504956908
