"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.4513324958366,127.282475738768,80.2648562574401,94.207140571288,1830.7300693879,1625,1509.88543823352,1718.5,1598.5,1429,1577.5,80.7729980988553
"2002/2003",2003,120,120,100,49.9217386444278,162.977610430138,73.4962839916683,93.2685603191549,2046.74193466061,1853,1702.3494713684,1929,1831.5,1613,1813,82.2545454361459
"2003/2004",2004,120,120,100,38.1850704632411,104.651087931356,70.3715027888429,86.6195037406208,1821.18236379079,1645.5,1599.15715863153,1626,1733.5,1202,1648,76.5332635544379
"2004/2005",2005,121,121,100,46.7487172239639,132.521913722674,76.234752341216,92.9841017167241,2020.97785814645,1839.5,1744.90785205907,1870,1864.5,1492,1833.5,82.1258972267342
"2005/2006",2006,120,120,100,37.3765396653159,100.876631508935,84.1457254091263,92.4514939173088,1726.82362644913,1518.5,1427.19273233361,1583.5,1530,1278,1496,75.7896997816451
"2006/2007",2007,120,120,100,51.0055833565157,125.009987534469,75.7483056493983,91.9969242077558,1989.35924329277,1839.5,1653.51223964471,1874,1802.5,1618,1770.5,82.2815996514904
"2007/2008",2008,120,120,100,48.9750906446044,144.133465455271,65.4377322468015,88.1689524693869,2132.72606502223,2053,1994.10696233425,1973,2125.5,1439,2100,87.0392374463177
"2008/2009",2009,121,121,100,44.5648101590138,113.523844079488,72.4075292914812,90.9712176537251,1945.87676593458,1816.5,1667.67772811626,1845,1768,1478,1731.5,81.2351386412956
"2009/2010",2010,120,120,100,33.9706402922153,119.28143832669,75.0338324955057,91.7897835323736,1724.93532172432,1449,1411.06493563034,1553.5,1484,1205,1435.5,77.0977763759745
"2010/2011",2011,120,120,100,41.0246366279335,113.315144008508,76.3055056159837,91.773697133845,1763.09891593998,1524,1337.31550747656,1602.5,1496,1397,1417.5,74.5719676872147
"2011/2012",2012,120,120,100,47.9186312990594,157.104143388851,69.9484768609723,90.2550475656681,2119.57687490801,2002.5,1958.23714341007,1958,2042,1519,2034.5,88.2742740952306
"2012/2013",2013,121,121,100,40.6016137847816,118.145436177554,72.5880396500363,90.5708153991714,1865.56092615304,1670.5,1601.1200226103,1684.5,1698,1300,1646,78.4666766560638
"2013/2014",2014,120,120,100,40.8943653785699,128.473408030663,69.6736396681451,87.1107915379817,1898.04087614476,1767,1749.29634244455,1742.5,1816.5,1267,1779.5,81.8085651161668
"2014/2015",2015,120,120,100,32.3977905304685,95.7131750211908,63.5765652043489,85.3960363247591,1846.55694156572,1801,1889.96089466095,1717,1851,1040,1831,85.7038756697284
"2015/2016",2016,120,120,100,53.6906553094001,156.153484765047,72.5292409958746,93.6030472227857,2113.33986089,1976.5,1838.03964205553,1994.5,1976.5,1621,1964,86.7254632820468
"2016/2017",2017,121,121,100,40.3875648417504,113.187863427011,75.4724686700609,92.0076007126378,1924.96508261568,1736.5,1675.62020118829,1749.5,1728.5,1359,1702.5,80.5846626429013
"2017/2018",2018,120,120,100,44.1175380123982,129.140674777722,73.1073471590212,90.4340750669079,1824.70450209684,1655,1491.23223958356,1690,1629.5,1376,1558.5,77.264174954847
"2018/2019",2019,120,120,100,43.9366410645113,143.276740578223,64.578972441228,86.6466232642293,1941.95593437389,1812.5,1721.84064462263,1757.5,1815,1379,1744,81.0635406855204
"2019/2020",2020,120,120,100,44.0184635254546,133.056409065774,77.0149307019457,94.3453511128507,1978.45083516158,1763.5,1673.53809794831,1854,1728,1497,1718.5,85.0001415821102
"2020/2021",2021,121,121,100,46.8940264756283,142.536578787286,84.4574026148131,94.796797038371,1905.94683273704,1651,1432.95043552612,1769.5,1574.5,1602,1530,78.2657168760202
"2021/2022",2022,120,120,100,32.8632300284315,107.045420215037,63.6030755725625,83.7913076303735,1827.79212599535,1808,1872.37817950489,1720,1845,1031,1835.5,84.3881619394606
"2022/2023",2023,120,120,100,52.927582922631,177.054641806898,67.7144067897602,90.8071722041911,2173.18574822334,2026.5,1966.80699473099,2026,2066,1614,2044.5,88.4743954690925
"2023/2024",2024,120,120,100,49.9783533789471,132.818464618247,78.1881938814251,96.6607049371714,2099.18626633078,1863.5,1686.68606828255,1949,1804,1714,1791,84.282112251833
"2024/2025",2025,121,121,100,48.9770230757496,160.600233471558,78.0667351582353,93.2449552947677,2048.86200546737,1879.5,1794.29573514196,1880.5,1915,1559,1897.5,84.7148738379788
"2025/2026",2026,120,120,100,41.4710273963645,124.925459336661,76.6887398310343,90.3707324967544,1836.7610753717,1646.5,1510.14714611523,1675,1652.5,1407,1591,76.9221874734576
"2026/2027",2027,120,120,100,30.1132489514817,81.9120670810945,63.5183350056553,81.6387693080347,1700.43866083678,1581.5,1623.55572650346,1473,1693.5,962,1588,78.5659937283776
