"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.3675564635848,3761.47099879669,684
"2002/2003",2003,120,120,100,83.807446192744,4489.08619320858,414
"2003/2004",2004,120,120,100,80.5240276216812,6586.52566928527,424
"2004/2005",2005,121,121,100,85.6953417418935,4174.49991079926,458
"2005/2006",2006,120,120,100,78.2963840278406,3426.45041210536,771
"2006/2007",2007,120,120,100,85.8754871230691,4289.83549357724,336
"2007/2008",2008,120,120,100,86.8155554655658,5946.31056683545,179
"2008/2009",2009,121,121,100,85.1899607954775,5656.9699352748,342
"2009/2010",2010,120,120,100,82.9913685243137,4967.13976975321,611
"2010/2011",2011,120,120,100,80.4441830733674,5023.23723106645,496
"2011/2012",2012,120,120,100,88.9057051019108,4313.77559243678,286
"2012/2013",2013,121,121,100,84.1373117035025,5684.33987850009,460
"2013/2014",2014,120,120,100,83.7117857716817,5817.18391225289,336
"2014/2015",2015,120,120,100,86.0902629822317,7525.57547230611,264
"2015/2016",2016,120,120,100,88.0452458404841,3970.95376095723,415
"2016/2017",2017,121,121,100,83.6094956195343,4677.04334345227,455
"2017/2018",2018,120,120,100,79.0459771657906,6284.69291406707,557
"2018/2019",2019,120,120,100,83.3574022777657,7238.67156745261,309
"2019/2020",2020,120,120,100,83.9810350469734,3705.06124422769,501
"2020/2021",2021,121,121,100,79.4377527744282,3632.23386624758,676
"2021/2022",2022,120,120,100,85.3367315872865,7177.59105081577,211
"2022/2023",2023,120,120,100,88.0297818810473,4769.47191320988,275
"2023/2024",2024,120,120,100,85.1675009537125,2918.05327050341,422
"2024/2025",2025,121,121,100,86.0272952392365,3499.35453488375,514
"2025/2026",2026,120,120,100,79.2095022038475,5226.14972979622,551
"2026/2027",2027,120,120,100,78.8680794437732,9153.58356438647,223
"2027/2028",2028,120,120,100,86.4740749898124,4574.26318144146,398
"2028/2029",2029,121,121,100,86.4425020200415,5169.75271003251,279
"2029/2030",2030,120,120,100,87.061744208128,5000.81983615691,304
"2030/2031",2031,120,120,100,84.3151951261593,3854.17690301477,429
"2031/2032",2032,120,120,100,88.4081208106827,4933.63776921201,304
"2032/2033",2033,121,121,100,85.2774612573712,4750.00366865331,296
"2033/2034",2034,120,120,100,85.1087929384785,6364.46172185708,290
"2034/2035",2035,120,120,100,86.9730768056352,6902.61473105662,199
"2035/2036",2036,120,120,100,87.9189324406661,4384.75585351558,315
"2036/2037",2037,121,121,100,87.8006763811582,3993.79727401352,413
"2037/2038",2038,120,120,100,89.122191361932,6372.22134298319,109
"2038/2039",2039,120,120,100,82.1113488715018,4453.06134476839,507
"2039/2040",2040,120,120,100,83.2130796619458,1943.61816405365,697
"2040/2041",2041,121,121,100,87.7056601954946,3625.28633349529,432
"2041/2042",2042,120,120,100,85.0866579718149,4972.4146369393,382
"2042/2043",2043,120,120,100,77.9598853182497,2748.10681642266,892
"2043/2044",2044,120,120,100,80.6317433695849,6972.71730305953,186
"2044/2045",2045,121,121,100,87.0806300009963,3754.77918111626,295
"2045/2046",2046,120,120,100,87.4307298748245,6068.71167112794,156
"2046/2047",2047,120,120,100,91.9690993263612,5071.80201414507,158
"2047/2048",2048,120,120,100,81.4692986606569,6311.46547970967,365
"2048/2049",2049,121,121,100,89.6104095952305,4008.67185420962,228
"2049/2050",2050,120,120,100,90.7266799603585,5644.8168664081,92
"2050/2051",2051,120,120,100,89.3502033812874,6762.58478656877,73
"2051/2052",2052,120,120,100,87.4839753286351,4780.18276961148,415
"2052/2053",2053,121,121,100,81.776124311973,4170.32251199568,458
"2053/2054",2054,120,120,100,78.1959715290868,4147.71697209962,670
