"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.6426360202693,6259.58806416052,444
"2002/2003",2003,120,120,100,82.647318524364,7286.51471675723,194
"2003/2004",2004,120,120,100,76.5217677870647,10305.3563042418,232
"2004/2005",2005,121,121,100,83.1525235964494,7234.82723933936,258
"2005/2006",2006,120,120,100,77.1542020891266,6131.59442478383,553
"2006/2007",2007,120,120,100,81.7054944623263,7581.58389468078,223
"2007/2008",2008,120,120,100,83.9587489937883,9316.41052152682,78
"2008/2009",2009,121,121,100,79.5014769904349,9035.26447693992,152
"2009/2010",2010,120,120,100,77.7228903304024,8332.66519703064,340
"2010/2011",2011,120,120,100,77.6447664651355,8216.67850885785,318
"2011/2012",2012,120,120,100,88.1115529612837,7593.44465429219,161
"2012/2013",2013,121,121,100,78.220478847325,9246.91755108943,249
"2013/2014",2014,120,120,100,77.6325737681013,9582.12195020495,178
"2014/2015",2015,120,120,100,78.2153542202504,11631.3826902832,150
"2015/2016",2016,120,120,100,85.3565919466976,6772.54490023409,220
"2016/2017",2017,121,121,100,81.4512826330324,7998.83717832738,259
"2017/2018",2018,120,120,100,76.0653666809026,9166.78613234009,295
"2018/2019",2019,120,120,100,75.3760626314038,10983.0121224094,119
"2019/2020",2020,120,120,100,85.350741545667,6395.75686663203,237
"2020/2021",2021,121,121,100,81.8662038043021,6089.70357530937,367
"2021/2022",2022,120,120,100,78.4687389764094,11638.4699758366,113
"2022/2023",2023,120,120,100,85.5009804131523,7976.60820707376,110
"2023/2024",2024,120,120,100,85.1508738938937,5456.44073890662,217
"2024/2025",2025,121,121,100,86.2783698255635,6106.24648362864,370
"2025/2026",2026,120,120,100,78.2181406435457,8075.26408263599,359
"2026/2027",2027,120,120,100,73.6397042591716,13309.6993123714,128
"2027/2028",2028,120,120,100,85.8610371512996,7648.33923057537,194
"2028/2029",2029,121,121,100,83.9434012901011,8994.82956266263,178
"2029/2030",2030,120,120,100,83.065468385219,8566.02730030054,176
"2030/2031",2031,120,120,100,84.6494177066238,6475.14393476164,257
"2031/2032",2032,120,120,100,84.4398829331822,8316.49385593412,217
"2032/2033",2033,121,121,100,85.0326029297512,8012.412859709,175
"2033/2034",2034,120,120,100,77.9424625775241,10095.1601211359,138
"2034/2035",2035,120,120,100,80.1243974841327,10863.9187415782,85
"2035/2036",2036,120,120,100,88.9584476915297,7523.64875516854,209
"2036/2037",2037,121,121,100,84.796262303249,6807.02609971724,165
"2037/2038",2038,120,120,100,81.7647822896051,10495.3259736761,31
"2038/2039",2039,120,120,100,79.3077082044356,7578.12544318615,318
"2039/2040",2040,120,120,100,87.3542536696577,3864.55737562198,417
"2040/2041",2041,121,121,100,88.7589081045808,6144.57997092465,152
"2041/2042",2042,120,120,100,82.7206187215543,8079.27724582888,163
"2042/2043",2043,120,120,100,79.7721933188641,4656.98555069929,510
"2043/2044",2044,120,120,100,76.4325038126963,10765.1213686722,52
"2044/2045",2045,121,121,100,83.8058331513939,6707.56620828202,111
"2045/2046",2046,120,120,100,79.8883135149727,9957.30668104626,44
"2046/2047",2047,120,120,100,90.1342172567538,8709.98109814944,44
"2047/2048",2048,120,120,100,78.719731314879,9945.71252004616,167
"2048/2049",2049,121,121,100,87.5188902750488,7135.99994335882,110
"2049/2050",2050,120,120,100,86.6544003934132,9756.0880891839,27
"2050/2051",2051,120,120,100,82.113909242712,10947.3212262099,4
"2051/2052",2052,120,120,100,83.3248705204251,7649.4151335503,163
"2052/2053",2053,121,121,100,86.1094338223274,6426.61878227815,176
"2053/2054",2054,120,120,100,79.2738588658285,6624.28846784215,391
"2054/2055",2055,120,120,100,87.0466595518119,5531.19588391902,266
"2055/2056",2056,120,120,100,90.0633781531988,6858.22322509997,50
"2056/2057",2057,121,121,100,88.6283430433505,6410.6031015683,144
"2057/2058",2058,120,120,100,74.1522925525242,9552.18836873025,257
"2058/2059",2059,120,120,100,87.150773068598,5343.71154607087,332
"2059/2060",2060,120,120,100,80.7442556290371,11106.5749998158,67
"2060/2061",2061,121,121,100,87.753153243194,5814.01016194187,212
"2061/2062",2062,120,120,100,83.4966756318772,6888.50357609801,223
"2062/2063",2063,120,120,100,73.4094478944999,11863.3258646894,102
"2063/2064",2064,120,120,100,77.1046865953776,11032.2850603834,146
"2064/2065",2065,121,121,100,69.4114792018954,10394.2708448218,288
"2065/2066",2066,120,120,100,75.9005071001939,8247.98913841788,339
"2066/2067",2067,120,120,100,88.1919411271856,6361.20840351842,86
"2067/2068",2068,120,120,100,83.0137472399747,10401.5701381881,97
