"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.6220052083695,7178.19609989866,410
"2002/2003",2003,120,120,100,82.1135129175977,7842.13451349255,152
"2003/2004",2004,120,120,100,75.4269290742497,11516.1775928481,209
"2004/2005",2005,121,121,100,80.3102025546272,8574.89689332928,271
"2005/2006",2006,120,120,100,75.9715555079046,7500.05586242478,572
"2006/2007",2007,120,120,100,77.2632577368835,8666.84346367954,187
"2007/2008",2008,120,120,100,81.1674030423494,10299.6066940835,42
"2008/2009",2009,121,121,100,73.7645657161564,10486.2788923845,146
"2009/2010",2010,120,120,100,75.3183428905121,9416.46544324292,329
"2010/2011",2011,120,120,100,71.254436586557,9590.37320723268,314
"2011/2012",2012,120,120,100,81.57330003885,8919.22355731984,171
"2012/2013",2013,121,121,100,79.4138067578253,9935.06564106932,191
"2013/2014",2014,120,120,100,74.7413619881243,11035.7502128144,212
"2014/2015",2015,120,120,100,78.1056148562107,12186.6733484266,101
"2015/2016",2016,120,120,100,83.1636821886705,7548.26793172467,180
"2016/2017",2017,121,121,100,79.0923170819945,8899.8970411534,225
"2017/2018",2018,120,120,100,75.3026600970402,9903.91378077888,252
"2018/2019",2019,120,120,100,75.3924448617713,11755.2518812956,63
"2019/2020",2020,120,120,100,80.8976080615193,7521.94325631415,229
"2020/2021",2021,121,121,100,78.1213380619015,7202.55787065369,346
"2021/2022",2022,120,120,100,75.2037335296009,12640.0810227515,102
"2022/2023",2023,120,120,100,84.6081962039125,8761.93716592691,84
"2023/2024",2024,120,120,100,84.1530587240868,6360.42059680424,200
"2024/2025",2025,121,121,100,82.6171124748507,7363.85928220907,371
"2025/2026",2026,120,120,100,74.2789795826966,9459.97004076722,371
"2026/2027",2027,120,120,100,67.9433389917504,14887.8672091591,139
"2027/2028",2028,120,120,100,83.5577395163778,8886.01875168178,196
"2028/2029",2029,121,121,100,80.7846603221064,10122.1964346939,158
"2029/2030",2030,120,120,100,81.2160956590487,9489.47671481268,149
"2030/2031",2031,120,120,100,82.4312001559201,7549.68963237852,233
"2031/2032",2032,120,120,100,84.1647334996628,9178.41395344865,183
"2032/2033",2033,121,121,100,80.0396042995185,9162.15696814191,186
"2033/2034",2034,120,120,100,77.084010434633,11333.7808410297,135
"2034/2035",2035,120,120,100,77.7703507274905,11854.446380639,56
"2035/2036",2036,120,120,100,86.1657823221062,8487.63545476412,196
"2036/2037",2037,121,121,100,83.6266752465262,7752.6210654513,177
"2037/2038",2038,120,120,100,78.8264126253052,11843.4771449482,41
