"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.8527844156355,3260.49267570306,761
"2002/2003",2003,120,120,100,83.7264161046435,3656.23966015637,482
"2003/2004",2004,120,120,100,77.3240782568583,6045.3548915904,496
"2004/2005",2005,121,121,100,81.4996980372949,3805.05533141608,553
"2005/2006",2006,120,120,100,74.3984222445652,3387.60184697062,892
"2006/2007",2007,120,120,100,83.0789466553562,3930.44194740173,449
"2007/2008",2008,120,120,100,87.406382070777,5001.45800815604,235
"2008/2009",2009,121,121,100,82.3774502802428,5218.41020697693,490
"2009/2010",2010,120,120,100,78.4889500123363,4590.10473650962,732
"2010/2011",2011,120,120,100,75.3113395154396,5038.87151439069,654
"2011/2012",2012,120,120,100,87.7302118658183,3764.316992671,365
"2012/2013",2013,121,121,100,81.479436736086,4984.31210380618,501
"2013/2014",2014,120,120,100,82.6473203145842,5200.37519067735,412
"2014/2015",2015,120,120,100,89.18238564444,5896.09006400243,245
"2015/2016",2016,120,120,100,85.0855807997809,3271.75612418877,447
"2016/2017",2017,121,121,100,79.1861804078576,4084.2705489865,538
"2017/2018",2018,120,120,100,77.6475104808428,5489.70388044207,576
"2018/2019",2019,120,120,100,82.7115721448249,6212.1191815203,316
"2019/2020",2020,120,120,100,81.7536556292612,3294.27369837998,605
"2020/2021",2021,121,121,100,75.5276669853693,3484.38283148804,753
"2021/2022",2022,120,120,100,87.1806292147276,5983.07457519975,253
"2022/2023",2023,120,120,100,85.884104914508,3835.86450460553,305
"2023/2024",2024,120,120,100,79.9904704629444,2590.53836951824,561
"2024/2025",2025,121,121,100,84.414186290066,3066.96821350697,627
"2025/2026",2026,120,120,100,74.3090004168148,4957.55789567041,643
"2026/2027",2027,120,120,100,79.020259239092,8376.51928939787,331
"2027/2028",2028,120,120,100,85.4989888019272,3746.98798427824,471
"2028/2029",2029,121,121,100,82.5276302157581,4681.58495808626,326
"2029/2030",2030,120,120,100,86.3167382390629,4268.299364242,372
"2030/2031",2031,120,120,100,80.3859904327915,3464.45658301166,513
"2031/2032",2032,120,120,100,87.0033348259676,4083.31567783235,349
"2032/2033",2033,121,121,100,84.3684232196165,4242.1943089175,345
"2033/2034",2034,120,120,100,82.7101068930406,5670.43666737853,360
"2034/2035",2035,120,120,100,86.5721073734549,5783.69467399642,215
"2035/2036",2036,120,120,100,87.488025679555,3501.54132339777,334
"2036/2037",2037,121,121,100,85.0434877174857,3316.03847642569,486
"2037/2038",2038,120,120,100,88.5642317709699,5449.30738334311,146
"2038/2039",2039,120,120,100,79.5900357964392,4092.28228402697,664
"2039/2040",2040,120,120,100,80.9985517776176,1562.44608578598,797
"2040/2041",2041,121,121,100,86.1336530720882,2853.88870219607,491
"2041/2042",2042,120,120,100,84.3713281890687,4296.73568428122,465
"2042/2043",2043,120,120,100,74.2982265822566,2142.67597052082,932
"2043/2044",2044,120,120,100,79.7327524355587,6499.44760835217,236
"2044/2045",2045,121,121,100,85.944644205395,3152.09545561438,365
"2045/2046",2046,120,120,100,87.032795478679,4893.09274849715,163
"2046/2047",2047,120,120,100,91.7415945380499,3929.04201358883,181
"2047/2048",2048,120,120,100,83.2076419559789,5260.87930020317,426
"2048/2049",2049,121,121,100,85.385857787629,3571.04880405264,288
"2049/2050",2050,120,120,100,90.0010023332215,4740.20369797992,111
"2050/2051",2051,120,120,100,88.5058947420348,5873.11878733756,112
"2051/2052",2052,120,120,100,85.8583219715392,3938.66277595842,411
"2052/2053",2053,121,121,100,84.3554090508869,3148.11580164498,504
"2053/2054",2054,120,120,100,74.3232955477142,3916.60904698865,811
"2054/2055",2055,120,120,100,83.1269905101271,2562.23029814335,653
"2055/2056",2056,120,120,100,90.5167734824545,3101.78437689878,206
"2056/2057",2057,121,121,100,86.887476930613,2931.194222447,433
"2057/2058",2058,120,120,100,77.6004693194154,5533.0952556259,531
"2058/2059",2059,120,120,100,82.3986068110071,2583.49108201684,635
"2059/2060",2060,120,120,100,85.9814066241952,5910.23136597406,216
"2060/2061",2061,121,121,100,85.3162441455261,2416.09800232342,481
"2061/2062",2062,120,120,100,82.8885395212446,3211.99209621502,596
"2062/2063",2063,120,120,100,78.0105463970103,7414.19246228132,287
"2063/2064",2064,120,120,100,82.4092400058489,6474.44960593898,314
"2064/2065",2065,121,121,100,68.7496595837838,6567.77119153552,612
"2065/2066",2066,120,120,100,74.5497050108825,5354.51853113715,734
"2066/2067",2067,120,120,100,84.3556797056772,3033.01146733761,341
"2067/2068",2068,120,120,100,87.64916983699,5433.4277057983,246
"2068/2069",2069,121,121,100,80.7722227496088,2820.75709724613,752
"2069/2070",2070,120,120,100,83.2860626590755,4617.85578434914,476
"2070/2071",2071,120,120,100,82.6895085063625,4415.5674651796,463
"2071/2072",2072,120,120,100,83.3213053605523,4506.84885171894,476
"2072/2073",2073,121,121,100,75.1679829586446,4023.0063198097,639
"2073/2074",2074,120,120,100,78.3965052946696,2645.35445919633,715
"2074/2075",2075,120,120,100,83.9626040238763,3959.49412270822,434
"2075/2076",2076,120,120,100,79.7492261753796,3626.30448569264,690
"2076/2077",2077,121,121,100,80.4040537761539,2788.37394356914,804
"2077/2078",2078,120,120,100,81.1181755456473,6493.84654611908,306
"2078/2079",2079,120,120,100,82.7385490254637,6593.33579334989,308
"2079/2080",2080,120,120,100,77.7203695436801,4793.02696717996,594
"2080/2081",2081,121,121,100,71.8093415213407,4326.02171093877,843
"2081/2082",2082,120,120,100,79.078885181978,3692.89444902539,606
"2082/2083",2083,120,120,100,87.6706035534335,2570.29960704315,365
"2083/2084",2084,120,120,100,77.2642817102733,3113.78057985567,717
"2084/2085",2085,121,121,100,84.6343445552593,6517.53368273936,305
"2085/2086",2086,120,120,100,84.5332829385206,3985.03247634228,394
"2086/2087",2087,120,120,100,85.9467333826597,4502.67417055648,315
"2087/2088",2088,120,120,100,86.7848790796888,4340.58686407842,361
"2088/2089",2089,121,121,100,80.1454498929033,4974.24226421583,439
"2089/2090",2090,120,120,100,88.0009600741541,3582.5896940399,301
"2090/2091",2091,120,120,100,84.1624703850193,6082.20175802801,227
"2091/2092",2092,120,120,100,85.1922890507049,4987.30629506148,307
"2092/2093",2093,121,121,100,86.1736767326038,5280.64042740874,249
"2093/2094",2094,120,120,100,82.8344656008412,3294.9126299601,569
"2094/2095",2095,120,120,100,86.5907705635127,3637.39034659415,342
"2095/2096",2096,120,120,100,83.5867219074298,3820.32371937297,395
"2096/2097",2097,121,121,100,83.2681966306955,1444.49865867663,521
"2097/2098",2098,120,120,100,86.9113464783095,2618.79325237311,491
"2098/2099",2099,120,120,100,89.6647659347054,3744.96806984954,232
"2099/2100",2100,120,120,100,83.9931747155897,4740.31023862679,480
