"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,24.7470594520179,103.55088125378,55.8997258588559,76.6219732848202,1490.81571011559,1451.5,1385.7894160414,1336,1510,837,1376.5,70.2674651596903
"2002/2003",2003,120,120,100,24.4559899717761,85.7997987411958,60.879733945165,77.7958487989198,1481.71806904163,1445.5,1424.54644622449,1326,1501,794,1367,74.4358303632801
"2003/2004",2004,120,120,100,40.3195694799014,167.177485476576,62.0686334188888,87.0961480509986,1869.46488505585,1736,1724.77256910384,1735.5,1782.5,1243,1738,84.8948392894569
"2004/2005",2005,121,121,100,34.3105550117316,150.974629781196,56.7055370545579,82.0549334731503,1868.05073372454,1824,1865.54791474852,1703,1893,1097,1828.5,84.7573891055248
"2005/2006",2006,120,120,100,25.1011645953304,116.787204344484,52.2882256929114,75.8386783503932,1619.65989135232,1671,1694.71966058355,1538,1712.5,857,1645,77.8264662338804
"2006/2007",2007,120,120,100,26.0652656275151,132.207052005058,57.606769058025,79.4663137492561,1632.14834333623,1582.5,1616.83162126013,1459,1674.5,852,1583,77.9304516504745
"2007/2008",2008,120,120,100,37.6422929150238,149.573243643093,65.5785248845241,86.9493159720797,1866.00302298087,1717,1613.40180820922,1700,1721.5,1341,1657,80.4941343326068
"2008/2009",2009,121,121,100,29.1258147343937,152.810308009983,59.4339470224268,84.0908951537855,1768.15624977337,1674.5,1680.82194464612,1633.5,1731.5,1101,1669,85.4063648830993
"2009/2010",2010,120,120,100,27.3772656726695,111.873623836333,59.2827547710498,80.6908794697981,1708.70763958657,1703,1737.0833766247,1593,1739,940,1688,81.4039045852015
"2010/2011",2011,120,120,100,33.6875290445649,139.546057689504,56.8483203968439,80.6431933336798,1915.78826190018,1941.5,2013.98880734603,1803,2012.5,1105,1985,88.4857788645807
"2011/2012",2012,120,120,100,38.521902743758,140.96032494579,59.5991496437471,83.4371150764743,1928.65927696667,1858.5,1838.06543414913,1743.5,1948,1196,1879.5,84.4025836370752
"2012/2013",2013,121,121,100,34.9349246982878,154.014957793251,60.5929339764384,83.6706546269034,1698.0580841849,1631.5,1569.91178612654,1587,1648.5,1086,1569.5,80.9585541905876
"2013/2014",2014,120,120,100,40.1622315529452,149.200223483434,63.1716422586435,85.572489907643,1898.49628868615,1835,1783.50118105538,1778,1866.5,1250,1822.5,82.7265310532305
"2014/2015",2015,120,120,100,34.1539515196802,135.925764918373,69.4172805546052,88.1069032714554,1529.96514555964,1197.5,962.592573585665,1257.5,1234,1215,1039,68.7911604356129
"2015/2016",2016,120,120,100,31.4670871896705,122.838309267824,57.6854323665155,80.1983632468336,1692.01957423332,1657,1642.38425616277,1546,1718.5,987,1618.5,79.457855125728
"2016/2017",2017,121,121,100,33.9743824903044,146.156257367051,59.0587394821678,81.2449909890125,1640.89786549524,1475,1348.97876734892,1407,1562.5,1090,1370,71.1095564988598
"2017/2018",2018,120,120,100,28.9169603756397,115.139321953101,62.259469957069,82.3297636477224,1563.92752772362,1395.5,1313.90847328245,1370.5,1457.5,1030,1310.5,72.9385225662709
"2018/2019",2019,120,120,100,40.9160354571415,135.841320979319,70.1563626546631,87.1375952512436,1789.3815711626,1637.5,1512.58166063367,1617,1630.5,1303,1553,76.5978124764879
"2019/2020",2020,120,120,100,31.6260875931515,134.312320102562,56.605226785004,79.5688248004379,1679.98097612712,1605,1490.38921378363,1514.5,1648.5,1087,1512,73.987020537138
"2020/2021",2021,121,121,100,29.2317539296364,132.047669488443,53.5491691001369,77.2511481054114,1634.72831012411,1540.5,1565.30759794512,1438,1674.5,893,1521,77.464222660426
"2021/2022",2022,120,120,100,45.1325753718482,170.706373896465,69.8240137787665,87.3458009411279,1784.22508831316,1676,1488.54783920001,1632,1646.5,1325,1567,76.4050340710869
"2022/2023",2023,120,120,100,45.5353536068354,157.223641651624,61.3822380620233,83.3837891882531,1802.45060776369,1672.5,1480.38953306264,1595.5,1713,1347,1554.5,75.8111180267883
"2023/2024",2024,120,120,100,28.6167892256755,134.476770192076,53.1141461784472,77.2286645891771,1685.61435145031,1700.5,1665.83918266807,1567,1739.5,985,1632,79.36823152951
"2024/2025",2025,121,121,100,35.4064458041532,128.904902164261,56.429760065252,79.5060711252752,1760.5489037027,1829.5,1741.78556469846,1689.5,1813,1102,1740.5,79.6431678703425
"2025/2026",2026,120,120,100,36.0608020154862,131.620299962862,57.8022455277462,80.9006761624039,1807.96114145941,1769.5,1715.10307234132,1656,1823.5,1141,1729.5,79.7155917042342
"2026/2027",2027,120,120,100,39.6117275245091,179.706634020965,70.7140357035619,91.5413705955997,1825.31498806999,1663,1562.30751803843,1703,1655.5,1331,1632.5,82.6744283666662
"2027/2028",2028,120,120,100,38.9127777840352,127.238561072064,61.3477044522201,83.1493674207329,1803.92806974488,1687,1639.8765922044,1638.5,1769.5,1148,1672.5,80.2316239459324
"2028/2029",2029,121,121,100,40.24306101651,188.48513146172,61.2840651900974,85.8466616529966,1903.79579927486,1823,1786.43839140495,1747.5,1850.5,1236,1807,85.2318673311966
"2029/2030",2030,120,120,100,38.4625023069656,161.843370121357,62.0286080369677,83.5438325044523,1771.90992510189,1739.5,1644.00389554416,1685.5,1743,1198,1679,78.81444511169
"2030/2031",2031,120,120,100,30.0212500920564,159.589873803736,54.7419893784377,79.1310928821738,1609.07774126205,1567,1485.95116483359,1493.5,1605,985,1498,74.1638177970358
"2031/2032",2032,120,120,100,35.1399724553136,152.425539545699,61.768985996885,83.3316619678333,1704.05806330708,1564,1502.87075604668,1513.5,1625,1120,1506.5,77.7039634447697
"2032/2033",2033,121,121,100,31.890953454379,132.934215619812,60.7803934595855,83.2784988335007,1827.01775907156,1718,1760.89808875122,1630.5,1794.5,1054,1720.5,81.9828915876051
