"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.3964595088255,3489.13235163256,819
"2002/2003",2003,120,120,100,83.5247982283663,3780.80417752443,523
"2003/2004",2004,120,120,100,77.8939972348421,6264.478067913,485
"2004/2005",2005,121,121,100,80.0714706036856,4156.716695351,586
"2005/2006",2006,120,120,100,74.8967867067163,3794.34814425866,921
"2006/2007",2007,120,120,100,80.4827530622161,4527.71032568527,563
"2007/2008",2008,120,120,100,87.8875262610119,5002.85747675446,251
"2008/2009",2009,121,121,100,81.4995977864512,5491.02906189719,498
"2009/2010",2010,120,120,100,77.581692265597,5032.24115360004,752
"2010/2011",2011,120,120,100,71.1991248227698,5681.5071606416,752
"2011/2012",2012,120,120,100,86.2715927322963,4165.19964054902,435
"2012/2013",2013,121,121,100,80.5150107563061,5201.24064277136,562
"2013/2014",2014,120,120,100,80.6729055309158,5819.98920932668,469
"2014/2015",2015,120,120,100,87.0766554562636,5989.63962978264,255
"2015/2016",2016,120,120,100,86.5935459576247,3439.89350575593,471
"2016/2017",2017,121,121,100,80.9806581992602,4468.22945488663,603
"2017/2018",2018,120,120,100,80.0758683604167,5389.17912076856,567
"2018/2019",2019,120,120,100,79.0970221522589,6419.09257413866,347
"2019/2020",2020,120,120,100,82.3218483767278,3563.42172092199,654
"2020/2021",2021,121,121,100,76.6021786921019,3787.44604127249,810
"2021/2022",2022,120,120,100,86.6438008589025,6372.77640702855,269
"2022/2023",2023,120,120,100,84.986158360613,4197.22604090953,375
"2023/2024",2024,120,120,100,81.1836209228045,2952.10682425229,610
"2024/2025",2025,121,121,100,82.6371063043453,3408.27681598021,667
"2025/2026",2026,120,120,100,74.5489126834673,5175.84357785271,653
"2026/2027",2027,120,120,100,80.335368569481,8367.29053386836,330
"2027/2028",2028,120,120,100,84.8079819445716,4174.81112169218,541
"2028/2029",2029,121,121,100,81.6471947676687,5105.20379021554,391
"2029/2030",2030,120,120,100,84.5875714656336,4615.12371371221,448
"2030/2031",2031,120,120,100,80.0263970389274,3565.11192769557,514
"2031/2032",2032,120,120,100,87.3222672182555,4166.53155252198,369
"2032/2033",2033,121,121,100,83.2121627433862,4669.2466492583,449
"2033/2034",2034,120,120,100,81.8808337714372,6039.40546503011,393
"2034/2035",2035,120,120,100,87.6238992753806,5966.21253765095,226
"2035/2036",2036,120,120,100,88.1061625989032,3663.92953049438,372
"2036/2037",2037,121,121,100,84.6805213541875,3569.26748550544,525
"2037/2038",2038,120,120,100,86.3352853905644,6008.37012522714,225
"2038/2039",2039,120,120,100,79.23448461324,4666.91568598244,712
"2039/2040",2040,120,120,100,79.9920085368694,1700.71946923714,836
"2040/2041",2041,121,121,100,86.2165003541186,2925.59115590993,455
"2041/2042",2042,120,120,100,81.097705076575,4712.07741224719,505
"2042/2043",2043,120,120,100,76.0389984119356,2259.67840358894,943
"2043/2044",2044,120,120,100,78.3678200917229,7075.47119571315,281
"2044/2045",2045,121,121,100,83.9082126492713,3645.51628054073,457
"2045/2046",2046,120,120,100,85.9853347896023,5313.91828290373,212
"2046/2047",2047,120,120,100,91.0730619816068,4262.22666562069,212
"2047/2048",2048,120,120,100,82.7243428976144,5604.55701796245,470
"2048/2049",2049,121,121,100,83.7235295003056,3968.3474169285,311
"2049/2050",2050,120,120,100,88.3924854851039,5245.38107353915,206
"2050/2051",2051,120,120,100,87.7205469270957,6201.73213704629,140
"2051/2052",2052,120,120,100,85.0727656577883,4031.09834933048,389
"2052/2053",2053,121,121,100,85.8893404729397,3154.6418214431,493
"2053/2054",2054,120,120,100,74.6219390331044,4141.86363399681,870
"2054/2055",2055,120,120,100,82.5089768059643,2938.07668227563,719
"2055/2056",2056,120,120,100,89.6380805579302,3180.35171118053,232
"2056/2057",2057,121,121,100,86.5241746410302,3257.58242192538,455
"2057/2058",2058,120,120,100,77.8851996818166,5960.08506480139,587
"2058/2059",2059,120,120,100,81.7461799695611,2866.89163527358,646
"2059/2060",2060,120,120,100,85.3251197355803,6030.65413702838,204
"2060/2061",2061,121,121,100,84.0614144494302,2965.5734505658,599
"2061/2062",2062,120,120,100,81.0836244344009,3870.67516859155,682
"2062/2063",2063,120,120,100,76.2954258658283,7823.26252564322,345
"2063/2064",2064,120,120,100,81.6321180838258,6595.89555825293,331
"2064/2065",2065,121,121,100,68.030158120715,7209.42871196568,695
"2065/2066",2066,120,120,100,72.9918199070071,5535.79327969719,753
"2066/2067",2067,120,120,100,83.1125787366691,3329.69311229605,380
"2067/2068",2068,120,120,100,85.5033587000798,6042.89518972859,324
"2068/2069",2069,121,121,100,79.071955935924,3483.61908323225,827
"2069/2070",2070,120,120,100,81.2277205231258,5145.62522213347,511
"2070/2071",2071,120,120,100,79.8904159139711,5046.0013968125,516
"2071/2072",2072,120,120,100,82.8324894185353,4658.57788399234,496
"2072/2073",2073,121,121,100,78.8323899392526,4217.53281891812,663
"2073/2074",2074,120,120,100,76.7888659346117,3210.99963361304,807
"2074/2075",2075,120,120,100,84.1950807665926,4175.00007304456,452
"2075/2076",2076,120,120,100,80.5806038215087,3630.19355723448,675
"2076/2077",2077,121,121,100,80.6253644295448,3229.61490948219,839
"2077/2078",2078,120,120,100,80.5510588303769,6656.38373661414,304
"2078/2079",2079,120,120,100,80.7371572725042,7385.425022237,404
"2079/2080",2080,120,120,100,76.4990500683725,5307.72073312569,636
"2080/2081",2081,121,121,100,72.4555559736236,4779.97789152712,892
"2081/2082",2082,120,120,100,77.3665428108743,4378.96768651623,709
"2082/2083",2083,120,120,100,88.2356550265395,2893.69993140269,405
"2083/2084",2084,120,120,100,79.4749094072085,3428.22628397774,765
"2084/2085",2085,121,121,100,82.4662545000283,6751.39475832228,334
"2085/2086",2086,120,120,100,84.2361090205395,4274.33760653064,392
"2086/2087",2087,120,120,100,84.0397898705614,5041.19909947086,381
"2087/2088",2088,120,120,100,86.2870801380632,4679.26452363282,399
"2088/2089",2089,121,121,100,80.5376482552856,5283.77914897911,509
"2089/2090",2090,120,120,100,87.6067339372166,3995.82841447741,361
"2090/2091",2091,120,120,100,83.9212373555274,6813.1487670159,314
"2091/2092",2092,120,120,100,81.2738374480741,5460.51539457962,369
"2092/2093",2093,121,121,100,84.842813049012,5607.83580518514,264
"2093/2094",2094,120,120,100,81.5156194109495,3559.92130035069,601
"2094/2095",2095,120,120,100,85.6500642978954,3893.35243561212,391
"2095/2096",2096,120,120,100,83.6194742166826,4230.18438940216,425
"2096/2097",2097,121,121,100,85.7499379989404,1665.77172275819,565
"2097/2098",2098,120,120,100,88.2961891124851,2571.34951496031,474
"2098/2099",2099,120,120,100,87.1361880802451,4058.27720878553,267
"2099/2100",2100,120,120,100,83.798313606947,4941.67052460089,500
