"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.7688347800618,173.725344177209,82.1309121882178,96.7527419405865,1749.83994419646,1474.5,1359.93365837595,1590.5,1445,1363,1431.5,77.7710015497954
"2002/2003",2003,120,120,100,50.5735146722547,219.764121932185,75.0533064679594,97.2629605803339,1966.13322214504,1664.5,1545.55865008194,1793,1652.5,1526,1641,83.3777552954085
"2003/2004",2004,120,120,100,42.958429794771,161.237797344898,72.1240967400122,90.1579255109317,1834.53602424445,1681.5,1583.50774476376,1678,1710.5,1350,1658.5,80.1495504130999
"2004/2005",2005,121,121,100,48.4156197892537,188.438583556479,78.5932133604661,95.8088158279661,1937.0630968149,1699,1600.66985747966,1795.5,1711.5,1491,1697.5,81.4704811506162
"2005/2006",2006,120,120,100,37.7066310552148,151.668232651993,86.3389760360994,94.3895854067523,1643.25183298247,1451,1313.90722703158,1533.5,1417.5,1307,1403.5,75.4790605142756
"2006/2007",2007,120,120,100,48.8653784971057,173.525724162569,77.80108069684,96.1013862653035,1949.97447577962,1708.5,1521.35648064062,1827,1644.5,1584,1625,80.8302108982771
"2007/2008",2008,120,120,100,53.9549330996361,225.280903595787,66.7753141278441,93.3331292738945,2127.23649723308,1944.5,1802.99720459248,1970.5,1942.5,1624,1919.5,88.2850089236678
"2008/2009",2009,121,121,100,40.5827213012174,148.833267408543,74.4702117547472,94.7671940216156,1881.79866504492,1659,1550.80123641573,1757.5,1642.5,1403,1625.5,82.8604606025344
"2009/2010",2010,120,120,100,35.2374076045878,166.032121509431,76.3417499633736,94.5313196688215,1686.27863131378,1451,1395.2850519325,1536,1453,1224,1431.5,78.9778833926255
"2010/2011",2011,120,120,100,38.7653547717757,163.606728912804,77.5474424669028,94.9499191005055,1677.49652860195,1366.5,1214.72606022869,1532.5,1336.5,1335,1284,76.4103893102779
"2011/2012",2012,120,120,100,51.0489208395752,224.98729301074,71.231607642487,94.5156853892377,2084.40686780574,1902.5,1778.97868657516,1962.5,1896,1658,1894,87.3221309253131
"2012/2013",2013,121,121,100,46.3437869399066,176.595920260747,73.9584130345857,95.0197545182506,1899.61821868538,1684,1580.06291453795,1761,1671,1469,1641,81.2001909531452
"2013/2014",2014,120,120,100,45.8802266123623,204.397624119674,71.59886675725,90.6442663569199,1917.60768874679,1757.5,1654.70397438778,1756,1771.5,1388,1747,80.8407205607157
"2014/2015",2015,120,120,100,40.3029252642217,170.451686359927,64.9910829422196,90.2033237766653,2031.9685030437,1909,1897.47467764044,1886,1962.5,1386,1950,87.2626007820129
