"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,73.8604559962536,2183.31856831235,1087
"2002/2003",2003,120,120,100,79.212956275353,2404.87881248469,868
"2003/2004",2004,120,120,100,78.5116041585808,4303.35845124038,655
"2004/2005",2005,121,121,100,78.9912774431155,2475.73500931892,816
"2005/2006",2006,120,120,100,70.194014860834,2333.19576548791,1102
"2006/2007",2007,120,120,100,78.8931170344634,2754.0788751035,763
"2007/2008",2008,120,120,100,85.0463262304514,3243.76707904064,464
"2008/2009",2009,121,121,100,79.3847682009111,3500.77107723738,744
"2009/2010",2010,120,120,100,74.708230411866,3214.40126824309,989
"2010/2011",2011,120,120,100,71.9332944867053,3826.37710176932,1022
"2011/2012",2012,120,120,100,85.644389388854,2413.61518044781,604
"2012/2013",2013,121,121,100,79.4015651866846,3436.11745940032,787
"2013/2014",2014,120,120,100,79.564765989767,3618.35448537802,598
"2014/2015",2015,120,120,100,87.5987598549686,3770.27026333113,393
"2015/2016",2016,120,120,100,82.0696791382052,2076.9575988116,737
"2016/2017",2017,121,121,100,76.8351144049952,2738.27860819676,859
"2017/2018",2018,120,120,100,78.2032105787571,3798.88000185345,841
"2018/2019",2019,120,120,100,83.8053538135746,4342.98767334875,579
"2019/2020",2020,120,120,100,77.1837251921615,2106.07044254337,958
"2020/2021",2021,121,121,100,72.7078046539568,2484.34571041167,1148
"2021/2022",2022,120,120,100,87.3087529171553,3990.01465573604,449
"2022/2023",2023,120,120,100,84.5444002531572,2510.39200309967,561
"2023/2024",2024,120,120,100,76.3453851235772,1688.46029951563,919
"2024/2025",2025,121,121,100,79.4969973420853,1994.4698333249,852
"2025/2026",2026,120,120,100,72.602269448998,3539.96438068571,910
"2026/2027",2027,120,120,100,82.3050311199031,5851.32555533666,491
"2027/2028",2028,120,120,100,81.7611782763161,2445.39822874032,728
"2028/2029",2029,121,121,100,82.3639900547323,3188.37362404144,558
"2029/2030",2030,120,120,100,84.0757949206636,2822.55759788444,619
"2030/2031",2031,120,120,100,77.3861170007431,2245.21458941861,804
"2031/2032",2032,120,120,100,82.7758783077134,2547.15398644842,533
"2032/2033",2033,121,121,100,81.4942301789806,2948.64284576406,676
"2033/2034",2034,120,120,100,81.698417831928,3961.00317552988,576
