"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.8484391277996,3797.59405064397,686
"2002/2003",2003,120,120,100,83.6582721372012,4545.22889092058,436
"2003/2004",2004,120,120,100,78.5028914305016,6711.11085940039,425
"2004/2005",2005,121,121,100,83.5125581625659,4215.06757701689,449
"2005/2006",2006,120,120,100,76.3957665532652,3622.95712886401,789
"2006/2007",2007,120,120,100,82.8787739264532,4638.64614310802,367
"2007/2008",2008,120,120,100,87.5397232925476,5746.30670145317,167
"2008/2009",2009,121,121,100,84.2016773885096,5632.00026676944,330
"2009/2010",2010,120,120,100,79.8744821435112,5301.78777306818,640
"2010/2011",2011,120,120,100,76.5128405543071,5426.1548265171,532
"2011/2012",2012,120,120,100,87.5360099764275,4308.55751194712,271
"2012/2013",2013,121,121,100,81.2961470782429,5947.57805736223,487
"2013/2014",2014,120,120,100,83.7527635185272,5930.28643295402,351
"2014/2015",2015,120,120,100,86.7323514969421,7386.82865536399,259
"2015/2016",2016,120,120,100,86.7911227432423,3966.07276679471,401
"2016/2017",2017,121,121,100,81.8488725400939,4861.93156664842,480
"2017/2018",2018,120,120,100,80.4878321236238,6102.76100803283,526
"2018/2019",2019,120,120,100,82.6419721949005,7227.59278325946,294
"2019/2020",2020,120,120,100,83.7268767455266,3703.26697390177,511
"2020/2021",2021,121,121,100,78.830506054559,3747.1819336242,678
"2021/2022",2022,120,120,100,84.5087547408598,7371.05258148839,220
"2022/2023",2023,120,120,100,86.9802721690144,4716.92332462384,295
"2023/2024",2024,120,120,100,84.7375533518675,3070.91068526474,441
"2024/2025",2025,121,121,100,84.1610451877677,3421.86472092336,527
"2025/2026",2026,120,120,100,79.9983230984199,5155.17737682024,540
"2026/2027",2027,120,120,100,81.3899978714085,8925.00340126688,214
"2027/2028",2028,120,120,100,86.2683560317855,4419.45688660559,388
"2028/2029",2029,121,121,100,83.4495950555311,5467.43423165567,323
"2029/2030",2030,120,120,100,86.3179935733201,5164.18368435139,318
"2030/2031",2031,120,120,100,83.5596184329961,3782.44144483306,412
"2031/2032",2032,120,120,100,86.9752313421241,4964.62244222197,317
"2032/2033",2033,121,121,100,84.5716047675478,4902.49530441454,303
"2033/2034",2034,120,120,100,81.044062342994,6433.56909965398,299
"2034/2035",2035,120,120,100,87.1308103645833,6796.01705421321,203
"2035/2036",2036,120,120,100,88.1246319035827,4222.78110220144,315
"2036/2037",2037,121,121,100,86.9756379904629,3971.09160107607,396
"2037/2038",2038,120,120,100,88.0373487552079,6415.53468625154,108
"2038/2039",2039,120,120,100,81.2720064700115,4695.4962397255,526
"2039/2040",2040,120,120,100,83.620050163293,1953.98373504821,709
"2040/2041",2041,121,121,100,87.6316355197778,3455.42736167181,391
"2041/2042",2042,120,120,100,85.1606045434282,5097.30893144011,402
"2042/2043",2043,120,120,100,77.6318995845932,2865.56538358424,890
"2043/2044",2044,120,120,100,80.7519260457057,7271.37542964844,203
"2044/2045",2045,121,121,100,85.6524639534182,3998.02765061893,321
"2045/2046",2046,120,120,100,85.8742595559415,6215.68935227348,181
"2046/2047",2047,120,120,100,91.4174423973463,4973.95974189276,139
"2047/2048",2048,120,120,100,80.4970573898272,6557.78689757921,378
"2048/2049",2049,121,121,100,86.4345131808432,4150.0446168012,221
"2049/2050",2050,120,120,100,90.0224863211588,5885.25688449247,126
"2050/2051",2051,120,120,100,88.8217295302238,6720.61351880897,68
"2051/2052",2052,120,120,100,87.6199503912958,4461.00278311223,354
"2052/2053",2053,121,121,100,83.9312866429982,3931.58314201422,430
"2053/2054",2054,120,120,100,78.1327836935316,4130.11607334949,687
"2054/2055",2055,120,120,100,83.7749429612168,3040.91487247497,555
"2055/2056",2056,120,120,100,89.4521803709376,3865.16778450087,175
"2056/2057",2057,121,121,100,88.9791724072657,3592.47266415181,346
"2057/2058",2058,120,120,100,78.2714321689418,6239.62412987743,454
"2058/2059",2059,120,120,100,85.9269624956569,2850.14778486267,517
"2059/2060",2060,120,120,100,85.4457456857108,7109.63394398801,195
"2060/2061",2061,121,121,100,85.8557813431416,3128.18872497883,426
"2061/2062",2062,120,120,100,82.783401515786,4139.16059420258,567
"2062/2063",2063,120,120,100,77.7010620656911,8219.60332366498,259
"2063/2064",2064,120,120,100,81.3616871139857,7263.40710792597,306
"2064/2065",2065,121,121,100,70.8151039212498,7259.71435722336,520
"2065/2066",2066,120,120,100,78.055761984413,5463.61693358235,586
"2066/2067",2067,120,120,100,86.230731385378,3627.43728015944,245
"2067/2068",2068,120,120,100,88.7429344910506,6180.25129049178,179
"2068/2069",2069,121,121,100,82.1467305518036,3310.48674141429,720
"2069/2070",2070,120,120,100,83.3078671568346,5475.15874538291,394
"2070/2071",2071,120,120,100,83.7716093217514,5073.60239226185,395
"2071/2072",2072,120,120,100,84.4813810501873,5140.81584111694,406
"2072/2073",2073,121,121,100,79.04655335198,4526.02746551577,595
"2073/2074",2074,120,120,100,80.317594653492,3119.17730749678,634
"2074/2075",2075,120,120,100,83.4168655754966,4977.19506220985,388
"2075/2076",2076,120,120,100,82.8363143512925,4012.3758237455,595
"2076/2077",2077,121,121,100,81.6525554278833,3100.36973647494,699
"2077/2078",2078,120,120,100,81.3488505464156,7330.59750621114,216
"2078/2079",2079,120,120,100,83.1296104081994,7623.76523570251,279
"2079/2080",2080,120,120,100,79.1291513845608,5366.27920613717,513
"2080/2081",2081,121,121,100,75.4098085722926,4761.31822603103,749
"2081/2082",2082,120,120,100,80.1386058373264,4607.63161756378,548
"2082/2083",2083,120,120,100,88.7581957935618,3413.29868930299,310
"2083/2084",2084,120,120,100,79.1278899263834,3682.99597763177,610
"2084/2085",2085,121,121,100,85.8418727490134,7117.09821169451,242
"2085/2086",2086,120,120,100,86.2148014744598,4532.83602213208,284
"2086/2087",2087,120,120,100,84.2998784550055,5741.58429749496,321
"2087/2088",2088,120,120,100,87.4643518813045,5140.36830998491,292
"2088/2089",2089,121,121,100,79.8494374215534,6013.45530293882,408
"2089/2090",2090,120,120,100,87.9309052008321,4542.01443412714,302
"2090/2091",2091,120,120,100,86.2039772206681,7111.75069447234,216
"2091/2092",2092,120,120,100,84.9451192257693,6045.2462069178,301
"2092/2093",2093,121,121,100,86.5193091266938,6122.98790885229,212
"2093/2094",2094,120,120,100,84.2469893191083,3831.37598665897,520
"2094/2095",2095,120,120,100,86.5676452415973,4419.73657749686,310
"2095/2096",2096,120,120,100,86.0716730591921,4531.81917086616,364
"2096/2097",2097,121,121,100,84.9876422468769,2156.02752648015,485
"2097/2098",2098,120,120,100,87.865640124437,3396.82467308361,418
"2098/2099",2099,120,120,100,87.2390574875353,4739.89772337116,241
"2099/2100",2100,120,120,100,82.344756080809,5677.62765011191,419
